t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39067.331,1545928.125000,5088270.000000,3510501.000000,-0.007949,-0.019963,-0.033457,-0.384898,-0.521599,0.708869,-0.278014,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000038,100.000038,100.000038,0.010368,0.010273,0.010330,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.338,1545928.125000,5088270.000000,3510501.000000,-0.008767,-0.022000,-0.036689,-0.384899,-0.521600,0.708871,-0.278009,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000053,100.000053,100.000053,0.010440,0.010327,0.010395,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.345,1545928.125000,5088270.000000,3510501.000000,-0.009324,-0.023779,-0.040040,-0.384901,-0.521599,0.708871,-0.278007,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000069,100.000069,100.000069,0.010519,0.010386,0.010465,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.352,1545928.125000,5088270.000000,3510501.000000,-0.009945,-0.025767,-0.043159,-0.384902,-0.521598,0.708871,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000084,100.000084,100.000084,0.010604,0.010449,0.010542,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.359,1545928.125000,5088270.000000,3510501.000000,-0.010606,-0.027599,-0.046363,-0.384902,-0.521598,0.708870,-0.278010,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000099,100.000099,100.000099,0.010694,0.010516,0.010622,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.365,1545928.125000,5088270.000000,3510501.000000,-0.011370,-0.029602,-0.049726,-0.384903,-0.521591,0.708875,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000114,100.000114,100.000114,0.010793,0.010590,0.010712,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.372,1545928.125000,5088270.000000,3510501.000000,-0.012366,-0.031297,-0.052799,-0.384905,-0.521587,0.708874,-0.278014,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000130,100.000130,100.000130,0.010898,0.010667,0.010805,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.379,1545928.125000,5088270.000000,3510501.000000,-0.013104,-0.033159,-0.056196,-0.384907,-0.521589,0.708874,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000145,100.000145,100.000145,0.011009,0.010750,0.010905,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.386,1545928.125000,5088270.000000,3510501.000000,-0.013726,-0.035162,-0.059234,-0.384900,-0.521590,0.708876,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000160,100.000160,100.000160,0.011126,0.010837,0.011010,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.393,1545928.125000,5088270.000000,3510501.000000,-0.014397,-0.037073,-0.062615,-0.384904,-0.521590,0.708874,-0.278011,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000175,100.000175,100.000175,0.011250,0.010929,0.011121,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.399,1545928.125000,5088270.000000,3510501.000000,-0.014964,-0.039027,-0.065980,-0.384910,-0.521590,0.708871,-0.278011,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000191,100.000191,100.000191,0.011383,0.011027,0.011240,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.406,1545928.125000,5088270.000000,3510501.000000,-0.015782,-0.040838,-0.069214,-0.384905,-0.521592,0.708872,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000206,100.000206,100.000206,0.011520,0.011129,0.011363,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.413,1545928.125000,5088270.000000,3510501.000000,-0.016893,-0.042564,-0.072253,-0.384899,-0.521587,0.708879,-0.278011,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000221,100.000221,100.000221,0.011663,0.011235,0.011492,0.000306,0.000306,0.000306,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.420,1545928.125000,5088270.000000,3510501.000000,-0.017759,-0.044163,-0.075491,-0.384900,-0.521588,0.708876,-0.278015,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000244,100.000244,100.000244,0.011813,0.011347,0.011626,0.000307,0.000307,0.000307,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.427,1545928.125000,5088270.000000,3510501.000000,-0.018723,-0.045958,-0.078758,-0.384896,-0.521587,0.708879,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000275,100.000275,100.000275,0.011969,0.011463,0.011767,0.000307,0.000307,0.000307,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.433,1545928.125000,5088270.000000,3510501.000000,-0.019458,-0.047928,-0.081795,-0.384893,-0.521591,0.708877,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000305,100.000305,100.000305,0.012132,0.011583,0.011912,0.000307,0.000307,0.000307,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.440,1545928.125000,5088270.000000,3510501.000000,-0.020188,-0.049829,-0.084978,-0.384888,-0.521588,0.708880,-0.278023,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000336,100.000336,100.000336,0.012304,0.011711,0.012067,0.000307,0.000307,0.000307,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.447,1545928.125000,5088270.000000,3510501.000000,-0.020825,-0.051538,-0.088037,-0.384885,-0.521591,0.708880,-0.278022,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000366,100.000366,100.000366,0.012480,0.011842,0.012224,0.000307,0.000307,0.000307,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.454,1545928.125000,5088270.000000,3510501.000000,-0.021641,-0.053705,-0.091316,-0.384889,-0.521592,0.708878,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000397,100.000397,100.000397,0.012662,0.011977,0.012388,0.000308,0.000308,0.000308,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.461,1545928.125000,5088270.000000,3510501.000000,-0.022230,-0.055481,-0.094552,-0.384886,-0.521592,0.708879,-0.278020,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000427,100.000427,100.000427,0.012851,0.012117,0.012557,0.000308,0.000308,0.000308,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.468,1545928.125000,5088270.000000,3510501.000000,-0.023128,-0.057127,-0.097740,-0.384884,-0.521593,0.708879,-0.278021,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000458,100.000458,100.000458,0.013046,0.012262,0.012732,0.000308,0.000308,0.000308,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.474,1545928.125000,5088270.000000,3510501.000000,-0.023781,-0.059114,-0.100924,-0.384887,-0.521599,0.708875,-0.278016,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000488,100.000488,100.000488,0.013248,0.012412,0.012913,0.000308,0.000308,0.000308,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.481,1545928.125000,5088270.000000,3510501.000000,-0.024629,-0.060985,-0.104012,-0.384882,-0.521605,0.708875,-0.278011,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000519,100.000519,100.000519,0.013457,0.012567,0.013100,0.000308,0.000308,0.000308,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.488,1545928.125000,5088270.000000,3510501.000000,-0.025461,-0.062747,-0.107394,-0.384874,-0.521609,0.708879,-0.278005,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000549,100.000549,100.000549,0.013672,0.012726,0.013293,0.000309,0.000309,0.000309,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.495,1545928.125000,5088270.000000,3510501.000000,-0.026225,-0.064684,-0.110529,-0.384870,-0.521612,0.708881,-0.277998,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000580,100.000580,100.000580,0.013893,0.012890,0.013492,0.000309,0.000309,0.000309,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.502,1545928.125000,5088270.000000,3510501.000000,-0.027169,-0.066464,-0.114025,-0.384874,-0.521608,0.708882,-0.277998,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000626,100.000618,100.000618,0.014121,0.013060,0.013696,0.000309,0.000309,0.000309,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.508,1545928.125000,5088270.000000,3510501.000000,-0.028064,-0.068225,-0.117309,-0.384873,-0.521612,0.708879,-0.278002,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000671,100.000664,100.000664,0.014356,0.013233,0.013907,0.000309,0.000309,0.000309,0.000076,0.000076,0.000076,0.040002,0.040002,0.040002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.515,1545928.125000,5088270.000000,3510501.000000,-0.028600,-0.070065,-0.120447,-0.384871,-0.521609,0.708880,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000717,100.000710,100.000710,0.014597,0.013412,0.014123,0.000310,0.000310,0.000310,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.522,1545928.125000,5088270.000000,3510501.000000,-0.029137,-0.071890,-0.123764,-0.384869,-0.521606,0.708882,-0.278010,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000763,100.000755,100.000755,0.014845,0.013596,0.014345,0.000310,0.000310,0.000310,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.529,1545928.125000,5088270.000000,3510501.000000,-0.029870,-0.073833,-0.127324,-0.384870,-0.521605,0.708880,-0.278016,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000809,100.000801,100.000801,0.015099,0.013785,0.014573,0.000310,0.000310,0.000310,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.536,1545928.125000,5088270.000000,3510501.000000,-0.030683,-0.075669,-0.130314,-0.384870,-0.521605,0.708880,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000854,100.000847,100.000847,0.015359,0.013978,0.014806,0.000310,0.000310,0.000310,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.542,1545928.125000,5088270.000000,3510501.000000,-0.031660,-0.077396,-0.133582,-0.384878,-0.521604,0.708875,-0.278018,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000900,100.000893,100.000893,0.015627,0.014175,0.015046,0.000311,0.000311,0.000311,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.549,1545928.125000,5088270.000000,3510501.000000,-0.032361,-0.079103,-0.136672,-0.384882,-0.521604,0.708873,-0.278018,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000946,100.000938,100.000938,0.015900,0.014378,0.015291,0.000311,0.000311,0.000311,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.556,1545928.125000,5088270.000000,3510501.000000,-0.032853,-0.081048,-0.140395,-0.384875,-0.521604,0.708875,-0.278024,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000992,100.000984,100.000984,0.016181,0.014586,0.015542,0.000311,0.000311,0.000311,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.563,1545928.125000,5088270.000000,3510501.000000,-0.033572,-0.083037,-0.143856,-0.384872,-0.521608,0.708874,-0.278021,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001045,100.001030,100.001030,0.016468,0.014799,0.015800,0.000312,0.000312,0.000312,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.570,1545928.125000,5088270.000000,3510501.250000,-0.034061,-0.084745,-0.146996,-0.384870,-0.521612,0.708872,-0.278022,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001106,100.001076,100.001091,0.016762,0.015017,0.016062,0.000312,0.000312,0.000312,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.576,1545928.125000,5088270.000000,3510501.250000,-0.034745,-0.086467,-0.150103,-0.384872,-0.521610,0.708872,-0.278023,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001167,100.001137,100.001152,0.017061,0.015239,0.016331,0.000312,0.000312,0.000312,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.583,1545928.125000,5088270.000000,3510501.250000,-0.035429,-0.087964,-0.153343,-0.384873,-0.521612,0.708873,-0.278016,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001228,100.001198,100.001213,0.017368,0.015466,0.016605,0.000313,0.000313,0.000313,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.590,1545928.125000,5088270.000000,3510501.250000,-0.036065,-0.089543,-0.156533,-0.384873,-0.521606,0.708878,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001289,100.001259,100.001274,0.017681,0.015698,0.016886,0.000313,0.000313,0.000313,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.597,1545928.125000,5088270.000000,3510501.250000,-0.036814,-0.091269,-0.159785,-0.384869,-0.521608,0.708876,-0.278021,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001350,100.001320,100.001335,0.018001,0.015934,0.017172,0.000313,0.000313,0.000313,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.603,1545928.125000,5088270.000000,3510501.250000,-0.037521,-0.092923,-0.163183,-0.384872,-0.521605,0.708877,-0.278018,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001411,100.001381,100.001396,0.018323,0.016172,0.017460,0.000314,0.000314,0.000314,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.610,1545928.125000,5088270.000000,3510501.250000,-0.038099,-0.094803,-0.166235,-0.384871,-0.521609,0.708876,-0.278015,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001480,100.001442,100.001457,0.018660,0.016422,0.017762,0.000314,0.000314,0.000314,0.000076,0.000076,0.000076,0.040003,0.040003,0.040003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.617,1545928.125000,5088270.000000,3510501.250000,-0.039124,-0.096608,-0.169290,-0.384877,-0.521605,0.708875,-0.278018,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001549,100.001503,100.001518,0.018999,0.016673,0.018066,0.000314,0.000314,0.000314,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.624,1545928.125000,5088270.000000,3510501.250000,-0.039808,-0.098285,-0.172511,-0.384885,-0.521605,0.708875,-0.278009,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001625,100.001564,100.001587,0.019345,0.016929,0.018376,0.000315,0.000315,0.000315,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.631,1545928.125000,5088270.000000,3510501.250000,-0.040639,-0.100221,-0.175516,-0.384890,-0.521603,0.708873,-0.278007,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001701,100.001633,100.001663,0.019697,0.017190,0.018692,0.000315,0.000315,0.000315,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.638,1545928.125000,5088270.000000,3510501.250000,-0.041438,-0.101754,-0.178722,-0.384884,-0.521604,0.708877,-0.278005,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.001778,100.001709,100.001740,0.020056,0.017455,0.019013,0.000316,0.000316,0.000316,0.000076,0.000076,0.000076,0.040004,0.040004,0.040004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
