time,latitude,longitude,altitude,vn,ve,hdop,satellites
36687.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36688.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36689.000,33.606978,73.100069,503.600,0.000,0.000,1.010,10
36690.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36691.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36692.000,33.606978,73.100070,503.600,0.000,0.000,1.010,10
36693.000,33.606979,73.100069,503.500,0.000,0.000,0.780,11
36694.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36695.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36696.000,33.606979,73.100069,503.500,0.000,0.000,0.780,11
36697.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36698.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36699.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36700.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36701.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36702.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36703.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36704.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36705.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36706.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36707.000,33.606980,73.100069,503.600,0.000,0.000,0.780,11
36708.000,33.606980,73.100069,503.600,0.000,0.000,0.780,11
36709.000,33.606980,73.100069,503.600,0.000,0.000,0.780,11
36710.000,33.606980,73.100069,503.600,0.000,0.000,0.780,11
36711.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36712.000,33.606980,73.100068,503.500,0.000,0.000,0.780,11
36713.000,33.606980,73.100068,503.500,0.000,0.000,0.780,11
36714.000,33.606980,73.100068,503.500,0.000,0.000,0.780,11
36715.000,33.606980,73.100068,503.500,0.000,0.000,0.780,11
36716.000,33.606980,73.100068,503.500,0.000,0.000,0.780,11
36717.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36718.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36719.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36720.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36721.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36722.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36723.000,33.606980,73.100069,503.500,0.000,0.000,0.780,11
36724.000,33.606980,73.100069,503.600,0.000,0.000,0.780,11
36725.000,33.606980,73.100069,503.600,0.000,0.000,0.780,11
36726.000,33.606979,73.100069,503.600,0.000,0.000,0.780,11
36727.000,33.606979,73.100069,503.700,0.000,0.000,0.780,11
36728.000,33.606979,73.100069,503.700,0.000,0.000,0.780,11
36729.000,33.606979,73.100069,503.700,0.000,0.000,0.780,11
36730.000,33.606979,73.100069,503.700,0.000,0.000,0.780,11
36731.000,33.606979,73.100069,503.700,0.000,0.000,0.780,11
36732.000,33.606978,73.100069,503.800,0.000,0.000,0.780,11
36733.000,33.606978,73.100068,503.800,0.000,0.000,0.780,11
36734.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36735.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36736.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36737.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36738.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36739.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36740.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36741.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36742.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36743.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36744.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36745.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36746.000,33.606979,73.100068,503.800,0.000,0.000,0.800,10
36747.000,33.606979,73.100068,503.800,0.000,0.000,0.810,10
36748.000,33.606979,73.100068,503.800,0.000,0.000,0.810,10
36749.000,33.606979,73.100068,503.800,0.000,0.000,0.810,10
36750.000,33.606979,73.100068,503.800,0.000,0.000,0.810,10
36751.000,33.606979,73.100068,503.900,0.000,0.000,0.810,10
36752.000,33.606979,73.100068,503.800,0.000,0.000,0.810,10
36753.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36754.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36755.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36756.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36757.000,33.606978,73.100068,503.900,0.000,0.000,0.780,11
36758.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36759.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36760.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36761.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36762.000,33.606978,73.100068,503.900,0.000,0.000,0.780,11
36763.000,33.606978,73.100068,503.900,0.000,0.000,0.780,11
36764.000,33.606978,73.100068,504.000,0.000,0.000,0.780,11
36765.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36766.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36767.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36768.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36769.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36770.000,33.606979,73.100069,503.800,0.000,0.000,0.780,11
36771.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36772.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36773.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36774.000,33.606979,73.100068,503.800,0.000,0.000,0.780,11
36775.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36776.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36777.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36778.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36779.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36780.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36781.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36782.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36783.000,33.606979,73.100069,503.900,0.000,0.000,0.780,11
36784.000,33.606979,73.100068,503.900,0.000,0.000,0.780,11
36785.000,33.606979,73.100069,504.000,0.000,0.000,0.790,11
36786.000,33.606979,73.100069,504.000,0.000,0.000,0.790,11
36787.000,33.606978,73.100068,504.000,0.000,0.000,0.790,11
36788.000,33.606978,73.100068,504.000,0.000,0.000,0.790,11
36789.000,33.606978,73.100068,504.000,0.000,0.000,0.790,10
36790.000,33.606978,73.100068,504.000,0.000,0.000,0.790,10
36791.000,33.606978,73.100068,504.000,0.000,0.000,0.790,10
36792.000,33.606978,73.100068,504.000,0.000,0.000,0.790,10
36793.000,33.606978,73.100068,504.100,0.000,0.000,0.790,10
36794.000,33.606978,73.100068,504.100,0.000,0.000,0.790,10
36795.000,33.606978,73.100068,504.100,0.000,0.000,0.790,10
36796.000,33.606978,73.100069,504.100,0.000,0.000,0.790,10
36797.000,33.606978,73.100069,504.100,0.000,0.000,0.790,10
36798.000,33.606978,73.100069,504.200,0.000,0.000,0.790,10
36799.000,33.606978,73.100069,504.200,0.000,0.000,0.790,10
36800.000,33.606978,73.100069,504.200,0.000,0.000,0.790,10
36801.000,33.606978,73.100069,504.200,0.000,0.000,0.790,10
36802.000,33.606978,73.100069,504.200,0.000,0.000,0.790,10
36803.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36804.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36805.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36806.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36807.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36808.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36809.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36810.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36811.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36812.000,33.606978,73.100069,504.300,0.000,0.000,0.790,10
36813.000,33.606978,73.100069,504.300,0.000,0.000,0.790,11
36814.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36815.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36816.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36817.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36818.000,33.606978,73.100069,504.300,0.000,0.000,0.790,11
36819.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36820.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36821.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36822.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36823.000,33.606978,73.100069,504.400,0.000,0.000,0.790,11
36824.000,33.606978,73.100069,504.300,0.000,0.000,0.790,11
36825.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36826.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36827.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36828.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36829.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36830.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36831.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36832.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36833.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36834.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36835.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36836.000,33.606979,73.100069,504.300,0.000,0.000,0.790,11
36837.000,33.606979,73.100069,504.200,0.000,0.000,0.790,11
36838.000,33.606979,73.100069,504.200,0.000,0.000,0.790,11
36839.000,33.606979,73.100069,504.200,0.000,0.000,0.790,11
36840.000,33.606979,73.100069,504.200,0.000,0.000,0.790,11
36841.000,33.606979,73.100069,504.100,0.000,0.000,0.790,11
36842.000,33.606979,73.100069,504.100,0.000,0.000,0.790,11
36843.000,33.606979,73.100069,504.100,0.000,0.000,0.790,11
36844.000,33.606979,73.100069,504.200,0.000,0.000,0.790,11
36845.000,33.606979,73.100069,504.200,0.000,0.000,0.790,11
