time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36574.255,33.606976,73.100067,504.240,-0.086,-0.318,-1.347,0.087,-0.001,0.008
36574.374,33.606976,73.100067,504.403,-0.090,-0.331,-1.403,0.090,0.000,0.007
36574.476,33.606976,73.100067,504.548,-0.092,-0.342,-1.448,0.091,0.002,0.006
36574.577,33.606976,73.100067,504.698,-0.095,-0.354,-1.495,0.092,0.002,0.005
36574.679,33.606976,73.100067,504.852,-0.098,-0.365,-1.540,0.093,0.000,0.004
36574.781,33.606976,73.100067,505.011,-0.101,-0.377,-1.588,0.092,0.001,0.003
36574.883,33.606976,73.100067,505.175,-0.104,-0.388,-1.633,0.092,0.004,0.003
36574.985,33.606976,73.100067,505.344,-0.107,-0.399,-1.679,0.093,0.006,0.004
36575.086,33.606976,73.100067,505.517,-0.110,-0.410,-1.726,0.098,0.009,0.005
36575.188,33.606976,73.100060,505.695,-0.114,-0.421,-1.773,0.097,0.009,0.003
36575.260,33.606976,73.100067,505.098,-0.048,-0.226,-1.698,-0.164,0.095,0.005
36575.378,33.606976,73.100067,505.301,-0.050,-0.232,-1.748,-0.164,0.098,0.005
36575.480,33.606976,73.100067,505.481,-0.052,-0.238,-1.793,-0.168,0.100,0.003
36575.582,33.606976,73.100067,505.666,-0.053,-0.244,-1.838,-0.166,0.099,0.001
36575.683,33.606976,73.100067,505.856,-0.054,-0.250,-1.882,-0.165,0.097,0.002
36575.785,33.606976,73.100067,506.049,-0.056,-0.256,-1.927,-0.166,0.095,0.001
36575.887,33.606976,73.100067,506.248,-0.058,-0.261,-1.972,-0.165,0.094,0.003
36575.989,33.606976,73.100067,506.451,-0.059,-0.268,-2.017,-0.167,0.099,0.003
36576.090,33.606976,73.100067,506.659,-0.060,-0.273,-2.062,-0.169,0.100,0.004
36576.192,33.606976,73.100067,506.871,-0.061,-0.279,-2.106,-0.169,0.101,0.003
36576.254,33.606976,73.100067,505.987,-0.022,-0.145,-1.932,-0.316,0.142,0.003
36576.372,33.606976,73.100067,506.218,-0.022,-0.146,-1.981,-0.318,0.147,0.004
36576.474,33.606976,73.100067,506.422,-0.022,-0.149,-2.021,-0.314,0.146,0.006
36576.576,33.606976,73.100067,506.630,-0.022,-0.151,-2.062,-0.315,0.146,0.004
36576.678,33.606976,73.100067,506.842,-0.022,-0.153,-2.104,-0.314,0.148,0.004
36576.779,33.606976,73.100067,507.058,-0.021,-0.157,-2.145,-0.317,0.146,0.003
36576.881,33.606976,73.100067,507.279,-0.021,-0.161,-2.186,-0.317,0.148,0.002
36576.983,33.606976,73.100067,507.504,-0.022,-0.164,-2.226,-0.310,0.149,0.001
36577.085,33.606976,73.100067,507.732,-0.024,-0.166,-2.268,-0.308,0.154,-0.002
36577.187,33.606976,73.100067,507.965,-0.025,-0.170,-2.309,-0.307,0.152,-0.001
36577.259,33.606976,73.100067,506.778,0.000,-0.089,-2.023,-0.379,0.176,0.001
36577.377,33.606976,73.100067,507.019,-0.001,-0.092,-2.065,-0.383,0.178,0.002
36577.478,33.606976,73.100067,507.231,-0.001,-0.092,-2.104,-0.384,0.177,0.003
36577.580,33.606976,73.100067,507.447,-0.000,-0.093,-2.140,-0.383,0.177,0.003
36577.682,33.606976,73.100067,507.667,0.000,-0.094,-2.175,-0.386,0.176,0.004
36577.784,33.606976,73.100067,507.890,0.001,-0.096,-2.210,-0.387,0.175,0.004
36577.885,33.606976,73.100067,508.116,0.001,-0.097,-2.247,-0.387,0.176,0.006
36577.987,33.606976,73.100067,508.347,0.001,-0.098,-2.284,-0.388,0.175,0.007
36578.089,33.606976,73.100067,508.581,0.001,-0.100,-2.320,-0.388,0.177,0.004
36578.190,33.606976,73.100067,508.819,0.002,-0.101,-2.357,-0.388,0.176,0.004
36578.257,33.606976,73.100067,507.301,0.017,-0.058,-1.968,-0.425,0.187,0.007
36578.376,33.606976,73.100067,507.536,0.019,-0.060,-2.003,-0.425,0.189,0.005
36578.477,33.606976,73.100067,507.741,0.020,-0.061,-2.035,-0.427,0.189,0.007
36578.579,33.606976,73.100067,507.950,0.020,-0.061,-2.065,-0.426,0.192,0.007
36578.681,33.606976,73.100067,508.162,0.021,-0.061,-2.098,-0.424,0.193,0.007
36578.783,33.606976,73.100067,508.377,0.022,-0.062,-2.129,-0.422,0.194,0.007
36578.885,33.606976,73.100067,508.595,0.022,-0.063,-2.159,-0.423,0.196,0.007
36578.986,33.606976,73.100067,508.817,0.021,-0.063,-2.189,-0.423,0.195,0.008
36579.088,33.606976,73.100067,509.041,0.022,-0.064,-2.221,-0.427,0.193,0.009
36579.190,33.606976,73.100067,509.269,0.022,-0.064,-2.251,-0.427,0.194,0.011
36579.267,33.606976,73.100067,507.503,0.034,-0.041,-1.797,-0.445,0.203,0.013
36579.385,33.606976,73.100067,507.717,0.034,-0.041,-1.828,-0.450,0.201,0.015
36579.486,33.606976,73.100067,507.904,0.034,-0.041,-1.853,-0.451,0.204,0.014
36579.588,33.606976,73.100067,508.094,0.036,-0.041,-1.879,-0.449,0.205,0.015
36579.690,33.606976,73.100067,508.287,0.037,-0.043,-1.903,-0.448,0.205,0.017
36579.792,33.606976,73.100067,508.482,0.038,-0.043,-1.929,-0.451,0.206,0.020
36579.894,33.606976,73.100067,508.679,0.038,-0.043,-1.954,-0.451,0.206,0.018
36579.995,33.606976,73.100067,508.879,0.039,-0.043,-1.979,-0.453,0.208,0.015
36580.097,33.606976,73.100067,509.082,0.040,-0.041,-2.004,-0.454,0.206,0.018
36580.199,33.606976,73.100067,509.287,0.040,-0.041,-2.029,-0.454,0.206,0.020
36580.256,33.606976,73.100067,507.410,0.045,-0.022,-1.569,-0.470,0.208,0.020
36580.374,33.606979,73.100067,507.597,0.045,-0.024,-1.593,-0.474,0.205,0.024
36580.476,33.606979,73.100067,507.760,0.046,-0.023,-1.613,-0.476,0.205,0.027
36580.578,33.606979,73.100067,507.925,0.047,-0.023,-1.633,-0.476,0.205,0.026
36580.679,33.606979,73.100067,508.093,0.049,-0.023,-1.654,-0.476,0.208,0.026
36580.781,33.606979,73.100067,508.262,0.050,-0.023,-1.673,-0.483,0.207,0.025
36580.883,33.606979,73.100067,508.433,0.050,-0.022,-1.692,-0.481,0.208,0.026
36580.985,33.606979,73.100067,508.606,0.051,-0.021,-1.711,-0.483,0.207,0.026
36581.086,33.606979,73.100067,508.781,0.053,-0.021,-1.730,-0.486,0.205,0.027
36581.188,33.606979,73.100067,508.958,0.053,-0.021,-1.749,-0.487,0.204,0.029
36581.260,33.606979,73.100067,507.132,0.053,-0.008,-1.323,-0.497,0.204,0.029
36581.378,33.606979,73.100067,507.289,0.054,-0.007,-1.340,-0.500,0.199,0.033
36581.480,33.606979,73.100067,507.426,0.054,-0.006,-1.356,-0.502,0.200,0.033
36581.581,33.606979,73.100067,507.564,0.055,-0.006,-1.372,-0.503,0.201,0.032
36581.683,33.606979,73.100067,507.705,0.054,-0.005,-1.387,-0.507,0.198,0.034
36581.785,33.606979,73.100067,507.847,0.055,-0.004,-1.403,-0.505,0.199,0.032
36581.886,33.606979,73.100067,507.990,0.057,-0.003,-1.418,-0.506,0.199,0.032
36581.988,33.606979,73.100067,508.135,0.058,-0.002,-1.432,-0.508,0.198,0.034
36582.090,33.606979,73.100067,508.281,0.058,-0.001,-1.447,-0.510,0.197,0.034
36582.191,33.606979,73.100067,508.429,0.060,-0.001,-1.462,-0.508,0.196,0.032
36582.258,33.606979,73.100067,506.758,0.051,0.005,-1.096,-0.512,0.184,0.032
36582.376,33.606979,73.100067,506.888,0.052,0.006,-1.110,-0.512,0.182,0.033
36582.478,33.606979,73.100067,507.001,0.053,0.007,-1.123,-0.514,0.182,0.033
36582.579,33.606979,73.100067,507.116,0.054,0.008,-1.134,-0.514,0.181,0.033
36582.681,33.606979,73.100067,507.232,0.054,0.009,-1.146,-0.512,0.180,0.033
36582.783,33.606979,73.100067,507.350,0.055,0.009,-1.158,-0.512,0.181,0.030
36582.885,33.606979,73.100067,507.468,0.055,0.009,-1.169,-0.512,0.178,0.031
36582.986,33.606979,73.100067,507.587,0.056,0.010,-1.180,-0.512,0.175,0.027
36583.088,33.606979,73.100067,507.708,0.056,0.011,-1.192,-0.511,0.176,0.033
36583.190,33.606979,73.100067,507.830,0.057,0.011,-1.205,-0.510,0.177,0.032
36583.257,33.606979,73.100067,506.364,0.046,0.012,-0.903,-0.508,0.164,0.033
36583.375,33.606979,73.100067,506.471,0.045,0.013,-0.914,-0.512,0.161,0.031
36583.476,33.606979,73.100067,506.565,0.045,0.013,-0.923,-0.515,0.160,0.033
36583.578,33.606979,73.100067,506.659,0.046,0.013,-0.931,-0.514,0.162,0.032
36583.680,33.606979,73.100067,506.754,0.046,0.014,-0.941,-0.515,0.162,0.030
36583.781,33.606979,73.100067,506.850,0.045,0.015,-0.951,-0.517,0.160,0.030
36583.883,33.606979,73.100067,506.947,0.046,0.016,-0.960,-0.516,0.159,0.030
36583.985,33.606979,73.100067,507.046,0.047,0.016,-0.970,-0.515,0.158,0.030
36584.086,33.606979,73.100067,507.145,0.049,0.016,-0.979,-0.515,0.156,0.029
36584.188,33.606979,73.100067,507.245,0.048,0.018,-0.989,-0.516,0.156,0.028
36584.255,33.606979,73.100067,505.961,0.034,0.015,-0.740,-0.514,0.141,0.028
36584.373,33.606979,73.100067,506.049,0.034,0.016,-0.750,-0.517,0.140,0.031
36584.475,33.606979,73.100067,506.126,0.034,0.016,-0.757,-0.514,0.139,0.031
36584.576,33.606979,73.100067,506.203,0.033,0.017,-0.765,-0.517,0.134,0.032
36584.678,33.606979,73.100067,506.281,0.033,0.017,-0.772,-0.516,0.132,0.034
36584.780,33.606979,73.100067,506.360,0.032,0.018,-0.779,-0.519,0.130,0.032
36584.882,33.606979,73.100067,506.440,0.032,0.019,-0.786,-0.520,0.127,0.029
36584.983,33.606979,73.100067,506.520,0.031,0.020,-0.794,-0.519,0.125,0.029
36585.085,33.606979,73.100067,506.602,0.031,0.020,-0.803,-0.518,0.125,0.029
36585.187,33.606979,73.100067,506.684,0.032,0.021,-0.810,-0.521,0.125,0.032
36585.268,33.606979,73.100067,505.633,0.017,0.018,-0.616,-0.513,0.108,0.033
36585.386,33.606979,73.100067,505.706,0.016,0.018,-0.622,-0.509,0.105,0.034
36585.488,33.606979,73.100067,505.770,0.016,0.018,-0.628,-0.510,0.105,0.034
36585.590,33.606979,73.100067,505.834,0.015,0.018,-0.633,-0.509,0.107,0.035
36585.692,33.606979,73.100067,505.899,0.014,0.018,-0.638,-0.508,0.107,0.036
36585.793,33.606979,73.100067,505.964,0.013,0.018,-0.643,-0.513,0.105,0.038
36585.895,33.606979,73.100067,506.029,0.012,0.018,-0.648,-0.512,0.102,0.041
36585.997,33.606979,73.100067,506.096,0.011,0.019,-0.654,-0.514,0.102,0.039
36586.098,33.606979,73.100067,506.162,0.010,0.020,-0.660,-0.513,0.101,0.041
36586.200,33.606979,73.100067,506.230,0.009,0.021,-0.667,-0.514,0.098,0.041
36586.257,33.606979,73.100067,505.334,-0.004,0.016,-0.512,-0.508,0.086,0.039
36586.375,33.606979,73.100067,505.396,-0.004,0.015,-0.519,-0.508,0.088,0.042
36586.477,33.606979,73.100067,505.449,-0.005,0.016,-0.525,-0.505,0.088,0.043
36586.579,33.606979,73.100067,505.502,-0.006,0.017,-0.530,-0.504,0.089,0.045
36586.680,33.606979,73.100067,505.556,-0.007,0.018,-0.536,-0.505,0.088,0.044
36586.782,33.606979,73.100067,505.611,-0.008,0.018,-0.540,-0.505,0.090,0.045
36586.884,33.606979,73.100067,505.666,-0.009,0.018,-0.545,-0.507,0.092,0.046
36586.985,33.606979,73.100067,505.722,-0.010,0.018,-0.550,-0.508,0.089,0.047
36587.087,33.606979,73.100067,505.778,-0.012,0.020,-0.556,-0.511,0.088,0.043
36587.189,33.606979,73.100067,505.835,-0.013,0.020,-0.559,-0.510,0.088,0.042
36587.260,33.606979,73.100067,505.059,-0.014,0.018,-0.432,-0.503,0.086,0.040
36587.378,33.606979,73.100067,505.110,-0.015,0.017,-0.436,-0.500,0.085,0.035
36587.480,33.606979,73.100067,505.154,-0.016,0.017,-0.440,-0.498,0.084,0.035
36587.582,33.606979,73.100067,505.199,-0.018,0.018,-0.445,-0.497,0.085,0.037
36587.683,33.606979,73.100067,505.245,-0.020,0.019,-0.448,-0.497,0.086,0.036
36587.785,33.606979,73.100067,505.291,-0.021,0.019,-0.451,-0.500,0.084,0.037
36587.887,33.606979,73.100067,505.337,-0.022,0.020,-0.454,-0.501,0.084,0.034
36587.989,33.606979,73.100067,505.383,-0.024,0.021,-0.457,-0.502,0.084,0.035
36588.090,33.606979,73.100067,505.430,-0.026,0.022,-0.461,-0.503,0.083,0.036
36588.192,33.606979,73.100067,505.477,-0.026,0.022,-0.465,-0.503,0.082,0.033
36588.259,33.606979,73.100067,504.848,-0.024,0.017,-0.367,-0.499,0.086,0.032
36588.377,33.606979,73.100067,504.891,-0.026,0.018,-0.370,-0.495,0.085,0.032
36588.478,33.606979,73.100067,504.929,-0.027,0.019,-0.373,-0.494,0.086,0.030
36588.580,33.606979,73.100067,504.967,-0.028,0.019,-0.376,-0.492,0.087,0.029
36588.682,33.606979,73.100067,505.006,-0.029,0.019,-0.378,-0.491,0.087,0.030
36588.783,33.606979,73.100067,505.044,-0.030,0.019,-0.381,-0.495,0.086,0.029
36588.885,33.606979,73.100067,505.083,-0.031,0.021,-0.384,-0.495,0.087,0.028
36588.987,33.606979,73.100067,505.122,-0.032,0.021,-0.386,-0.495,0.087,0.026
36589.089,33.606979,73.100067,505.162,-0.033,0.022,-0.389,-0.495,0.086,0.023
36589.190,33.606979,73.100067,505.201,-0.033,0.022,-0.390,-0.495,0.087,0.024
36589.262,33.606979,73.100067,504.643,-0.028,0.020,-0.307,-0.493,0.096,0.026
36589.380,33.606979,73.100067,504.679,-0.028,0.019,-0.310,-0.496,0.095,0.026
36589.482,33.606979,73.100067,504.711,-0.029,0.020,-0.312,-0.495,0.095,0.024
36589.584,33.606979,73.100067,504.743,-0.031,0.020,-0.314,-0.496,0.098,0.021
36589.685,33.606979,73.100067,504.775,-0.033,0.021,-0.317,-0.497,0.097,0.022
36589.787,33.606979,73.100067,504.807,-0.033,0.022,-0.320,-0.496,0.098,0.022
36589.889,33.606979,73.100067,504.840,-0.034,0.022,-0.324,-0.494,0.098,0.025
36589.990,33.606979,73.100067,504.873,-0.036,0.021,-0.328,-0.493,0.097,0.025
36590.092,33.606979,73.100067,504.906,-0.036,0.021,-0.329,-0.493,0.098,0.026
36590.194,33.606979,73.100067,504.940,-0.038,0.023,-0.331,-0.493,0.097,0.027
36590.255,33.606979,73.100067,504.465,-0.033,0.018,-0.263,-0.487,0.101,0.027
36590.374,33.606979,73.100067,504.496,-0.033,0.018,-0.267,-0.485,0.099,0.022
36590.475,33.606979,73.100067,504.523,-0.035,0.018,-0.270,-0.486,0.101,0.020
36590.577,33.606979,73.100067,504.551,-0.035,0.018,-0.272,-0.482,0.098,0.021
36590.679,33.606979,73.100067,504.579,-0.036,0.018,-0.275,-0.484,0.097,0.017
36590.780,33.606979,73.100067,504.607,-0.037,0.018,-0.277,-0.486,0.097,0.018
36590.882,33.606979,73.100067,504.635,-0.037,0.018,-0.279,-0.485,0.098,0.020
36590.984,33.606979,73.100067,504.663,-0.038,0.018,-0.281,-0.484,0.099,0.021
36591.085,33.606976,73.100067,504.692,-0.040,0.018,-0.283,-0.486,0.098,0.020
36591.187,33.606976,73.100067,504.721,-0.041,0.018,-0.285,-0.485,0.099,0.022
36591.259,33.606979,73.100067,504.317,-0.033,0.014,-0.229,-0.483,0.107,0.023
36591.377,33.606979,73.100067,504.344,-0.034,0.013,-0.231,-0.483,0.105,0.022
36591.479,33.606979,73.100067,504.368,-0.035,0.014,-0.233,-0.483,0.103,0.022
36591.580,33.606979,73.100067,504.391,-0.036,0.014,-0.234,-0.485,0.102,0.020
36591.682,33.606979,73.100067,504.415,-0.037,0.015,-0.236,-0.484,0.103,0.019
36591.784,33.606976,73.100067,504.439,-0.037,0.014,-0.238,-0.482,0.101,0.016
36591.886,33.606976,73.100067,504.464,-0.038,0.015,-0.239,-0.483,0.102,0.015
36591.987,33.606976,73.100067,504.488,-0.039,0.015,-0.241,-0.483,0.102,0.015
36592.089,33.606976,73.100067,504.513,-0.039,0.016,-0.243,-0.483,0.100,0.016
36592.191,33.606976,73.100067,504.537,-0.039,0.015,-0.245,-0.482,0.098,0.017
36592.257,33.606979,73.100067,504.189,-0.031,0.012,-0.199,-0.481,0.106,0.017
36592.375,33.606979,73.100067,504.212,-0.031,0.013,-0.201,-0.482,0.107,0.018
36592.477,33.606979,73.100067,504.233,-0.032,0.014,-0.203,-0.481,0.106,0.019
36592.579,33.606976,73.100067,504.254,-0.032,0.014,-0.205,-0.478,0.107,0.021
36592.681,33.606976,73.100067,504.275,-0.033,0.014,-0.207,-0.477,0.107,0.025
36592.783,33.606976,73.100067,504.296,-0.033,0.014,-0.208,-0.475,0.109,0.023
36592.884,33.606976,73.100067,504.317,-0.034,0.014,-0.211,-0.475,0.108,0.023
36592.986,33.606976,73.100067,504.339,-0.035,0.013,-0.212,-0.478,0.104,0.022
36593.088,33.606976,73.100067,504.360,-0.036,0.013,-0.213,-0.482,0.107,0.020
36593.190,33.606976,73.100067,504.382,-0.037,0.013,-0.216,-0.482,0.107,0.019
36593.257,33.606979,73.100067,504.080,-0.030,0.008,-0.179,-0.479,0.114,0.020
36593.375,33.606979,73.100067,504.101,-0.030,0.007,-0.180,-0.480,0.111,0.016
36593.476,33.606976,73.100067,504.120,-0.031,0.007,-0.182,-0.483,0.109,0.017
36593.578,33.606976,73.100067,504.138,-0.030,0.008,-0.186,-0.485,0.108,0.015
36593.680,33.606976,73.100067,504.157,-0.031,0.008,-0.187,-0.486,0.109,0.014
36593.781,33.606976,73.100067,504.177,-0.031,0.008,-0.190,-0.488,0.109,0.013
36593.883,33.606976,73.100067,504.196,-0.032,0.009,-0.191,-0.488,0.111,0.015
36593.985,33.606976,73.100067,504.215,-0.033,0.009,-0.192,-0.490,0.109,0.015
36594.087,33.606976,73.100067,504.235,-0.034,0.009,-0.195,-0.489,0.109,0.016
36594.188,33.606976,73.100067,504.255,-0.034,0.009,-0.197,-0.490,0.107,0.018
36594.255,33.606976,73.100067,503.990,-0.029,0.006,-0.164,-0.487,0.110,0.021
36594.373,33.606976,73.100067,504.010,-0.031,0.007,-0.164,-0.486,0.111,0.019
36594.475,33.606976,73.100067,504.026,-0.032,0.007,-0.166,-0.486,0.109,0.019
36594.576,33.606976,73.100067,504.043,-0.032,0.007,-0.169,-0.486,0.110,0.022
36594.678,33.606976,73.100067,504.061,-0.031,0.008,-0.171,-0.488,0.109,0.021
36594.780,33.606976,73.100067,504.078,-0.032,0.008,-0.172,-0.488,0.109,0.017
36594.882,33.606976,73.100067,504.096,-0.032,0.008,-0.174,-0.488,0.110,0.019
36594.983,33.606976,73.100067,504.114,-0.032,0.008,-0.176,-0.489,0.114,0.021
36595.085,33.606976,73.100067,504.132,-0.033,0.008,-0.178,-0.487,0.114,0.020
36595.187,33.606976,73.100067,504.150,-0.033,0.008,-0.181,-0.487,0.114,0.020
36595.263,33.606976,73.100067,503.916,-0.026,0.006,-0.153,-0.484,0.120,0.021
36595.381,33.606976,73.100067,503.934,-0.028,0.006,-0.152,-0.482,0.118,0.020
36595.483,33.606976,73.100067,503.950,-0.028,0.006,-0.154,-0.483,0.120,0.020
36595.585,33.606976,73.100067,503.966,-0.028,0.007,-0.155,-0.485,0.122,0.020
36595.686,33.606976,73.100067,503.982,-0.029,0.008,-0.157,-0.483,0.124,0.020
36595.788,33.606976,73.100067,503.998,-0.029,0.008,-0.160,-0.484,0.123,0.018
36595.890,33.606976,73.100067,504.014,-0.029,0.008,-0.161,-0.484,0.122,0.017
36595.991,33.606976,73.100067,504.030,-0.030,0.009,-0.162,-0.483,0.120,0.020
36596.093,33.606976,73.100067,504.047,-0.032,0.009,-0.163,-0.484,0.117,0.021
36596.195,33.606976,73.100067,504.064,-0.032,0.009,-0.165,-0.485,0.119,0.022
36596.257,33.606976,73.100067,503.874,-0.027,0.006,-0.142,-0.483,0.123,0.022
36596.375,33.606976,73.100067,503.891,-0.028,0.006,-0.141,-0.483,0.123,0.026
36596.476,33.606976,73.100067,503.906,-0.029,0.007,-0.143,-0.483,0.124,0.027
36596.578,33.606976,73.100067,503.920,-0.029,0.007,-0.144,-0.481,0.123,0.026
36596.680,33.606976,73.100067,503.935,-0.029,0.008,-0.145,-0.482,0.122,0.026
36596.781,33.606976,73.100067,503.949,-0.030,0.009,-0.145,-0.484,0.118,0.026
36596.883,33.606976,73.100067,503.964,-0.031,0.009,-0.147,-0.484,0.119,0.025
36596.985,33.606976,73.100067,503.979,-0.031,0.009,-0.149,-0.482,0.117,0.026
36597.086,33.606976,73.100067,503.995,-0.031,0.008,-0.150,-0.484,0.115,0.027
36597.188,33.606976,73.100067,504.010,-0.032,0.009,-0.151,-0.483,0.116,0.029
36597.260,33.606976,73.100067,503.838,-0.026,0.007,-0.132,-0.479,0.122,0.031
36597.378,33.606976,73.100067,503.854,-0.027,0.007,-0.133,-0.480,0.120,0.035
36597.480,33.606976,73.100067,503.867,-0.027,0.008,-0.135,-0.480,0.119,0.036
36597.581,33.606976,73.100067,503.881,-0.029,0.008,-0.136,-0.479,0.117,0.036
36597.683,33.606976,73.100067,503.895,-0.029,0.008,-0.138,-0.477,0.118,0.040
36597.785,33.606976,73.100067,503.909,-0.029,0.008,-0.139,-0.478,0.120,0.039
36597.887,33.606976,73.100067,503.923,-0.030,0.008,-0.140,-0.475,0.121,0.038
36597.988,33.606976,73.100067,503.938,-0.031,0.008,-0.143,-0.476,0.117,0.037
36598.090,33.606976,73.100067,503.952,-0.032,0.008,-0.143,-0.482,0.117,0.038
36598.192,33.606976,73.100067,503.967,-0.033,0.007,-0.145,-0.482,0.115,0.036
36598.253,33.606976,73.100067,503.807,-0.027,0.004,-0.127,-0.479,0.119,0.040
36598.371,33.606976,73.100067,503.822,-0.028,0.004,-0.128,-0.476,0.118,0.037
36598.473,33.606976,73.100067,503.835,-0.028,0.005,-0.129,-0.473,0.117,0.036
36598.575,33.606976,73.100067,503.848,-0.029,0.005,-0.130,-0.473,0.114,0.039
36598.677,33.606976,73.100067,503.861,-0.030,0.004,-0.131,-0.475,0.115,0.038
36598.778,33.606976,73.100067,503.875,-0.030,0.003,-0.132,-0.473,0.116,0.037
36598.880,33.606976,73.100067,503.888,-0.030,0.003,-0.133,-0.473,0.116,0.040
36598.982,33.606976,73.100067,503.902,-0.030,0.002,-0.133,-0.475,0.115,0.042
36599.083,33.606976,73.100067,503.915,-0.031,0.003,-0.133,-0.475,0.114,0.045
36599.185,33.606976,73.100067,503.929,-0.031,0.003,-0.135,-0.475,0.116,0.050
36599.257,33.606976,73.100067,503.781,-0.025,-0.001,-0.119,-0.474,0.120,0.055
36599.375,33.606976,73.100067,503.795,-0.025,-0.001,-0.118,-0.471,0.121,0.050
36599.477,33.606976,73.100067,503.807,-0.025,-0.001,-0.119,-0.472,0.119,0.052
36599.579,33.606976,73.100067,503.819,-0.025,-0.001,-0.120,-0.469,0.118,0.054
36599.680,33.606976,73.100067,503.831,-0.026,-0.001,-0.119,-0.469,0.119,0.050
36599.782,33.606976,73.100067,503.843,-0.025,-0.001,-0.121,-0.467,0.116,0.050
36599.884,33.606976,73.100067,503.856,-0.025,0.000,-0.120,-0.467,0.114,0.048
36599.986,33.606976,73.100067,503.868,-0.025,0.000,-0.121,-0.467,0.114,0.051
36600.087,33.606976,73.100067,503.880,-0.026,-0.000,-0.121,-0.467,0.112,0.049
36600.189,33.606976,73.100067,503.893,-0.027,-0.001,-0.122,-0.467,0.112,0.051
36600.256,33.606976,73.100067,503.755,-0.022,-0.004,-0.106,-0.466,0.116,0.052
36600.374,33.606976,73.100067,503.767,-0.023,-0.003,-0.109,-0.465,0.117,0.055
36600.476,33.606976,73.100067,503.778,-0.024,-0.003,-0.109,-0.464,0.119,0.056
36600.577,33.606976,73.100067,503.789,-0.025,-0.003,-0.108,-0.463,0.119,0.054
36600.679,33.606976,73.100067,503.800,-0.025,-0.003,-0.108,-0.464,0.120,0.057
36600.781,33.606976,73.100067,503.811,-0.025,-0.003,-0.109,-0.463,0.117,0.056
36600.882,33.606976,73.100067,503.823,-0.026,-0.004,-0.110,-0.463,0.116,0.056
36600.984,33.606976,73.100067,503.834,-0.027,-0.003,-0.111,-0.464,0.117,0.058
36601.086,33.606976,73.100067,503.845,-0.027,-0.003,-0.112,-0.463,0.119,0.059
36601.188,33.606976,73.100067,503.857,-0.029,-0.004,-0.113,-0.466,0.119,0.059
36601.259,33.606976,73.100067,503.728,-0.024,-0.006,-0.099,-0.463,0.123,0.061
36601.378,33.606976,73.100067,503.740,-0.023,-0.007,-0.099,-0.463,0.124,0.060
