time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
37028.563,33.607849,73.099899,285.745,-43.448,3.010,47.617,-11.126,-48.309,91.453
37028.570,33.607849,73.099899,285.402,-43.507,3.017,47.664,-11.141,-48.340,91.440
37028.578,33.607845,73.099899,285.059,-43.566,3.025,47.710,-11.157,-48.371,91.426
37028.585,33.607841,73.099899,284.715,-43.626,3.032,47.757,-11.173,-48.402,91.413
37028.592,33.607838,73.099899,284.371,-43.685,3.039,47.804,-11.189,-48.433,91.399
37028.599,33.607838,73.099899,284.031,-43.743,3.046,47.850,-11.203,-48.464,91.387
37028.606,33.607834,73.099899,283.687,-43.802,3.053,47.897,-11.218,-48.496,91.374
37028.613,33.607830,73.099899,283.342,-43.862,3.061,47.944,-11.234,-48.527,91.360
37028.621,33.607826,73.099899,282.991,-43.922,3.068,47.991,-11.249,-48.559,91.347
37028.628,33.607826,73.099899,282.651,-43.981,3.075,48.037,-11.265,-48.590,91.334
37028.635,33.607822,73.099899,282.305,-44.040,3.082,48.083,-11.280,-48.621,91.321
37028.642,33.607819,73.099899,281.958,-44.100,3.090,48.130,-11.296,-48.652,91.307
37028.649,33.607815,73.099899,281.616,-44.159,3.097,48.176,-11.311,-48.683,91.295
37028.657,33.607815,73.099899,281.269,-44.218,3.104,48.223,-11.327,-48.714,91.281
37028.664,33.607811,73.099899,280.922,-44.277,3.112,48.271,-11.344,-48.745,91.268
37028.671,33.607807,73.099899,280.574,-44.337,3.119,48.318,-11.361,-48.777,91.254
37028.678,33.607803,73.099899,280.226,-44.396,3.127,48.364,-11.377,-48.808,91.241
37028.685,33.607803,73.099899,279.878,-44.456,3.134,48.411,-11.394,-48.840,91.227
37028.692,33.607800,73.099899,279.534,-44.514,3.142,48.458,-11.410,-48.871,91.214
37028.700,33.607796,73.099899,279.180,-44.575,3.149,48.506,-11.426,-48.901,91.201
37028.707,33.607792,73.099899,278.830,-44.634,3.156,48.553,-11.442,-48.933,91.187
37028.714,33.607792,73.099899,278.481,-44.694,3.164,48.600,-11.459,-48.964,91.174
37028.721,33.607788,73.099899,278.131,-44.753,3.171,48.647,-11.474,-48.995,91.162
37028.728,33.607784,73.099899,277.785,-44.812,3.178,48.694,-11.490,-49.025,91.149
37028.736,33.607780,73.099899,277.429,-44.872,3.186,48.742,-11.506,-49.056,91.136
37028.743,33.607780,73.099907,277.078,-44.931,3.194,48.789,-11.523,-49.087,91.122
37028.750,33.607777,73.099907,276.727,-44.991,3.201,48.837,-11.540,-49.119,91.109
37028.757,33.607773,73.099907,276.380,-45.050,3.208,48.884,-11.556,-49.149,91.096
37028.764,33.607769,73.099907,276.028,-45.109,3.215,48.931,-11.570,-49.179,91.084
37028.772,33.607769,73.099907,275.670,-45.170,3.223,48.979,-11.588,-49.212,91.070
37028.779,33.607765,73.099907,275.318,-45.229,3.230,49.026,-11.605,-49.244,91.056
37028.786,33.607761,73.099907,274.969,-45.288,3.238,49.073,-11.619,-49.275,91.043
37028.793,33.607758,73.099907,274.616,-45.348,3.245,49.121,-11.636,-49.306,91.030
37028.800,33.607754,73.099907,274.262,-45.408,3.253,49.169,-11.654,-49.337,91.016
37028.808,33.607754,73.099907,273.903,-45.468,3.260,49.217,-11.670,-49.369,91.002
37028.815,33.607750,73.099907,273.553,-45.526,3.268,49.264,-11.687,-49.400,90.989
37028.822,33.607746,73.099907,273.198,-45.586,3.276,49.312,-11.704,-49.430,90.975
37028.829,33.607742,73.099907,272.843,-45.646,3.283,49.360,-11.721,-49.462,90.962
37028.836,33.607742,73.099907,272.488,-45.706,3.290,49.407,-11.738,-49.493,90.948
37028.900,33.607716,73.099907,269.352,-46.230,3.356,49.828,-11.880,-49.766,90.834
37028.907,33.607712,73.099907,268.993,-46.290,3.364,49.876,-11.897,-49.797,90.822
37028.914,33.607708,73.099907,268.639,-46.349,3.372,49.923,-11.915,-49.827,90.808
37028.921,33.607704,73.099907,268.279,-46.409,3.379,49.971,-11.932,-49.858,90.795
37028.928,33.607704,73.099907,267.919,-46.469,3.387,50.020,-11.947,-49.888,90.782
37028.936,33.607700,73.099907,267.559,-46.528,3.394,50.068,-11.964,-49.919,90.769
37028.943,33.607697,73.099907,267.198,-46.588,3.402,50.117,-11.980,-49.950,90.756
37028.950,33.607693,73.099907,266.842,-46.647,3.410,50.165,-11.995,-49.982,90.744
37028.957,33.607689,73.099915,266.481,-46.707,3.417,50.213,-12.012,-50.013,90.730
37028.964,33.607689,73.099915,266.119,-46.767,3.425,50.261,-12.029,-50.043,90.716
37028.971,33.607685,73.099915,265.757,-46.827,3.433,50.310,-12.048,-50.075,90.702
37028.979,33.607681,73.099915,265.395,-46.887,3.441,50.358,-12.064,-50.106,90.689
37028.986,33.607677,73.099915,265.032,-46.947,3.449,50.407,-12.082,-50.138,90.675
37028.993,33.607674,73.099915,264.669,-47.007,3.456,50.455,-12.099,-50.168,90.662
37029.000,33.607674,73.099915,264.310,-47.066,3.464,50.503,-12.117,-50.199,90.648
37029.007,33.607670,73.099915,263.946,-47.126,3.472,50.552,-12.134,-50.230,90.636
37029.014,33.607666,73.099915,263.582,-47.186,3.480,50.600,-12.151,-50.262,90.622
37029.022,33.607662,73.099915,263.218,-47.246,3.487,50.649,-12.168,-50.294,90.609
37029.029,33.607658,73.099915,262.853,-47.306,3.495,50.698,-12.184,-50.325,90.596
37029.036,33.607658,73.099915,262.488,-47.366,3.503,50.747,-12.203,-50.356,90.582
37029.043,33.607655,73.099915,262.127,-47.425,3.511,50.794,-12.219,-50.386,90.569
37029.050,33.607651,73.099915,261.761,-47.485,3.518,50.843,-12.236,-50.416,90.556
37029.058,33.607647,73.099915,261.400,-47.545,3.526,50.891,-12.255,-50.447,90.542
37029.065,33.607643,73.099915,261.029,-47.605,3.534,50.941,-12.272,-50.478,90.529
37029.072,33.607643,73.099915,260.662,-47.666,3.542,50.990,-12.289,-50.509,90.515
37029.079,33.607639,73.099915,260.294,-47.726,3.549,51.039,-12.308,-50.541,90.501
37029.086,33.607635,73.099915,259.927,-47.786,3.557,51.088,-12.326,-50.572,90.488
37029.094,33.607632,73.099915,259.559,-47.846,3.565,51.137,-12.342,-50.603,90.475
37029.101,33.607628,73.099915,259.190,-47.906,3.573,51.186,-12.358,-50.634,90.462
37029.108,33.607628,73.099915,258.827,-47.965,3.581,51.235,-12.377,-50.664,90.449
37029.115,33.607624,73.099915,258.458,-48.026,3.589,51.284,-12.395,-50.696,90.435
37029.122,33.607620,73.099915,258.088,-48.086,3.597,51.333,-12.412,-50.726,90.422
37029.130,33.607616,73.099915,257.718,-48.147,3.605,51.382,-12.430,-50.757,90.408
37029.137,33.607613,73.099915,257.343,-48.207,3.613,51.433,-12.450,-50.789,90.394
37029.144,33.607609,73.099915,256.967,-48.269,3.621,51.482,-12.468,-50.820,90.380
37029.166,33.607788,73.099899,277.980,-45.450,3.485,47.902,-11.232,-48.984,90.599
37029.174,33.607784,73.099899,277.630,-45.511,3.493,47.949,-11.249,-49.015,90.585
37029.181,33.607784,73.099899,277.285,-45.570,3.501,47.996,-11.267,-49.046,90.572
37029.188,33.607780,73.099899,276.939,-45.629,3.509,48.043,-11.284,-49.077,90.558
37029.195,33.607777,73.099899,276.593,-45.689,3.516,48.090,-11.300,-49.107,90.545
37029.202,33.607773,73.099899,276.247,-45.748,3.524,48.136,-11.316,-49.138,90.532
37029.210,33.607769,73.099899,275.895,-45.808,3.532,48.184,-11.333,-49.170,90.519
37029.217,33.607769,73.099899,275.548,-45.867,3.540,48.231,-11.351,-49.201,90.506
37029.224,33.607765,73.099899,275.201,-45.926,3.548,48.278,-11.367,-49.232,90.493
37029.231,33.607761,73.099899,274.853,-45.985,3.556,48.325,-11.385,-49.262,90.479
37029.239,33.607758,73.099899,274.505,-46.044,3.564,48.372,-11.402,-49.294,90.466
37029.246,33.607754,73.099899,274.156,-46.104,3.572,48.419,-11.419,-49.324,90.452
37029.253,33.607754,73.099899,273.807,-46.163,3.580,48.466,-11.436,-49.355,90.439
37029.260,33.607750,73.099907,273.444,-46.225,3.588,48.515,-11.453,-49.386,90.426
37029.283,33.607903,73.099884,292.131,-43.689,3.458,45.313,-10.377,-47.737,90.592
37029.290,33.607903,73.099884,291.805,-43.748,3.466,45.358,-10.393,-47.767,90.579
37029.297,33.607899,73.099884,291.478,-43.806,3.474,45.403,-10.410,-47.798,90.566
37029.304,33.607895,73.099884,291.151,-43.865,3.482,45.448,-10.426,-47.829,90.552
37029.312,33.607891,73.099892,290.815,-43.925,3.490,45.494,-10.444,-47.860,90.538
37029.319,33.607891,73.099892,290.487,-43.983,3.498,45.539,-10.461,-47.890,90.524
37029.326,33.607887,73.099892,290.159,-44.042,3.506,45.584,-10.477,-47.920,90.511
37029.334,33.607883,73.099892,289.831,-44.100,3.514,45.629,-10.495,-47.951,90.498
37029.341,33.607880,73.099892,289.497,-44.160,3.522,45.675,-10.511,-47.981,90.484
37029.348,33.607880,73.099892,289.168,-44.218,3.530,45.719,-10.528,-48.011,90.471
37029.355,33.607876,73.099892,288.839,-44.277,3.538,45.765,-10.545,-48.042,90.457
37029.363,33.607872,73.099892,288.505,-44.336,3.546,45.810,-10.562,-48.073,90.444
37029.370,33.607868,73.099892,288.170,-44.396,3.554,45.856,-10.578,-48.104,90.431
37029.377,33.607868,73.099892,287.840,-44.455,3.562,45.901,-10.595,-48.134,90.418
37029.384,33.607864,73.099892,287.509,-44.513,3.571,45.946,-10.612,-48.165,90.405
37029.391,33.607861,73.099892,287.178,-44.572,3.579,45.991,-10.628,-48.194,90.392
37029.399,33.607857,73.099892,286.847,-44.630,3.587,46.037,-10.645,-48.224,90.379
37029.406,33.607857,73.099892,286.515,-44.689,3.595,46.082,-10.661,-48.255,90.366
37029.413,33.607853,73.099892,286.183,-44.748,3.603,46.127,-10.677,-48.285,90.353
37029.420,33.607849,73.099892,285.851,-44.807,3.611,46.172,-10.693,-48.315,90.341
37029.427,33.607845,73.099892,285.518,-44.866,3.619,46.217,-10.709,-48.345,90.328
37029.435,33.607845,73.099892,285.186,-44.924,3.627,46.263,-10.725,-48.375,90.315
37029.442,33.607841,73.099892,284.852,-44.983,3.636,46.308,-10.741,-48.406,90.302
37029.449,33.607838,73.099892,284.514,-45.042,3.644,46.354,-10.759,-48.438,90.289
37029.456,33.607834,73.099892,284.180,-45.101,3.652,46.400,-10.776,-48.470,90.276
37029.463,33.607830,73.099892,283.846,-45.160,3.660,46.446,-10.793,-48.501,90.263
37029.471,33.607830,73.099892,283.507,-45.220,3.668,46.492,-10.810,-48.532,90.249
37029.478,33.607826,73.099892,283.172,-45.278,3.676,46.538,-10.827,-48.562,90.236
37029.485,33.607822,73.099892,282.837,-45.337,3.684,46.583,-10.843,-48.593,90.224
37029.492,33.607819,73.099892,282.501,-45.396,3.693,46.629,-10.860,-48.624,90.211
37029.500,33.607819,73.099892,282.165,-45.455,3.701,46.675,-10.876,-48.655,90.198
37029.507,33.607815,73.099892,281.829,-45.514,3.709,46.721,-10.892,-48.685,90.185
37029.514,33.607811,73.099899,281.492,-45.572,3.717,46.767,-10.909,-48.716,90.171
37029.521,33.607807,73.099899,281.155,-45.631,3.725,46.813,-10.926,-48.746,90.158
37029.528,33.607807,73.099899,280.818,-45.690,3.733,46.859,-10.943,-48.776,90.145
37029.536,33.607803,73.099899,280.481,-45.749,3.741,46.905,-10.961,-48.806,90.132
37029.543,33.607800,73.099899,280.143,-45.808,3.749,46.951,-10.978,-48.836,90.119
37029.550,33.607796,73.099899,279.805,-45.867,3.757,46.997,-10.994,-48.866,90.107
37029.557,33.607792,73.099899,279.466,-45.926,3.766,47.043,-11.012,-48.895,90.094
37029.564,33.607792,73.099899,279.127,-45.985,3.774,47.089,-11.029,-48.926,90.081
37029.572,33.607788,73.099899,278.788,-46.044,3.782,47.135,-11.045,-48.956,90.068
37029.579,33.607784,73.099899,278.448,-46.103,3.790,47.181,-11.062,-48.986,90.054
37029.586,33.607780,73.099899,278.104,-46.163,3.799,47.228,-11.081,-49.017,90.041
37029.593,33.607777,73.099899,277.768,-46.221,3.807,47.274,-11.097,-49.048,90.028
37029.600,33.607777,73.099899,277.428,-46.280,3.815,47.320,-11.115,-49.078,90.015
37029.608,33.607773,73.099899,277.087,-46.339,3.823,47.366,-11.132,-49.108,90.003
37029.615,33.607769,73.099899,276.746,-46.398,3.831,47.413,-11.149,-49.139,89.990
37029.622,33.607765,73.099899,276.404,-46.457,3.840,47.459,-11.166,-49.169,89.977
37029.629,33.607765,73.099899,276.062,-46.516,3.848,47.505,-11.182,-49.199,89.964
37029.636,33.607761,73.099899,275.720,-46.576,3.857,47.551,-11.199,-49.229,89.950
37029.756,33.607708,73.099907,270.006,-47.557,3.996,48.323,-11.484,-49.732,89.739
37029.763,33.607708,73.099907,269.658,-47.616,4.005,48.370,-11.502,-49.761,89.726
37029.770,33.607704,73.099907,269.310,-47.676,4.013,48.417,-11.520,-49.792,89.713
37029.777,33.607700,73.099907,268.961,-47.735,4.021,48.464,-11.540,-49.822,89.699
37029.784,33.607697,73.099907,268.612,-47.794,4.030,48.511,-11.557,-49.852,89.686
37029.791,33.607693,73.099907,268.267,-47.853,4.039,48.558,-11.574,-49.881,89.674
37029.799,33.607693,73.099907,267.912,-47.913,4.047,48.605,-11.593,-49.911,89.660
37029.806,33.607689,73.099907,267.562,-47.972,4.056,48.652,-11.611,-49.941,89.647
37029.813,33.607685,73.099907,267.212,-48.032,4.064,48.700,-11.628,-49.971,89.634
37029.820,33.607681,73.099907,266.861,-48.091,4.073,48.747,-11.647,-50.001,89.621
37029.827,33.607677,73.099907,266.515,-48.150,4.081,48.794,-11.665,-50.031,89.608
37029.835,33.607677,73.099907,266.158,-48.210,4.090,48.842,-11.685,-50.062,89.594
37029.842,33.607674,73.099907,265.807,-48.270,4.098,48.889,-11.704,-50.092,89.581
37029.849,33.607670,73.099907,265.454,-48.329,4.107,48.936,-11.722,-50.121,89.568
37029.856,33.607666,73.099907,265.102,-48.389,4.115,48.984,-11.742,-50.152,89.554
37029.863,33.607662,73.099907,264.754,-48.448,4.124,49.030,-11.761,-50.181,89.540
37029.871,33.607658,73.099915,264.396,-48.508,4.133,49.079,-11.779,-50.212,89.527
37029.878,33.607658,73.099915,264.042,-48.568,4.141,49.126,-11.797,-50.242,89.513
37029.885,33.607655,73.099915,263.688,-48.628,4.150,49.173,-11.814,-50.273,89.501
37029.892,33.607651,73.099915,263.339,-48.686,4.159,49.221,-11.831,-50.303,89.489
37029.899,33.607647,73.099915,262.985,-48.746,4.167,49.268,-11.850,-50.333,89.475
37029.907,33.607643,73.099915,262.625,-48.807,4.176,49.316,-11.869,-50.364,89.462
37029.914,33.607639,73.099915,262.269,-48.866,4.185,49.364,-11.888,-50.394,89.449
37029.921,33.607639,73.099915,261.914,-48.926,4.193,49.412,-11.907,-50.424,89.435
37029.928,33.607635,73.099915,261.558,-48.986,4.202,49.459,-11.924,-50.454,89.423
37029.936,33.607632,73.099915,261.202,-49.045,4.210,49.507,-11.943,-50.483,89.410
37029.943,33.607628,73.099915,260.850,-49.104,4.219,49.555,-11.961,-50.513,89.397
37029.950,33.607624,73.099915,260.493,-49.164,4.228,49.603,-11.980,-50.543,89.385
37029.957,33.607620,73.099915,260.136,-49.223,4.236,49.650,-11.998,-50.573,89.372
37029.964,33.607620,73.099915,259.778,-49.282,4.245,49.698,-12.017,-50.603,89.358
37029.971,33.607616,73.099915,259.420,-49.342,4.254,49.746,-12.036,-50.633,89.345
37029.979,33.607613,73.099915,259.057,-49.402,4.263,49.795,-12.055,-50.663,89.332
37029.986,33.607609,73.099915,258.703,-49.461,4.271,49.842,-12.073,-50.692,89.319
37029.993,33.607605,73.099915,258.344,-49.521,4.280,49.890,-12.091,-50.723,89.306
37030.000,33.607601,73.099915,257.985,-49.581,4.288,49.939,-12.109,-50.753,89.293
37030.007,33.607601,73.099915,257.625,-49.641,4.297,49.987,-12.127,-50.784,89.280
37030.015,33.607597,73.099915,257.265,-49.701,4.306,50.035,-12.145,-50.815,89.267
37030.022,33.607594,73.099915,256.904,-49.761,4.315,50.083,-12.162,-50.845,89.255
37030.029,33.607590,73.099915,256.549,-49.820,4.323,50.130,-12.180,-50.875,89.242
37030.036,33.607586,73.099915,256.187,-49.880,4.332,50.178,-12.199,-50.906,89.229
37030.043,33.607582,73.099922,255.826,-49.940,4.341,50.226,-12.219,-50.936,89.216
37030.051,33.607578,73.099922,255.464,-50.000,4.350,50.275,-12.237,-50.966,89.202
37030.058,33.607578,73.099922,255.107,-50.058,4.359,50.323,-12.255,-50.995,89.190
