time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
59965.448,33.709629,73.091270,500.111,-0.024,0.037,-0.102,-0.488,-0.290,0.002
59965.455,33.709629,73.091270,500.112,-0.025,0.038,-0.105,-0.488,-0.291,0.003
59965.462,33.709629,73.091270,500.112,-0.026,0.039,-0.109,-0.487,-0.291,0.002
59965.469,33.709629,73.091270,500.113,-0.027,0.040,-0.112,-0.488,-0.290,0.002
59965.475,33.709629,73.091270,500.114,-0.028,0.042,-0.115,-0.487,-0.291,0.002
59965.482,33.709629,73.091270,500.115,-0.029,0.043,-0.119,-0.487,-0.291,0.002
59965.489,33.709629,73.091270,500.116,-0.030,0.044,-0.122,-0.487,-0.292,0.002
59965.496,33.709629,73.091270,500.116,-0.030,0.045,-0.126,-0.487,-0.291,0.002
59965.503,33.709629,73.091270,500.117,-0.031,0.047,-0.129,-0.487,-0.291,0.002
59965.509,33.709629,73.091270,500.118,-0.032,0.048,-0.132,-0.487,-0.291,0.002
59965.516,33.709629,73.091270,500.119,-0.033,0.049,-0.135,-0.487,-0.291,0.002
59965.523,33.709629,73.091270,500.120,-0.033,0.050,-0.138,-0.486,-0.291,0.003
59965.530,33.709629,73.091270,500.121,-0.034,0.052,-0.142,-0.486,-0.293,0.003
59965.537,33.709629,73.091270,500.122,-0.035,0.053,-0.145,-0.485,-0.292,0.004
59965.543,33.709629,73.091270,500.123,-0.036,0.054,-0.148,-0.486,-0.292,0.004
59965.550,33.709629,73.091270,500.124,-0.037,0.055,-0.151,-0.486,-0.292,0.004
59965.557,33.709629,73.091270,500.125,-0.038,0.056,-0.155,-0.486,-0.292,0.004
59965.564,33.709629,73.091270,500.126,-0.038,0.058,-0.158,-0.486,-0.292,0.003
59965.571,33.709629,73.091270,500.127,-0.039,0.059,-0.161,-0.486,-0.293,0.003
59965.577,33.709629,73.091270,500.128,-0.040,0.060,-0.165,-0.486,-0.293,0.003
59965.584,33.709629,73.091270,500.129,-0.041,0.061,-0.168,-0.486,-0.293,0.003
59965.591,33.709629,73.091270,500.130,-0.041,0.062,-0.172,-0.486,-0.293,0.004
59965.598,33.709629,73.091270,500.132,-0.042,0.063,-0.175,-0.485,-0.293,0.003
59965.605,33.709629,73.091270,500.133,-0.043,0.064,-0.178,-0.484,-0.293,0.003
59965.611,33.709629,73.091270,500.134,-0.044,0.066,-0.181,-0.484,-0.292,0.003
59965.618,33.709629,73.091270,500.135,-0.045,0.067,-0.184,-0.484,-0.292,0.003
59965.625,33.709629,73.091270,500.137,-0.045,0.068,-0.187,-0.484,-0.291,0.002
59965.632,33.709629,73.091270,500.138,-0.046,0.070,-0.190,-0.485,-0.291,0.002
59965.639,33.709629,73.091270,500.139,-0.046,0.071,-0.193,-0.485,-0.291,0.003
59965.645,33.709629,73.091270,500.141,-0.047,0.072,-0.196,-0.485,-0.291,0.003
59965.652,33.709629,73.091270,500.142,-0.048,0.073,-0.200,-0.484,-0.291,0.003
59965.659,33.709629,73.091270,500.143,-0.048,0.074,-0.203,-0.484,-0.291,0.003
59965.666,33.709629,73.091270,500.145,-0.049,0.076,-0.206,-0.483,-0.290,0.004
59965.673,33.709629,73.091270,500.146,-0.050,0.076,-0.209,-0.483,-0.290,0.004
59965.679,33.709629,73.091270,500.147,-0.050,0.077,-0.212,-0.483,-0.289,0.005
59965.686,33.709629,73.091270,500.149,-0.051,0.079,-0.215,-0.484,-0.289,0.004
59965.693,33.709629,73.091270,500.150,-0.052,0.080,-0.219,-0.483,-0.290,0.004
59965.700,33.709629,73.091270,500.152,-0.052,0.081,-0.222,-0.483,-0.290,0.004
59965.707,33.709629,73.091270,500.153,-0.053,0.082,-0.225,-0.483,-0.290,0.004
59965.713,33.709629,73.091270,500.155,-0.054,0.083,-0.228,-0.483,-0.290,0.003
59965.720,33.709629,73.091270,500.157,-0.054,0.085,-0.232,-0.482,-0.290,0.004
59965.727,33.709629,73.091270,500.158,-0.055,0.086,-0.234,-0.482,-0.289,0.003
59965.734,33.709629,73.091270,500.160,-0.056,0.087,-0.238,-0.482,-0.289,0.002
59965.741,33.709629,73.091270,500.161,-0.056,0.088,-0.241,-0.483,-0.289,0.002
59965.747,33.709629,73.091270,500.163,-0.057,0.089,-0.244,-0.483,-0.290,0.001
59965.754,33.709629,73.091270,500.165,-0.058,0.091,-0.247,-0.483,-0.290,0.000
59965.761,33.709629,73.091270,500.166,-0.059,0.092,-0.251,-0.482,-0.289,0.000
59965.768,33.709629,73.091270,500.168,-0.059,0.093,-0.254,-0.482,-0.289,0.000
59965.774,33.709629,73.091270,500.170,-0.060,0.094,-0.257,-0.482,-0.289,0.001
59965.781,33.709629,73.091270,500.172,-0.061,0.095,-0.260,-0.482,-0.289,0.000
59965.788,33.709629,73.091270,500.173,-0.062,0.096,-0.263,-0.482,-0.289,0.000
59965.795,33.709629,73.091270,500.175,-0.062,0.097,-0.267,-0.482,-0.288,0.001
59965.802,33.709629,73.091270,500.177,-0.063,0.098,-0.270,-0.482,-0.288,0.001
59965.808,33.709629,73.091270,500.179,-0.064,0.099,-0.274,-0.481,-0.288,0.001
59965.815,33.709629,73.091270,500.181,-0.064,0.100,-0.277,-0.480,-0.289,0.002
59965.822,33.709629,73.091270,500.183,-0.065,0.102,-0.280,-0.480,-0.289,0.003
59965.829,33.709629,73.091270,500.184,-0.066,0.103,-0.284,-0.480,-0.289,0.004
59965.836,33.709629,73.091270,500.186,-0.067,0.104,-0.287,-0.480,-0.289,0.004
59965.842,33.709629,73.091270,500.188,-0.068,0.105,-0.290,-0.479,-0.289,0.004
59965.849,33.709629,73.091270,500.190,-0.069,0.106,-0.293,-0.479,-0.289,0.004
59965.856,33.709629,73.091270,500.192,-0.070,0.107,-0.297,-0.479,-0.290,0.003
59965.863,33.709629,73.091270,500.194,-0.071,0.109,-0.300,-0.479,-0.289,0.003
59965.870,33.709629,73.091270,500.196,-0.071,0.110,-0.303,-0.478,-0.289,0.003
59965.876,33.709629,73.091270,500.199,-0.072,0.111,-0.307,-0.479,-0.289,0.003
59965.883,33.709629,73.091270,500.201,-0.073,0.112,-0.310,-0.478,-0.289,0.003
59965.890,33.709629,73.091270,500.203,-0.074,0.113,-0.313,-0.478,-0.289,0.003
59965.897,33.709629,73.091270,500.205,-0.074,0.114,-0.317,-0.479,-0.289,0.003
59965.904,33.709629,73.091270,500.207,-0.075,0.116,-0.320,-0.478,-0.289,0.004
59965.910,33.709629,73.091270,500.209,-0.076,0.117,-0.323,-0.478,-0.289,0.004
59965.917,33.709629,73.091270,500.211,-0.077,0.118,-0.327,-0.479,-0.289,0.003
59965.924,33.709629,73.091270,500.214,-0.077,0.120,-0.330,-0.479,-0.290,0.003
59965.931,33.709629,73.091270,500.216,-0.078,0.121,-0.333,-0.478,-0.289,0.003
59965.938,33.709629,73.091270,500.218,-0.079,0.122,-0.336,-0.478,-0.289,0.003
59965.945,33.709629,73.091270,500.221,-0.080,0.123,-0.339,-0.479,-0.289,0.004
59965.951,33.709629,73.091270,500.223,-0.081,0.124,-0.342,-0.479,-0.290,0.003
59965.958,33.709629,73.091270,500.225,-0.082,0.125,-0.345,-0.479,-0.290,0.003
59965.965,33.709629,73.091270,500.228,-0.082,0.127,-0.348,-0.479,-0.289,0.002
59965.972,33.709629,73.091270,500.230,-0.083,0.128,-0.352,-0.479,-0.290,0.003
59965.978,33.709629,73.091270,500.232,-0.084,0.129,-0.355,-0.479,-0.289,0.003
59965.985,33.709629,73.091270,500.235,-0.084,0.130,-0.359,-0.480,-0.289,0.002
59965.992,33.709629,73.091270,500.237,-0.085,0.131,-0.361,-0.480,-0.289,0.002
59965.999,33.709629,73.091270,500.240,-0.086,0.133,-0.364,-0.480,-0.289,0.002
59966.006,33.709629,73.091270,500.242,-0.086,0.134,-0.368,-0.480,-0.289,0.002
59966.012,33.709629,73.091270,500.245,-0.087,0.135,-0.371,-0.480,-0.290,0.003
59966.019,33.709629,73.091270,500.247,-0.087,0.136,-0.375,-0.480,-0.290,0.002
59966.026,33.709629,73.091270,500.250,-0.088,0.138,-0.378,-0.480,-0.290,0.002
59966.033,33.709629,73.091270,500.252,-0.088,0.139,-0.381,-0.480,-0.289,0.002
59966.040,33.709629,73.091270,500.255,-0.089,0.140,-0.385,-0.479,-0.289,0.001
59966.046,33.709629,73.091270,500.258,-0.090,0.141,-0.388,-0.479,-0.289,0.002
59966.053,33.709629,73.091270,500.260,-0.091,0.142,-0.391,-0.479,-0.290,0.002
59966.060,33.709629,73.091270,500.263,-0.092,0.143,-0.394,-0.478,-0.290,0.002
59966.067,33.709629,73.091270,500.266,-0.092,0.144,-0.398,-0.478,-0.289,0.003
59966.074,33.709629,73.091270,500.268,-0.093,0.145,-0.400,-0.478,-0.290,0.002
59966.080,33.709629,73.091270,500.271,-0.094,0.147,-0.404,-0.478,-0.289,0.002
59966.087,33.709629,73.091270,500.274,-0.095,0.148,-0.407,-0.478,-0.289,0.002
59966.094,33.709629,73.091270,500.277,-0.095,0.150,-0.410,-0.479,-0.289,0.002
59966.101,33.709629,73.091270,500.279,-0.096,0.151,-0.414,-0.478,-0.289,0.001
59966.108,33.709629,73.091270,500.282,-0.097,0.152,-0.417,-0.479,-0.289,0.001
59966.114,33.709629,73.091270,500.285,-0.097,0.153,-0.420,-0.479,-0.288,0.001
59966.121,33.709629,73.091270,500.288,-0.098,0.154,-0.424,-0.479,-0.287,0.002
59966.128,33.709629,73.091270,500.291,-0.099,0.155,-0.427,-0.479,-0.287,0.002
59966.135,33.709629,73.091270,500.294,-0.099,0.156,-0.430,-0.479,-0.287,0.002
59966.142,33.709629,73.091270,500.297,-0.100,0.158,-0.433,-0.480,-0.287,0.001
59966.149,33.709629,73.091270,500.300,-0.101,0.159,-0.436,-0.480,-0.287,0.000
59966.155,33.709629,73.091270,500.303,-0.102,0.160,-0.439,-0.481,-0.286,0.001
59966.162,33.709629,73.091270,500.306,-0.103,0.161,-0.442,-0.481,-0.285,0.000
59966.169,33.709629,73.091270,500.309,-0.104,0.163,-0.446,-0.481,-0.284,0.000
59966.176,33.709629,73.091270,500.312,-0.104,0.164,-0.449,-0.481,-0.285,0.000
59966.183,33.709629,73.091270,500.315,-0.105,0.165,-0.452,-0.481,-0.285,0.000
59966.189,33.709629,73.091270,500.318,-0.106,0.167,-0.456,-0.480,-0.285,-0.000
59966.196,33.709629,73.091270,500.321,-0.106,0.168,-0.459,-0.480,-0.284,-0.000
59966.203,33.709629,73.091270,500.324,-0.107,0.169,-0.462,-0.480,-0.285,-0.000
59966.210,33.709629,73.091270,500.327,-0.108,0.170,-0.465,-0.480,-0.285,-0.000
59966.217,33.709629,73.091270,500.330,-0.108,0.172,-0.468,-0.480,-0.284,-0.000
59966.224,33.709629,73.091270,500.334,-0.109,0.173,-0.471,-0.479,-0.284,-0.001
59966.230,33.709629,73.091270,500.337,-0.109,0.174,-0.475,-0.480,-0.284,-0.001
59966.238,33.709629,73.091270,500.340,-0.110,0.175,-0.478,-0.479,-0.284,-0.000
59966.261,33.709629,73.091270,500.112,-0.108,0.172,-0.484,-0.451,-0.267,-0.002
59966.268,33.709629,73.091270,500.115,-0.108,0.173,-0.487,-0.450,-0.268,-0.002
59966.276,33.709629,73.091270,500.119,-0.109,0.175,-0.490,-0.449,-0.268,-0.001
59966.283,33.709629,73.091270,500.123,-0.110,0.176,-0.494,-0.449,-0.267,-0.000
59966.290,33.709629,73.091270,500.126,-0.111,0.177,-0.497,-0.449,-0.266,0.001
59966.298,33.709629,73.091270,500.130,-0.112,0.178,-0.501,-0.448,-0.266,0.001
59966.305,33.709629,73.091270,500.134,-0.112,0.179,-0.504,-0.448,-0.265,0.001
59966.313,33.709629,73.091270,500.138,-0.113,0.180,-0.508,-0.448,-0.265,0.002
59966.320,33.709629,73.091270,500.141,-0.114,0.182,-0.511,-0.448,-0.265,0.002
59966.327,33.709629,73.091270,500.145,-0.114,0.183,-0.514,-0.447,-0.264,0.003
59966.335,33.709629,73.091270,500.149,-0.115,0.184,-0.518,-0.447,-0.265,0.002
59966.342,33.709629,73.091270,500.153,-0.116,0.185,-0.521,-0.447,-0.265,0.003
59966.350,33.709629,73.091270,500.157,-0.116,0.187,-0.525,-0.447,-0.266,0.001
59966.357,33.709629,73.091270,500.161,-0.117,0.188,-0.529,-0.447,-0.265,0.001
59966.365,33.709629,73.091270,500.165,-0.118,0.190,-0.532,-0.447,-0.266,0.001
59966.372,33.709629,73.091270,500.169,-0.119,0.191,-0.535,-0.448,-0.266,0.002
59966.380,33.709629,73.091270,500.173,-0.120,0.192,-0.539,-0.448,-0.265,0.003
59966.387,33.709629,73.091270,500.177,-0.121,0.193,-0.542,-0.448,-0.265,0.003
59966.395,33.709629,73.091270,500.181,-0.121,0.194,-0.546,-0.448,-0.265,0.004
59966.402,33.709629,73.091270,500.185,-0.122,0.195,-0.549,-0.448,-0.265,0.004
59966.409,33.709629,73.091270,500.189,-0.123,0.197,-0.553,-0.448,-0.265,0.004
59966.417,33.709629,73.091270,500.193,-0.123,0.198,-0.556,-0.448,-0.264,0.004
59966.424,33.709629,73.091270,500.197,-0.124,0.199,-0.560,-0.447,-0.264,0.004
59966.432,33.709629,73.091270,500.201,-0.125,0.200,-0.563,-0.447,-0.264,0.004
59966.439,33.709629,73.091270,500.205,-0.126,0.201,-0.566,-0.447,-0.265,0.003
59966.446,33.709629,73.091270,500.210,-0.126,0.202,-0.569,-0.447,-0.265,0.004
59966.454,33.709629,73.091270,500.214,-0.127,0.203,-0.573,-0.447,-0.265,0.005
59966.461,33.709629,73.091270,500.218,-0.128,0.204,-0.576,-0.447,-0.265,0.004
59966.469,33.709629,73.091270,500.222,-0.129,0.206,-0.579,-0.447,-0.265,0.004
59966.476,33.709629,73.091270,500.227,-0.129,0.207,-0.583,-0.447,-0.265,0.004
59966.484,33.709629,73.091270,500.231,-0.130,0.208,-0.586,-0.448,-0.264,0.004
59966.491,33.709629,73.091270,500.235,-0.131,0.210,-0.590,-0.448,-0.264,0.004
59966.498,33.709629,73.091270,500.240,-0.132,0.211,-0.593,-0.447,-0.264,0.004
59966.506,33.709629,73.091270,500.244,-0.132,0.212,-0.597,-0.447,-0.263,0.003
59966.513,33.709629,73.091270,500.249,-0.133,0.213,-0.600,-0.446,-0.263,0.003
59966.520,33.709629,73.091270,500.253,-0.134,0.215,-0.604,-0.445,-0.263,0.003
59966.528,33.709629,73.091270,500.258,-0.135,0.216,-0.607,-0.445,-0.262,0.002
59966.535,33.709629,73.091270,500.262,-0.135,0.217,-0.611,-0.444,-0.263,0.002
59966.543,33.709629,73.091270,500.267,-0.136,0.218,-0.614,-0.444,-0.263,0.003
59966.550,33.709629,73.091270,500.271,-0.137,0.220,-0.618,-0.444,-0.263,0.003
59966.558,33.709629,73.091270,500.276,-0.138,0.221,-0.621,-0.444,-0.263,0.002
59966.565,33.709629,73.091270,500.280,-0.139,0.222,-0.625,-0.444,-0.263,0.002
59966.572,33.709629,73.091270,500.285,-0.139,0.223,-0.628,-0.444,-0.263,0.002
59966.580,33.709629,73.091270,500.290,-0.140,0.224,-0.632,-0.444,-0.263,0.001
59966.587,33.709629,73.091270,500.294,-0.141,0.226,-0.635,-0.444,-0.263,0.001
59966.594,33.709629,73.091270,500.299,-0.141,0.227,-0.639,-0.444,-0.263,0.001
59966.602,33.709629,73.091270,500.304,-0.142,0.228,-0.642,-0.444,-0.263,0.001
59966.609,33.709629,73.091270,500.309,-0.143,0.229,-0.646,-0.443,-0.263,0.001
59966.617,33.709629,73.091270,500.313,-0.144,0.231,-0.650,-0.443,-0.263,0.001
59966.624,33.709629,73.091270,500.318,-0.145,0.232,-0.653,-0.443,-0.263,0.002
59966.632,33.709629,73.091270,500.323,-0.145,0.233,-0.656,-0.442,-0.262,0.001
59966.639,33.709629,73.091270,500.328,-0.146,0.234,-0.660,-0.441,-0.262,0.001
59966.646,33.709629,73.091270,500.333,-0.147,0.235,-0.664,-0.441,-0.261,0.002
59966.654,33.709629,73.091270,500.338,-0.148,0.237,-0.668,-0.442,-0.262,0.002
59966.661,33.709629,73.091270,500.343,-0.148,0.238,-0.671,-0.442,-0.262,0.001
59966.668,33.709629,73.091270,500.348,-0.149,0.239,-0.675,-0.441,-0.262,0.001
59966.676,33.709629,73.091270,500.353,-0.150,0.240,-0.678,-0.441,-0.262,0.001
59966.683,33.709629,73.091270,500.358,-0.151,0.241,-0.682,-0.442,-0.262,0.001
59966.691,33.709629,73.091270,500.363,-0.151,0.243,-0.685,-0.441,-0.262,0.001
59966.698,33.709629,73.091270,500.368,-0.152,0.244,-0.689,-0.440,-0.263,0.001
59966.706,33.709629,73.091270,500.373,-0.152,0.245,-0.693,-0.440,-0.262,0.001
59966.713,33.709629,73.091270,500.378,-0.153,0.247,-0.696,-0.439,-0.262,0.001
59966.720,33.709629,73.091270,500.383,-0.154,0.248,-0.700,-0.440,-0.263,0.001
59966.728,33.709629,73.091270,500.388,-0.155,0.249,-0.703,-0.440,-0.262,0.002
59966.735,33.709629,73.091270,500.394,-0.155,0.250,-0.706,-0.440,-0.262,0.001
59966.743,33.709629,73.091270,500.399,-0.156,0.252,-0.710,-0.440,-0.263,0.001
59966.750,33.709629,73.091270,500.404,-0.157,0.253,-0.713,-0.440,-0.261,0.002
59966.757,33.709629,73.091270,500.409,-0.158,0.255,-0.716,-0.440,-0.261,0.002
59966.765,33.709629,73.091270,500.415,-0.158,0.256,-0.719,-0.440,-0.261,0.002
59966.772,33.709629,73.091270,500.420,-0.159,0.257,-0.723,-0.440,-0.261,0.002
59966.779,33.709629,73.091270,500.425,-0.160,0.258,-0.726,-0.440,-0.261,0.001
59966.787,33.709629,73.091270,500.431,-0.161,0.259,-0.730,-0.439,-0.261,0.001
59966.794,33.709629,73.091270,500.436,-0.162,0.261,-0.734,-0.439,-0.260,0.002
59966.802,33.709629,73.091270,500.442,-0.163,0.262,-0.737,-0.438,-0.261,0.003
59966.809,33.709629,73.091270,500.447,-0.164,0.263,-0.740,-0.438,-0.261,0.003
59966.817,33.709629,73.091270,500.453,-0.164,0.264,-0.744,-0.439,-0.261,0.003
59966.824,33.709629,73.091270,500.458,-0.165,0.265,-0.747,-0.440,-0.262,0.004
59966.831,33.709629,73.091270,500.464,-0.166,0.267,-0.751,-0.440,-0.262,0.004
59966.839,33.709629,73.091270,500.469,-0.167,0.268,-0.754,-0.440,-0.262,0.004
59966.846,33.709629,73.091270,500.475,-0.168,0.269,-0.757,-0.440,-0.261,0.004
59966.853,33.709629,73.091270,500.480,-0.169,0.270,-0.761,-0.441,-0.261,0.004
59966.861,33.709629,73.091270,500.486,-0.170,0.272,-0.764,-0.440,-0.261,0.005
59966.868,33.709629,73.091270,500.492,-0.170,0.273,-0.768,-0.440,-0.260,0.005
59966.876,33.709629,73.091270,500.498,-0.171,0.274,-0.771,-0.440,-0.260,0.005
59966.883,33.709629,73.091270,500.503,-0.172,0.275,-0.775,-0.440,-0.260,0.005
59966.891,33.709629,73.091270,500.509,-0.173,0.276,-0.779,-0.440,-0.260,0.005
59966.898,33.709629,73.091270,500.515,-0.174,0.277,-0.783,-0.440,-0.260,0.005
59966.905,33.709629,73.091270,500.521,-0.174,0.279,-0.786,-0.442,-0.260,0.006
59966.913,33.709629,73.091270,500.526,-0.175,0.280,-0.790,-0.442,-0.260,0.006
59966.920,33.709629,73.091270,500.532,-0.176,0.281,-0.793,-0.441,-0.260,0.006
59966.927,33.709629,73.091270,500.538,-0.177,0.282,-0.797,-0.443,-0.260,0.005
59966.935,33.709629,73.091270,500.544,-0.178,0.283,-0.801,-0.442,-0.259,0.005
59966.942,33.709629,73.091270,500.550,-0.178,0.284,-0.804,-0.441,-0.260,0.006
59966.950,33.709629,73.091270,500.556,-0.179,0.285,-0.807,-0.442,-0.259,0.006
59966.957,33.709629,73.091270,500.562,-0.180,0.286,-0.811,-0.442,-0.259,0.006
59966.965,33.709629,73.091270,500.568,-0.181,0.288,-0.814,-0.442,-0.259,0.007
59966.972,33.709629,73.091270,500.574,-0.182,0.289,-0.818,-0.442,-0.259,0.006
59966.979,33.709629,73.091270,500.580,-0.182,0.290,-0.821,-0.443,-0.258,0.006
59966.987,33.709629,73.091270,500.586,-0.183,0.291,-0.825,-0.442,-0.258,0.006
59966.994,33.709629,73.091270,500.592,-0.184,0.292,-0.828,-0.442,-0.258,0.005
59967.001,33.709629,73.091270,500.598,-0.185,0.294,-0.832,-0.441,-0.258,0.006
59967.009,33.709629,73.091270,500.605,-0.185,0.295,-0.836,-0.440,-0.258,0.005
59967.016,33.709629,73.091270,500.611,-0.186,0.297,-0.839,-0.441,-0.258,0.005
59967.024,33.709629,73.091270,500.617,-0.187,0.298,-0.842,-0.441,-0.259,0.005
59967.031,33.709629,73.091270,500.623,-0.188,0.299,-0.846,-0.440,-0.260,0.006
59967.039,33.709629,73.091270,500.629,-0.189,0.300,-0.849,-0.441,-0.259,0.006
59967.046,33.709629,73.091270,500.636,-0.189,0.302,-0.852,-0.440,-0.259,0.007
59967.053,33.709629,73.091270,500.642,-0.190,0.303,-0.856,-0.440,-0.259,0.007
59967.061,33.709629,73.091270,500.648,-0.191,0.304,-0.859,-0.440,-0.259,0.008
59967.068,33.709629,73.091270,500.655,-0.192,0.305,-0.863,-0.440,-0.259,0.008
59967.076,33.709629,73.091270,500.661,-0.192,0.307,-0.866,-0.441,-0.258,0.007
59967.083,33.709629,73.091270,500.668,-0.194,0.308,-0.870,-0.441,-0.258,0.007
59967.090,33.709629,73.091270,500.674,-0.194,0.309,-0.873,-0.440,-0.259,0.007
59967.098,33.709629,73.091270,500.681,-0.195,0.310,-0.877,-0.441,-0.259,0.006
59967.105,33.709629,73.091270,500.687,-0.196,0.311,-0.880,-0.441,-0.258,0.006
59967.113,33.709629,73.091270,500.694,-0.197,0.312,-0.884,-0.441,-0.258,0.006
59967.120,33.709629,73.091270,500.700,-0.197,0.313,-0.887,-0.441,-0.259,0.006
59967.128,33.709629,73.091270,500.707,-0.198,0.315,-0.890,-0.441,-0.259,0.005
59967.135,33.709629,73.091270,500.714,-0.199,0.316,-0.894,-0.441,-0.260,0.006
59967.142,33.709629,73.091270,500.720,-0.200,0.317,-0.897,-0.441,-0.260,0.006
59967.150,33.709629,73.091270,500.727,-0.201,0.319,-0.901,-0.440,-0.259,0.006
59967.157,33.709629,73.091270,500.734,-0.202,0.320,-0.905,-0.441,-0.259,0.005
59967.165,33.709629,73.091270,500.740,-0.203,0.321,-0.908,-0.441,-0.260,0.004
59967.172,33.709629,73.091270,500.747,-0.204,0.322,-0.912,-0.441,-0.259,0.004
59967.179,33.709629,73.091270,500.754,-0.204,0.323,-0.916,-0.442,-0.259,0.004
59967.187,33.709629,73.091270,500.761,-0.205,0.324,-0.919,-0.443,-0.259,0.004
59967.194,33.709629,73.091270,500.767,-0.206,0.325,-0.922,-0.443,-0.260,0.004
59967.202,33.709629,73.091270,500.774,-0.207,0.327,-0.926,-0.442,-0.259,0.004
59967.209,33.709629,73.091270,500.781,-0.208,0.328,-0.929,-0.442,-0.259,0.004
59967.217,33.709629,73.091270,500.788,-0.208,0.329,-0.933,-0.442,-0.259,0.004
59967.224,33.709629,73.091270,500.795,-0.209,0.330,-0.936,-0.442,-0.258,0.004
59967.232,33.709629,73.091270,500.802,-0.210,0.332,-0.940,-0.442,-0.258,0.005
59967.255,33.709629,73.091270,500.540,-0.187,0.294,-0.935,-0.344,-0.195,0.002
59967.263,33.709629,73.091270,500.547,-0.188,0.296,-0.938,-0.345,-0.195,0.002
59967.270,33.709629,73.091270,500.554,-0.188,0.297,-0.942,-0.344,-0.195,0.002
59967.278,33.709629,73.091270,500.561,-0.189,0.298,-0.945,-0.344,-0.194,0.002
59967.285,33.709629,73.091270,500.568,-0.190,0.299,-0.949,-0.343,-0.194,0.004
59967.293,33.709629,73.091270,500.575,-0.191,0.300,-0.952,-0.343,-0.193,0.004
59967.300,33.709629,73.091270,500.582,-0.192,0.301,-0.956,-0.344,-0.192,0.003
59967.307,33.709629,73.091270,500.589,-0.193,0.302,-0.959,-0.344,-0.193,0.004
59967.315,33.709629,73.091270,500.596,-0.193,0.303,-0.963,-0.344,-0.193,0.003
59967.322,33.709629,73.091270,500.604,-0.194,0.304,-0.966,-0.344,-0.193,0.003
59967.330,33.709629,73.091270,500.611,-0.195,0.305,-0.970,-0.344,-0.192,0.002
59967.337,33.709629,73.091270,500.618,-0.195,0.306,-0.974,-0.343,-0.191,0.002
59967.344,33.709629,73.091270,500.625,-0.196,0.308,-0.977,-0.343,-0.192,0.001
59967.352,33.709629,73.091270,500.632,-0.197,0.309,-0.981,-0.343,-0.191,-0.000
59967.359,33.709629,73.091270,500.640,-0.198,0.310,-0.984,-0.343,-0.191,-0.001
59967.367,33.709629,73.091270,500.647,-0.198,0.311,-0.987,-0.343,-0.191,-0.001
