time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39067.399,33.606979,73.100067,503.205,-0.015,-0.039,-0.066,0.764,-0.298,-0.004
39067.406,33.606979,73.100067,503.205,-0.016,-0.041,-0.069,0.764,-0.297,-0.004
39067.413,33.606979,73.100067,503.206,-0.017,-0.043,-0.072,0.764,-0.297,-0.003
39067.420,33.606979,73.100067,503.206,-0.018,-0.044,-0.075,0.764,-0.297,-0.003
39067.427,33.606979,73.100067,503.207,-0.019,-0.046,-0.079,0.763,-0.297,-0.002
39067.433,33.606979,73.100067,503.207,-0.019,-0.048,-0.082,0.763,-0.296,-0.003
39067.440,33.606979,73.100067,503.208,-0.020,-0.050,-0.085,0.762,-0.296,-0.002
39067.447,33.606979,73.100067,503.208,-0.021,-0.052,-0.088,0.762,-0.296,-0.002
39067.454,33.606979,73.100067,503.209,-0.022,-0.054,-0.091,0.763,-0.296,-0.003
39067.461,33.606979,73.100067,503.210,-0.022,-0.055,-0.095,0.762,-0.296,-0.002
39067.468,33.606979,73.100067,503.210,-0.023,-0.057,-0.098,0.762,-0.296,-0.002
39067.474,33.606979,73.100067,503.211,-0.024,-0.059,-0.101,0.762,-0.296,-0.003
39067.481,33.606979,73.100067,503.212,-0.025,-0.061,-0.104,0.762,-0.295,-0.004
39067.488,33.606979,73.100067,503.212,-0.025,-0.063,-0.107,0.762,-0.294,-0.004
39067.495,33.606979,73.100067,503.213,-0.026,-0.065,-0.111,0.762,-0.293,-0.004
39067.502,33.606979,73.100067,503.214,-0.027,-0.066,-0.114,0.763,-0.293,-0.004
39067.508,33.606979,73.100067,503.215,-0.028,-0.068,-0.117,0.762,-0.293,-0.004
39067.515,33.606979,73.100067,503.215,-0.029,-0.070,-0.120,0.762,-0.293,-0.004
39067.522,33.606979,73.100067,503.216,-0.029,-0.072,-0.124,0.762,-0.293,-0.003
39067.529,33.606979,73.100067,503.217,-0.030,-0.074,-0.127,0.761,-0.294,-0.003
39067.536,33.606979,73.100067,503.218,-0.031,-0.076,-0.130,0.761,-0.294,-0.003
39067.542,33.606979,73.100067,503.219,-0.032,-0.077,-0.134,0.761,-0.295,-0.003
39067.549,33.606979,73.100067,503.220,-0.032,-0.079,-0.137,0.762,-0.295,-0.004
39067.556,33.606979,73.100067,503.221,-0.033,-0.081,-0.140,0.761,-0.295,-0.003
39067.563,33.606979,73.100067,503.222,-0.034,-0.083,-0.144,0.761,-0.295,-0.003
39067.570,33.606979,73.100067,503.223,-0.034,-0.085,-0.147,0.760,-0.294,-0.004
39067.576,33.606979,73.100067,503.224,-0.035,-0.086,-0.150,0.760,-0.295,-0.004
39067.583,33.606979,73.100067,503.225,-0.035,-0.088,-0.153,0.761,-0.294,-0.004
39067.590,33.606979,73.100067,503.226,-0.036,-0.090,-0.157,0.761,-0.294,-0.003
39067.597,33.606979,73.100067,503.227,-0.037,-0.091,-0.160,0.761,-0.294,-0.003
39067.603,33.606979,73.100067,503.228,-0.038,-0.093,-0.163,0.761,-0.294,-0.003
39067.610,33.606979,73.100067,503.229,-0.038,-0.095,-0.166,0.761,-0.294,-0.004
39067.617,33.606979,73.100067,503.230,-0.039,-0.097,-0.169,0.761,-0.295,-0.003
39067.624,33.606979,73.100067,503.231,-0.040,-0.098,-0.173,0.763,-0.295,-0.004
39067.631,33.606979,73.100067,503.232,-0.041,-0.100,-0.176,0.763,-0.295,-0.004
39067.638,33.606979,73.100067,503.234,-0.041,-0.102,-0.179,0.763,-0.295,-0.004
39067.644,33.606979,73.100067,503.235,-0.042,-0.104,-0.182,0.762,-0.294,-0.004
39067.651,33.606979,73.100067,503.236,-0.043,-0.106,-0.186,0.761,-0.294,-0.003
39067.658,33.606979,73.100067,503.237,-0.044,-0.107,-0.189,0.761,-0.295,-0.003
39067.665,33.606979,73.100067,503.239,-0.045,-0.109,-0.191,0.760,-0.295,-0.003
39067.671,33.606979,73.100067,503.240,-0.045,-0.111,-0.194,0.760,-0.295,-0.003
39067.679,33.606979,73.100067,503.241,-0.046,-0.113,-0.198,0.761,-0.296,-0.004
39067.685,33.606979,73.100067,503.243,-0.047,-0.114,-0.201,0.761,-0.297,-0.005
39067.692,33.606979,73.100067,503.244,-0.048,-0.116,-0.205,0.761,-0.296,-0.005
39067.699,33.606979,73.100067,503.246,-0.048,-0.118,-0.208,0.760,-0.296,-0.005
39067.706,33.606979,73.100067,503.247,-0.049,-0.120,-0.211,0.760,-0.296,-0.005
39067.713,33.606979,73.100067,503.248,-0.050,-0.122,-0.214,0.760,-0.296,-0.005
39067.719,33.606979,73.100067,503.250,-0.050,-0.124,-0.217,0.759,-0.296,-0.005
39067.726,33.606979,73.100067,503.251,-0.051,-0.125,-0.220,0.760,-0.296,-0.004
39067.733,33.606979,73.100067,503.253,-0.052,-0.127,-0.224,0.761,-0.296,-0.004
39067.740,33.606979,73.100067,503.254,-0.053,-0.129,-0.227,0.760,-0.296,-0.003
39067.747,33.606979,73.100067,503.256,-0.053,-0.130,-0.231,0.761,-0.296,-0.003
39067.753,33.606979,73.100067,503.258,-0.054,-0.132,-0.235,0.760,-0.295,-0.002
39067.760,33.606979,73.100067,503.259,-0.055,-0.134,-0.238,0.761,-0.295,-0.002
39067.767,33.606979,73.100067,503.261,-0.055,-0.136,-0.241,0.761,-0.295,-0.002
39067.774,33.606979,73.100067,503.262,-0.056,-0.138,-0.244,0.761,-0.296,-0.002
39067.781,33.606979,73.100067,503.264,-0.057,-0.140,-0.246,0.761,-0.296,-0.001
39067.787,33.606979,73.100067,503.266,-0.057,-0.141,-0.250,0.761,-0.296,-0.000
39067.794,33.606979,73.100067,503.268,-0.058,-0.143,-0.253,0.761,-0.296,-0.001
39067.801,33.606979,73.100067,503.269,-0.059,-0.145,-0.256,0.761,-0.295,-0.000
39067.808,33.606979,73.100067,503.271,-0.060,-0.146,-0.259,0.761,-0.296,-0.001
39067.815,33.606979,73.100067,503.273,-0.060,-0.148,-0.262,0.761,-0.296,-0.001
39067.821,33.606979,73.100067,503.275,-0.061,-0.150,-0.266,0.762,-0.296,-0.001
39067.828,33.606979,73.100067,503.276,-0.061,-0.152,-0.269,0.762,-0.296,-0.001
39067.835,33.606979,73.100067,503.278,-0.062,-0.154,-0.272,0.763,-0.296,-0.001
39067.842,33.606979,73.100067,503.280,-0.063,-0.156,-0.275,0.763,-0.296,-0.002
39067.849,33.606979,73.100067,503.282,-0.064,-0.158,-0.279,0.763,-0.296,-0.002
39067.855,33.606979,73.100067,503.284,-0.065,-0.160,-0.282,0.762,-0.296,-0.002
39067.862,33.606979,73.100067,503.286,-0.065,-0.161,-0.286,0.761,-0.296,-0.002
39067.869,33.606979,73.100067,503.288,-0.066,-0.163,-0.288,0.761,-0.297,-0.002
39067.876,33.606979,73.100067,503.290,-0.067,-0.165,-0.291,0.762,-0.297,-0.003
39067.883,33.606979,73.100067,503.292,-0.068,-0.167,-0.295,0.763,-0.296,-0.002
39067.889,33.606979,73.100067,503.294,-0.068,-0.169,-0.298,0.763,-0.295,-0.002
39067.896,33.606979,73.100067,503.296,-0.069,-0.171,-0.301,0.763,-0.295,-0.001
39067.903,33.606979,73.100067,503.298,-0.070,-0.173,-0.304,0.763,-0.295,-0.001
39067.910,33.606979,73.100067,503.300,-0.071,-0.175,-0.307,0.763,-0.295,-0.001
39067.916,33.606979,73.100067,503.302,-0.071,-0.176,-0.310,0.763,-0.295,-0.001
39067.923,33.606979,73.100067,503.304,-0.072,-0.178,-0.314,0.763,-0.295,-0.001
39067.930,33.606979,73.100067,503.306,-0.072,-0.180,-0.316,0.763,-0.294,-0.000
39067.937,33.606979,73.100067,503.308,-0.073,-0.182,-0.320,0.763,-0.294,-0.000
39067.944,33.606979,73.100067,503.311,-0.074,-0.184,-0.323,0.764,-0.293,-0.000
39067.951,33.606979,73.100067,503.313,-0.075,-0.186,-0.326,0.763,-0.293,0.000
39067.957,33.606979,73.100067,503.315,-0.075,-0.187,-0.330,0.763,-0.292,0.001
39067.964,33.606979,73.100067,503.317,-0.076,-0.189,-0.333,0.763,-0.292,0.001
39067.971,33.606979,73.100067,503.320,-0.077,-0.191,-0.336,0.763,-0.292,0.001
39067.978,33.606979,73.100067,503.322,-0.077,-0.193,-0.340,0.763,-0.292,0.001
39067.984,33.606979,73.100067,503.324,-0.078,-0.194,-0.343,0.763,-0.292,0.001
39067.991,33.606979,73.100067,503.327,-0.079,-0.196,-0.347,0.763,-0.292,0.001
39067.998,33.606979,73.100067,503.329,-0.079,-0.198,-0.350,0.763,-0.292,0.000
39068.005,33.606979,73.100067,503.331,-0.080,-0.200,-0.354,0.763,-0.292,0.000
39068.012,33.606979,73.100067,503.334,-0.080,-0.202,-0.357,0.763,-0.293,0.000
39068.018,33.606979,73.100067,503.336,-0.081,-0.203,-0.360,0.763,-0.292,-0.000
39068.025,33.606979,73.100067,503.339,-0.082,-0.205,-0.363,0.763,-0.292,-0.000
39068.032,33.606979,73.100067,503.341,-0.083,-0.207,-0.366,0.764,-0.292,0.000
39068.039,33.606979,73.100067,503.344,-0.083,-0.209,-0.370,0.764,-0.292,0.000
39068.046,33.606979,73.100067,503.346,-0.084,-0.211,-0.373,0.764,-0.291,-0.000
39068.052,33.606979,73.100067,503.349,-0.084,-0.213,-0.376,0.764,-0.291,0.001
39068.059,33.606979,73.100067,503.351,-0.085,-0.215,-0.380,0.764,-0.290,0.001
39068.066,33.606979,73.100067,503.354,-0.086,-0.216,-0.383,0.764,-0.290,0.001
39068.073,33.606979,73.100067,503.357,-0.087,-0.218,-0.386,0.764,-0.289,0.001
39068.080,33.606979,73.100067,503.359,-0.088,-0.220,-0.390,0.764,-0.289,0.002
39068.087,33.606979,73.100067,503.362,-0.088,-0.222,-0.392,0.764,-0.289,0.001
39068.093,33.606979,73.100067,503.364,-0.089,-0.224,-0.396,0.765,-0.289,0.001
39068.100,33.606979,73.100067,503.367,-0.090,-0.226,-0.399,0.766,-0.290,0.001
39068.107,33.606979,73.100067,503.370,-0.090,-0.228,-0.402,0.766,-0.290,0.003
39068.114,33.606979,73.100067,503.373,-0.091,-0.230,-0.405,0.766,-0.290,0.002
39068.121,33.606979,73.100067,503.375,-0.092,-0.232,-0.409,0.765,-0.290,0.002
39068.128,33.606979,73.100067,503.378,-0.092,-0.233,-0.412,0.765,-0.289,0.002
39068.135,33.606979,73.100067,503.381,-0.093,-0.235,-0.415,0.765,-0.289,0.002
39068.141,33.606979,73.100067,503.384,-0.093,-0.237,-0.418,0.766,-0.289,0.002
39068.149,33.606979,73.100067,503.387,-0.094,-0.239,-0.422,0.765,-0.289,0.002
39068.155,33.606979,73.100067,503.390,-0.095,-0.241,-0.425,0.765,-0.289,0.002
39068.162,33.606979,73.100067,503.393,-0.096,-0.243,-0.428,0.766,-0.289,0.003
39068.169,33.606979,73.100067,503.396,-0.096,-0.245,-0.431,0.766,-0.289,0.003
39068.176,33.606979,73.100067,503.399,-0.097,-0.247,-0.434,0.766,-0.289,0.003
39068.183,33.606979,73.100067,503.402,-0.098,-0.248,-0.437,0.765,-0.289,0.003
39068.190,33.606979,73.100067,503.405,-0.099,-0.250,-0.441,0.765,-0.290,0.003
39068.196,33.606979,73.100067,503.408,-0.100,-0.252,-0.444,0.765,-0.290,0.003
39068.203,33.606979,73.100067,503.411,-0.101,-0.254,-0.447,0.765,-0.290,0.002
39068.210,33.606979,73.100067,503.414,-0.101,-0.256,-0.450,0.766,-0.291,0.002
39068.217,33.606979,73.100067,503.417,-0.102,-0.258,-0.453,0.766,-0.290,0.001
39068.224,33.606979,73.100067,503.420,-0.103,-0.259,-0.456,0.765,-0.291,0.001
39068.230,33.606979,73.100067,503.423,-0.104,-0.262,-0.460,0.765,-0.291,0.001
39068.237,33.606979,73.100067,503.426,-0.105,-0.263,-0.463,0.765,-0.292,0.001
39068.244,33.606979,73.100067,503.429,-0.105,-0.265,-0.466,0.766,-0.292,0.001
39068.251,33.606979,73.100067,503.433,-0.106,-0.267,-0.469,0.766,-0.292,0.001
39068.258,33.606979,73.100067,503.436,-0.106,-0.269,-0.472,0.766,-0.292,0.001
39068.281,33.606979,73.100067,503.129,-0.102,-0.254,-0.461,0.718,-0.272,0.001
39068.288,33.606979,73.100067,503.133,-0.102,-0.256,-0.464,0.718,-0.273,0.001
39068.296,33.606979,73.100067,503.136,-0.103,-0.258,-0.467,0.718,-0.273,0.001
39068.303,33.606979,73.100067,503.140,-0.104,-0.260,-0.470,0.718,-0.273,0.001
39068.310,33.606979,73.100067,503.143,-0.104,-0.262,-0.473,0.718,-0.273,0.001
39068.318,33.606979,73.100067,503.147,-0.105,-0.264,-0.477,0.718,-0.273,0.000
39068.325,33.606979,73.100067,503.150,-0.106,-0.265,-0.481,0.718,-0.273,0.000
39068.333,33.606979,73.100067,503.154,-0.107,-0.267,-0.484,0.717,-0.273,-0.000
39068.340,33.606979,73.100067,503.157,-0.108,-0.269,-0.487,0.717,-0.273,-0.000
39068.348,33.606979,73.100067,503.161,-0.109,-0.271,-0.490,0.717,-0.274,0.001
39068.355,33.606979,73.100067,503.165,-0.110,-0.273,-0.493,0.717,-0.273,0.001
39068.362,33.606979,73.100067,503.168,-0.110,-0.275,-0.497,0.717,-0.273,0.001
39068.370,33.606979,73.100067,503.172,-0.111,-0.276,-0.500,0.718,-0.274,0.002
39068.377,33.606979,73.100067,503.176,-0.112,-0.278,-0.504,0.716,-0.273,0.001
39068.385,33.606979,73.100067,503.179,-0.113,-0.280,-0.507,0.715,-0.274,0.002
39068.392,33.606979,73.100067,503.183,-0.114,-0.282,-0.510,0.715,-0.275,0.002
39068.399,33.606979,73.100067,503.187,-0.115,-0.284,-0.513,0.714,-0.274,0.002
39068.407,33.606979,73.100067,503.191,-0.115,-0.285,-0.516,0.713,-0.274,0.002
39068.414,33.606979,73.100067,503.195,-0.116,-0.287,-0.520,0.714,-0.273,0.003
39068.422,33.606979,73.100067,503.199,-0.117,-0.289,-0.523,0.713,-0.273,0.003
39068.429,33.606979,73.100067,503.202,-0.118,-0.290,-0.527,0.713,-0.274,0.003
39068.436,33.606979,73.100067,503.206,-0.118,-0.292,-0.530,0.712,-0.274,0.004
39068.444,33.606979,73.100067,503.210,-0.119,-0.294,-0.533,0.712,-0.274,0.003
39068.451,33.606979,73.100067,503.214,-0.120,-0.296,-0.536,0.712,-0.275,0.003
39068.459,33.606979,73.100067,503.218,-0.120,-0.298,-0.539,0.712,-0.275,0.003
39068.466,33.606979,73.100067,503.222,-0.121,-0.300,-0.542,0.712,-0.275,0.003
39068.473,33.606979,73.100067,503.226,-0.122,-0.301,-0.546,0.712,-0.275,0.003
39068.481,33.606979,73.100067,503.230,-0.123,-0.303,-0.549,0.711,-0.275,0.003
39068.488,33.606979,73.100067,503.234,-0.123,-0.305,-0.553,0.712,-0.276,0.004
39068.495,33.606979,73.100067,503.238,-0.124,-0.307,-0.556,0.711,-0.276,0.004
39068.503,33.606979,73.100067,503.243,-0.125,-0.309,-0.559,0.712,-0.277,0.003
39068.510,33.606979,73.100067,503.247,-0.126,-0.311,-0.562,0.711,-0.277,0.005
39068.518,33.606979,73.100067,503.251,-0.126,-0.312,-0.566,0.712,-0.277,0.005
39068.525,33.606979,73.100067,503.255,-0.127,-0.314,-0.569,0.713,-0.277,0.005
39068.533,33.606979,73.100067,503.259,-0.128,-0.316,-0.572,0.714,-0.277,0.005
39068.540,33.606979,73.100067,503.264,-0.128,-0.318,-0.575,0.714,-0.278,0.004
39068.548,33.606979,73.100067,503.268,-0.129,-0.319,-0.579,0.713,-0.278,0.004
39068.555,33.606979,73.100067,503.272,-0.130,-0.321,-0.582,0.713,-0.278,0.004
39068.562,33.606979,73.100067,503.277,-0.130,-0.323,-0.585,0.713,-0.278,0.004
39068.570,33.606979,73.100067,503.281,-0.131,-0.325,-0.589,0.713,-0.278,0.004
39068.577,33.606979,73.100067,503.285,-0.132,-0.327,-0.592,0.712,-0.278,0.005
39068.584,33.606979,73.100067,503.290,-0.133,-0.328,-0.596,0.712,-0.277,0.004
39068.592,33.606979,73.100067,503.294,-0.133,-0.330,-0.599,0.713,-0.277,0.004
39068.599,33.606979,73.100067,503.298,-0.134,-0.332,-0.603,0.713,-0.277,0.004
39068.607,33.606979,73.100067,503.303,-0.135,-0.334,-0.606,0.712,-0.278,0.004
39068.614,33.606979,73.100067,503.307,-0.136,-0.336,-0.610,0.713,-0.277,0.004
39068.621,33.606979,73.100067,503.312,-0.137,-0.338,-0.613,0.713,-0.278,0.006
39068.629,33.606979,73.100067,503.316,-0.138,-0.340,-0.616,0.713,-0.278,0.006
39068.636,33.606979,73.100067,503.321,-0.138,-0.341,-0.620,0.713,-0.278,0.007
39068.643,33.606979,73.100067,503.326,-0.139,-0.343,-0.623,0.714,-0.279,0.007
39068.651,33.606979,73.100067,503.330,-0.139,-0.345,-0.626,0.714,-0.280,0.007
39068.658,33.606979,73.100067,503.335,-0.140,-0.347,-0.630,0.714,-0.279,0.006
39068.666,33.606979,73.100067,503.340,-0.141,-0.349,-0.633,0.713,-0.279,0.006
39068.673,33.606979,73.100067,503.344,-0.142,-0.351,-0.637,0.713,-0.279,0.006
39068.681,33.606979,73.100067,503.349,-0.142,-0.353,-0.641,0.714,-0.279,0.007
39068.688,33.606979,73.100067,503.354,-0.143,-0.355,-0.644,0.715,-0.279,0.007
39068.695,33.606979,73.100067,503.358,-0.144,-0.356,-0.648,0.716,-0.279,0.007
39068.703,33.606979,73.100067,503.363,-0.145,-0.358,-0.651,0.715,-0.280,0.008
39068.710,33.606979,73.100067,503.368,-0.146,-0.360,-0.654,0.716,-0.280,0.008
39068.717,33.606979,73.100067,503.373,-0.146,-0.362,-0.658,0.715,-0.280,0.008
39068.725,33.606979,73.100067,503.378,-0.147,-0.364,-0.661,0.715,-0.280,0.008
39068.732,33.606979,73.100067,503.383,-0.148,-0.366,-0.664,0.716,-0.279,0.008
39068.739,33.606979,73.100067,503.387,-0.148,-0.368,-0.667,0.715,-0.279,0.008
39068.747,33.606979,73.100067,503.392,-0.149,-0.370,-0.671,0.715,-0.280,0.008
39068.754,33.606979,73.100067,503.397,-0.150,-0.371,-0.674,0.715,-0.280,0.008
39068.762,33.606979,73.100067,503.402,-0.151,-0.373,-0.678,0.715,-0.280,0.007
39068.769,33.606979,73.100067,503.407,-0.151,-0.375,-0.681,0.714,-0.280,0.008
39068.776,33.606979,73.100067,503.412,-0.152,-0.377,-0.683,0.714,-0.279,0.008
39068.784,33.606979,73.100067,503.417,-0.152,-0.378,-0.687,0.713,-0.279,0.008
39068.791,33.606979,73.100067,503.423,-0.153,-0.380,-0.691,0.713,-0.279,0.008
39068.798,33.606979,73.100067,503.428,-0.154,-0.381,-0.695,0.713,-0.279,0.009
39068.806,33.606979,73.100067,503.433,-0.155,-0.383,-0.698,0.713,-0.279,0.008
39068.813,33.606979,73.100067,503.438,-0.155,-0.385,-0.702,0.713,-0.279,0.008
39068.821,33.606979,73.100067,503.443,-0.156,-0.387,-0.705,0.713,-0.280,0.008
39068.828,33.606979,73.100067,503.448,-0.157,-0.389,-0.708,0.714,-0.280,0.009
39068.835,33.606979,73.100067,503.454,-0.158,-0.391,-0.711,0.714,-0.281,0.008
39068.843,33.606979,73.100067,503.459,-0.158,-0.392,-0.715,0.715,-0.280,0.008
39068.850,33.606979,73.100067,503.464,-0.159,-0.394,-0.718,0.714,-0.281,0.007
39068.857,33.606979,73.100067,503.469,-0.160,-0.396,-0.722,0.715,-0.281,0.007
39068.865,33.606979,73.100067,503.475,-0.161,-0.398,-0.725,0.713,-0.280,0.007
39068.872,33.606979,73.100067,503.480,-0.161,-0.400,-0.729,0.713,-0.280,0.007
39068.880,33.606979,73.100067,503.486,-0.162,-0.402,-0.732,0.714,-0.279,0.007
39068.887,33.606979,73.100067,503.491,-0.163,-0.404,-0.735,0.713,-0.279,0.007
39068.894,33.606979,73.100067,503.496,-0.164,-0.406,-0.738,0.713,-0.278,0.007
39068.902,33.606979,73.100067,503.502,-0.165,-0.407,-0.741,0.712,-0.277,0.007
39068.909,33.606979,73.100067,503.507,-0.166,-0.409,-0.745,0.711,-0.277,0.007
39068.916,33.606979,73.100067,503.513,-0.166,-0.411,-0.748,0.712,-0.277,0.006
39068.924,33.606979,73.100067,503.518,-0.167,-0.413,-0.751,0.710,-0.278,0.006
39068.931,33.606979,73.100067,503.524,-0.168,-0.414,-0.754,0.710,-0.279,0.007
39068.939,33.606979,73.100067,503.530,-0.168,-0.416,-0.757,0.711,-0.279,0.007
39068.946,33.606979,73.100067,503.535,-0.169,-0.418,-0.761,0.711,-0.279,0.007
39068.953,33.606979,73.100067,503.541,-0.170,-0.420,-0.764,0.711,-0.279,0.008
39068.961,33.606979,73.100067,503.546,-0.171,-0.422,-0.767,0.710,-0.279,0.008
39068.968,33.606979,73.100067,503.552,-0.172,-0.424,-0.771,0.709,-0.279,0.007
39068.976,33.606979,73.100067,503.558,-0.172,-0.426,-0.775,0.710,-0.277,0.009
39068.983,33.606979,73.100067,503.563,-0.173,-0.427,-0.778,0.709,-0.279,0.009
39068.990,33.606979,73.100067,503.569,-0.173,-0.429,-0.781,0.709,-0.280,0.009
39068.998,33.606979,73.100067,503.575,-0.174,-0.431,-0.785,0.709,-0.280,0.009
39069.005,33.606979,73.100067,503.581,-0.175,-0.433,-0.788,0.708,-0.281,0.008
39069.012,33.606979,73.100067,503.587,-0.175,-0.435,-0.791,0.709,-0.280,0.008
39069.020,33.606979,73.100067,503.592,-0.176,-0.437,-0.794,0.708,-0.281,0.007
39069.027,33.606979,73.100067,503.598,-0.177,-0.439,-0.797,0.707,-0.283,0.007
39069.034,33.606979,73.100067,503.604,-0.178,-0.441,-0.800,0.707,-0.282,0.007
39069.042,33.606979,73.100067,503.610,-0.178,-0.442,-0.804,0.706,-0.283,0.007
39069.049,33.606979,73.100067,503.616,-0.179,-0.444,-0.808,0.707,-0.281,0.007
39069.056,33.606979,73.100067,503.622,-0.180,-0.446,-0.811,0.706,-0.281,0.006
39069.064,33.606979,73.100067,503.628,-0.181,-0.448,-0.814,0.707,-0.280,0.005
39069.071,33.606979,73.100067,503.634,-0.181,-0.449,-0.818,0.707,-0.280,0.005
39069.079,33.606979,73.100067,503.640,-0.182,-0.451,-0.821,0.707,-0.281,0.005
39069.086,33.606979,73.100067,503.646,-0.183,-0.453,-0.824,0.706,-0.280,0.005
39069.094,33.606979,73.100067,503.652,-0.184,-0.455,-0.828,0.705,-0.281,0.005
39069.101,33.606979,73.100067,503.659,-0.184,-0.457,-0.831,0.704,-0.280,0.006
39069.108,33.606979,73.100067,503.665,-0.186,-0.459,-0.835,0.704,-0.280,0.006
39069.116,33.606979,73.100067,503.671,-0.186,-0.461,-0.838,0.704,-0.281,0.006
39069.123,33.606979,73.100067,503.677,-0.187,-0.463,-0.841,0.705,-0.281,0.006
39069.130,33.606979,73.100067,503.683,-0.188,-0.465,-0.844,0.705,-0.281,0.006
39069.138,33.606979,73.100067,503.690,-0.189,-0.467,-0.848,0.705,-0.281,0.006
39069.145,33.606979,73.100067,503.696,-0.190,-0.469,-0.851,0.705,-0.280,0.006
39069.153,33.606976,73.100067,503.702,-0.190,-0.470,-0.854,0.704,-0.280,0.006
39069.160,33.606976,73.100067,503.709,-0.191,-0.472,-0.857,0.705,-0.279,0.006
39069.168,33.606976,73.100067,503.715,-0.192,-0.474,-0.861,0.704,-0.280,0.006
39069.175,33.606976,73.100067,503.721,-0.192,-0.476,-0.864,0.704,-0.280,0.006
39069.183,33.606976,73.100067,503.728,-0.193,-0.478,-0.867,0.704,-0.280,0.005
39069.190,33.606976,73.100067,503.734,-0.194,-0.480,-0.870,0.704,-0.281,0.005
39069.197,33.606976,73.100067,503.741,-0.194,-0.482,-0.874,0.705,-0.281,0.005
39069.205,33.606976,73.100067,503.747,-0.195,-0.484,-0.877,0.704,-0.281,0.006
39069.212,33.606976,73.100067,503.754,-0.196,-0.486,-0.880,0.703,-0.281,0.005
39069.219,33.606976,73.100067,503.760,-0.196,-0.488,-0.884,0.703,-0.280,0.006
39069.227,33.606976,73.100067,503.767,-0.197,-0.490,-0.887,0.702,-0.281,0.006
39069.234,33.606976,73.100067,503.773,-0.198,-0.492,-0.890,0.702,-0.281,0.006
39069.242,33.606976,73.100067,503.780,-0.198,-0.494,-0.893,0.702,-0.282,0.005
39069.249,33.606976,73.100067,503.786,-0.199,-0.496,-0.896,0.702,-0.282,0.006
39069.257,33.606976,73.100067,503.793,-0.200,-0.498,-0.900,0.702,-0.282,0.007
39069.280,33.606979,73.100067,503.423,-0.153,-0.383,-0.780,0.513,-0.209,0.007
39069.288,33.606979,73.100067,503.429,-0.153,-0.384,-0.782,0.514,-0.209,0.008
39069.295,33.606979,73.100067,503.435,-0.154,-0.385,-0.786,0.514,-0.208,0.008
39069.302,33.606979,73.100067,503.441,-0.154,-0.387,-0.788,0.513,-0.207,0.009
39069.310,33.606979,73.100067,503.447,-0.155,-0.388,-0.792,0.513,-0.207,0.010
39069.317,33.606979,73.100067,503.453,-0.156,-0.389,-0.795,0.514,-0.207,0.009
39069.325,33.606979,73.100067,503.459,-0.156,-0.391,-0.798,0.514,-0.206,0.009
39069.332,33.606979,73.100067,503.464,-0.157,-0.392,-0.801,0.514,-0.206,0.010
39069.340,33.606979,73.100067,503.470,-0.158,-0.393,-0.803,0.514,-0.205,0.010
39069.347,33.606979,73.100067,503.476,-0.158,-0.395,-0.806,0.514,-0.204,0.010
39069.354,33.606979,73.100067,503.482,-0.159,-0.396,-0.809,0.513,-0.203,0.010
39069.362,33.606979,73.100067,503.488,-0.159,-0.398,-0.811,0.514,-0.203,0.010
39069.369,33.606979,73.100067,503.494,-0.160,-0.399,-0.814,0.514,-0.202,0.010
39069.377,33.606979,73.100067,503.500,-0.161,-0.401,-0.817,0.514,-0.203,0.011
