time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
59965.781,-0.005,0.005,-1.046,4.441,-1.312,-0.870,0,0
59965.788,-0.005,0.006,-1.047,4.639,-1.312,-0.870,0,0
59965.795,-0.000,0.005,-1.052,4.532,-1.312,-0.763,0,0
59965.802,-0.008,0.008,-1.052,4.547,-1.206,-0.855,0,0
59965.808,-0.008,0.008,-1.050,4.395,-1.251,-0.809,0,0
59965.815,-0.005,0.010,-1.044,4.441,-1.190,-0.763,0,0
59965.822,-0.007,0.007,-1.052,4.593,-1.267,-0.626,0,0
59965.829,-0.005,0.008,-1.050,4.502,-1.206,-0.717,0,0
59965.836,-0.007,0.010,-1.046,4.502,-1.267,-0.870,0,0
59965.842,-0.006,0.007,-1.047,4.456,-1.221,-0.855,0,0
59965.849,-0.010,0.007,-1.048,4.547,-1.236,-0.900,0,0
59965.856,-0.012,0.010,-1.048,4.578,-1.175,-0.885,0,0
59965.863,-0.008,0.014,-1.045,4.563,-1.373,-0.931,0,0
59965.870,-0.008,0.007,-1.047,4.410,-1.297,-0.870,0,0
59965.876,-0.005,0.008,-1.052,4.593,-1.251,-0.839,0,0
59965.883,-0.007,0.007,-1.047,4.456,-1.206,-0.748,0,0
59965.890,-0.004,0.010,-1.049,4.532,-1.312,-0.855,0,0
59965.897,-0.005,0.008,-1.052,4.654,-1.236,-0.916,0,0
59965.904,-0.005,0.012,-1.047,4.547,-1.129,-0.717,0,0
59965.910,-0.008,0.010,-1.050,4.532,-1.267,-0.870,0,0
59965.917,-0.006,0.007,-1.050,4.609,-1.282,-0.870,0,0
59965.924,-0.007,0.012,-1.050,4.578,-1.190,-0.916,0,0
59965.931,-0.009,0.008,-1.047,4.471,-1.297,-0.855,0,0
59965.938,-0.005,0.005,-1.043,4.502,-1.297,-0.794,0,0
59965.945,-0.006,0.010,-1.046,4.685,-1.251,-0.809,0,0
59965.951,-0.007,0.009,-1.045,4.578,-1.145,-0.870,0,0
59965.958,-0.010,0.012,-1.040,4.532,-1.267,-0.900,0,0
59965.965,-0.007,0.010,-1.046,4.517,-1.312,-0.946,0,0
59965.972,-0.005,0.007,-1.049,4.563,-1.175,-0.824,0,0
59965.978,-0.002,0.010,-1.049,4.654,-1.282,-0.824,0,0
59965.985,-0.007,0.011,-1.054,4.593,-1.236,-0.900,0,0
59965.992,-0.006,0.008,-1.039,4.609,-1.343,-0.961,0,0
59965.999,-0.003,0.009,-1.043,4.502,-1.175,-0.732,0,0
59966.006,-0.005,0.010,-1.055,4.563,-1.267,-0.870,0,0
59966.012,-0.003,0.012,-1.050,4.563,-1.175,-0.763,0,0
59966.019,-0.002,0.008,-1.048,4.547,-1.236,-0.916,0,0
59966.026,-0.002,0.011,-1.045,4.532,-1.282,-0.824,0,0
59966.033,-0.001,0.009,-1.047,4.517,-1.343,-0.992,0,0
59966.040,-0.007,0.006,-1.053,4.471,-1.312,-0.916,0,0
59966.046,-0.006,0.008,-1.050,4.609,-1.129,-0.763,0,0
59966.053,-0.010,0.007,-1.044,4.441,-1.206,-0.748,0,0
59966.060,-0.006,0.009,-1.048,4.486,-1.282,-0.855,0,0
59966.067,-0.008,0.007,-1.051,4.593,-1.267,-0.794,0,0
59966.074,-0.007,0.009,-1.038,4.547,-1.221,-0.885,0,0
59966.080,-0.004,0.014,-1.046,4.486,-1.282,-0.885,0,0
59966.087,-0.005,0.012,-1.052,4.517,-1.297,-0.916,0,0
59966.094,-0.004,0.009,-1.047,4.685,-1.221,-0.855,0,0
59966.101,-0.007,0.011,-1.050,4.517,-1.282,-0.885,0,0
59966.108,-0.002,0.008,-1.044,4.685,-1.297,-0.916,0,0
59966.114,-0.004,0.009,-1.048,4.563,-1.404,-0.839,0,0
59966.121,-0.008,0.008,-1.052,4.547,-1.312,-0.671,0,0
59966.128,-0.004,0.008,-1.043,4.547,-1.267,-0.900,0,0
59966.135,-0.005,0.008,-1.044,4.547,-1.236,-0.870,0,0
59966.142,-0.005,0.013,-1.047,4.685,-1.236,-0.992,0,0
59966.149,-0.008,0.010,-1.046,4.593,-1.358,-0.885,0,0
59966.155,-0.008,0.007,-1.047,4.593,-1.404,-0.794,0,0
59966.162,-0.010,0.010,-1.047,4.547,-1.373,-0.916,0,0
59966.169,-0.006,0.011,-1.050,4.547,-1.297,-0.900,0,0
59966.176,-0.004,0.010,-1.050,4.547,-1.221,-0.794,0,0
59966.183,-0.007,0.013,-1.050,4.547,-1.221,-0.839,0,0
59966.189,-0.006,0.008,-1.047,4.517,-1.297,-0.946,0,0
59966.196,-0.003,0.007,-1.044,4.486,-1.328,-0.839,0,0
59966.203,-0.009,0.012,-1.046,4.547,-1.145,-0.870,0,0
59966.210,-0.002,0.013,-1.048,4.639,-1.160,-0.855,0,0
59966.217,-0.004,0.011,-1.042,4.486,-1.389,-0.855,0,0
59966.224,-0.004,0.008,-1.049,4.471,-1.373,-0.916,0,0
59966.230,-0.003,0.009,-1.051,4.578,-1.175,-0.870,0,0
59966.238,-0.005,0.005,-1.049,4.517,-1.236,-0.763,0,0
59966.261,-0.005,0.011,-1.048,4.563,-1.206,-0.900,0,0
59966.268,-0.004,0.010,-1.049,4.502,-1.160,-0.839,0,0
59966.276,-0.006,0.008,-1.043,4.441,-1.267,-0.794,0,0
59966.283,-0.005,0.012,-1.045,4.547,-1.328,-0.702,0,0
59966.290,-0.004,0.008,-1.047,4.486,-1.343,-0.748,0,0
59966.298,-0.008,0.007,-1.051,4.486,-1.267,-0.732,0,0
59966.305,-0.005,0.004,-1.045,4.547,-1.358,-0.855,0,0
59966.313,-0.004,0.005,-1.047,4.471,-1.282,-0.794,0,0
59966.320,-0.003,0.009,-1.043,4.532,-1.267,-0.824,0,0
59966.327,-0.003,0.006,-1.042,4.441,-1.373,-0.748,0,0
59966.335,-0.004,0.012,-1.048,4.547,-1.175,-0.900,0,0
59966.342,-0.007,0.011,-1.048,4.563,-1.190,-0.778,0,0
59966.350,-0.005,0.010,-1.049,4.624,-1.190,-1.038,0,0
59966.357,-0.009,0.012,-1.049,4.547,-1.282,-0.961,0,0
59966.365,-0.008,0.010,-1.040,4.563,-1.221,-0.748,0,0
59966.372,-0.004,0.008,-1.045,4.563,-1.251,-0.717,0,0
59966.380,-0.007,0.008,-1.052,4.578,-1.282,-0.809,0,0
59966.387,-0.008,0.007,-1.044,4.563,-1.267,-0.778,0,0
59966.395,-0.006,0.009,-1.048,4.609,-1.251,-0.748,0,0
59966.402,-0.006,0.008,-1.048,4.532,-1.267,-0.870,0,0
59966.409,-0.004,0.009,-1.046,4.532,-1.297,-0.824,0,0
59966.417,-0.003,0.010,-1.045,4.547,-1.343,-0.885,0,0
59966.424,-0.004,0.010,-1.046,4.456,-1.236,-0.855,0,0
59966.432,-0.005,0.007,-1.043,4.502,-1.221,-0.824,0,0
59966.439,-0.006,0.007,-1.040,4.532,-1.190,-0.900,0,0
59966.446,-0.003,0.004,-1.043,4.563,-1.251,-0.809,0,0
59966.454,-0.006,0.008,-1.050,4.578,-1.267,-0.702,0,0
59966.461,-0.005,0.005,-1.040,4.609,-1.221,-0.916,0,0
59966.469,-0.009,0.008,-1.045,4.532,-1.221,-0.839,0,0
59966.476,-0.005,0.009,-1.048,4.547,-1.297,-0.946,0,0
59966.484,-0.005,0.010,-1.049,4.624,-1.328,-0.839,0,0
59966.491,-0.008,0.012,-1.050,4.563,-1.251,-0.794,0,0
59966.498,-0.004,0.010,-1.049,4.517,-1.282,-0.870,0,0
59966.506,-0.007,0.011,-1.046,4.486,-1.343,-0.916,0,0
59966.513,-0.006,0.007,-1.044,4.425,-1.236,-0.946,0,0
59966.520,-0.003,0.010,-1.048,4.456,-1.343,-0.824,0,0
59966.528,-0.007,0.006,-1.049,4.517,-1.373,-0.961,0,0
59966.535,-0.004,0.007,-1.049,4.395,-1.145,-0.778,0,0
59966.543,-0.008,0.012,-1.047,4.547,-1.236,-0.778,0,0
59966.550,-0.008,0.011,-1.047,4.547,-1.190,-0.900,0,0
59966.558,-0.005,0.007,-1.046,4.532,-1.312,-0.900,0,0
59966.565,-0.007,0.008,-1.046,4.578,-1.267,-0.824,0,0
59966.572,-0.005,0.008,-1.046,4.578,-1.221,-0.946,0,0
59966.580,-0.005,0.012,-1.050,4.563,-1.206,-0.946,0,0
59966.587,-0.007,0.010,-1.047,4.532,-1.267,-0.900,0,0
59966.594,-0.004,0.010,-1.046,4.563,-1.251,-0.794,0,0
59966.602,-0.009,0.007,-1.044,4.532,-1.190,-0.855,0,0
59966.609,-0.003,0.009,-1.051,4.456,-1.312,-0.855,0,0
59966.617,-0.009,0.009,-1.053,4.471,-1.297,-0.824,0,0
59966.624,-0.004,0.009,-1.043,4.593,-1.236,-0.778,0,0
59966.632,-0.007,0.009,-1.047,4.486,-1.328,-0.931,0,0
59966.639,-0.006,0.008,-1.044,4.410,-1.328,-0.794,0,0
59966.646,-0.006,0.008,-1.053,4.563,-1.282,-0.794,0,0
59966.654,-0.008,0.007,-1.055,4.578,-1.175,-0.839,0,0
59966.661,-0.002,0.009,-1.046,4.547,-1.190,-0.900,0,0
59966.668,-0.004,0.007,-1.047,4.502,-1.373,-0.855,0,0
59966.676,-0.005,0.008,-1.047,4.547,-1.206,-0.900,0,0
59966.683,-0.006,0.012,-1.048,4.639,-1.206,-0.839,0,0
59966.691,-0.004,0.010,-1.047,4.456,-1.236,-0.870,0,0
59966.698,-0.003,0.010,-1.051,4.425,-1.206,-0.794,0,0
59966.706,-0.004,0.008,-1.052,4.547,-1.373,-0.870,0,0
59966.713,-0.003,0.011,-1.048,4.456,-1.190,-0.855,0,0
59966.720,-0.004,0.010,-1.049,4.578,-1.190,-0.809,0,0
59966.728,-0.008,0.011,-1.046,4.609,-1.358,-0.809,0,0
59966.735,-0.003,0.006,-1.041,4.517,-1.190,-0.961,0,0
59966.743,-0.008,0.013,-1.045,4.609,-1.175,-0.778,0,0
59966.750,-0.006,0.011,-1.043,4.502,-1.434,-0.794,0,0
59966.757,-0.007,0.012,-1.043,4.563,-1.267,-0.870,0,0
59966.765,-0.005,0.007,-1.043,4.563,-1.267,-0.824,0,0
59966.772,-0.006,0.010,-1.046,4.563,-1.267,-0.870,0,0
59966.779,-0.009,0.007,-1.047,4.502,-1.267,-0.916,0,0
59966.787,-0.008,0.009,-1.046,4.517,-1.221,-0.870,0,0
59966.794,-0.005,0.007,-1.051,4.441,-1.389,-0.702,0,0
59966.802,-0.009,0.009,-1.048,4.502,-1.160,-0.748,0,0
59966.809,-0.006,0.008,-1.045,4.578,-1.221,-0.839,0,0
59966.817,-0.007,0.007,-1.047,4.639,-1.206,-0.855,0,0
59966.824,-0.008,0.011,-1.045,4.654,-1.221,-0.687,0,0
59966.831,-0.010,0.011,-1.044,4.593,-1.251,-0.824,0,0
59966.839,-0.010,0.008,-1.047,4.593,-1.267,-0.824,0,0
59966.846,-0.003,0.008,-1.045,4.547,-1.312,-0.916,0,0
59966.853,-0.005,0.009,-1.050,4.593,-1.282,-0.855,0,0
59966.861,-0.010,0.012,-1.047,4.441,-1.251,-0.671,0,0
59966.868,-0.005,0.010,-1.044,4.532,-1.343,-0.824,0,0
59966.876,-0.006,0.008,-1.050,4.578,-1.221,-0.824,0,0
59966.883,-0.006,0.011,-1.049,4.517,-1.236,-0.961,0,0
59966.891,-0.010,0.004,-1.049,4.624,-1.297,-0.763,0,0
59966.898,-0.002,0.004,-1.052,4.593,-1.267,-0.839,0,0
59966.905,-0.003,0.009,-1.050,4.715,-1.236,-0.809,0,0
59966.913,-0.006,0.008,-1.048,4.578,-1.221,-0.824,0,0
59966.920,-0.010,0.008,-1.047,4.502,-1.312,-0.870,0,0
59966.927,-0.007,0.006,-1.053,4.731,-1.282,-0.916,0,0
59966.935,-0.005,0.009,-1.049,4.486,-1.297,-0.809,0,0
59966.942,-0.003,0.007,-1.043,4.425,-1.206,-0.794,0,0
59966.950,-0.008,0.008,-1.046,4.609,-1.343,-0.870,0,0
59966.957,-0.005,0.006,-1.050,4.593,-1.267,-0.748,0,0
59966.965,-0.010,0.009,-1.044,4.486,-1.221,-0.824,0,0
59966.972,-0.005,0.007,-1.049,4.593,-1.312,-0.885,0,0
59966.979,-0.005,0.010,-1.044,4.685,-1.328,-0.870,0,0
59966.987,-0.005,0.010,-1.048,4.456,-1.236,-0.916,0,0
59966.994,-0.008,0.008,-1.048,4.502,-1.221,-0.885,0,0
59967.001,-0.010,0.012,-1.052,4.502,-1.297,-0.824,0,0
59967.009,-0.002,0.012,-1.047,4.425,-1.190,-0.900,0,0
59967.016,-0.008,0.010,-1.050,4.593,-1.267,-0.870,0,0
59967.024,-0.004,0.010,-1.042,4.563,-1.129,-0.855,0,0
59967.031,-0.005,0.008,-1.051,4.502,-1.190,-0.763,0,0
59967.039,-0.008,0.010,-1.043,4.578,-1.312,-0.778,0,0
59967.046,-0.003,0.008,-1.041,4.486,-1.221,-0.748,0,0
59967.053,-0.009,0.012,-1.048,4.486,-1.358,-0.839,0,0
59967.061,-0.007,0.007,-1.045,4.670,-1.251,-0.732,0,0
59967.068,-0.004,0.011,-1.044,4.517,-1.251,-0.839,0,0
59967.076,-0.008,0.008,-1.049,4.624,-1.297,-0.961,0,0
59967.083,-0.010,0.007,-1.049,4.578,-1.267,-0.870,0,0
59967.090,-0.004,0.006,-1.049,4.471,-1.206,-0.870,0,0
59967.098,-0.009,0.010,-1.044,4.578,-1.236,-0.946,0,0
59967.105,-0.004,0.007,-1.046,4.563,-1.297,-0.809,0,0
59967.113,-0.006,0.008,-1.047,4.593,-1.251,-0.839,0,0
59967.120,-0.007,0.006,-1.042,4.532,-1.221,-0.916,0,0
59967.128,-0.003,0.008,-1.047,4.609,-1.190,-0.946,0,0
59967.135,-0.007,0.009,-1.043,4.593,-1.145,-0.717,0,0
59967.142,-0.009,0.012,-1.051,4.517,-1.221,-0.900,0,0
59967.150,-0.010,0.010,-1.053,4.349,-1.328,-0.855,0,0
59967.157,-0.010,0.008,-1.055,4.715,-1.267,-0.916,0,0
59967.165,-0.010,0.006,-1.042,4.593,-1.160,-0.946,0,0
59967.172,-0.006,0.005,-1.051,4.517,-1.312,-0.961,0,0
59967.179,-0.004,0.008,-1.045,4.654,-1.267,-0.763,0,0
59967.187,-0.007,0.010,-1.048,4.670,-1.251,-0.916,0,0
59967.194,-0.005,0.010,-1.041,4.547,-1.206,-0.855,0,0
59967.202,-0.006,0.009,-1.049,4.517,-1.312,-0.778,0,0
59967.209,-0.009,0.010,-1.049,4.547,-1.282,-0.809,0,0
59967.217,-0.005,0.009,-1.048,4.563,-1.297,-0.961,0,0
59967.224,-0.007,0.007,-1.045,4.517,-1.343,-0.794,0,0
59967.232,-0.006,0.008,-1.047,4.609,-1.282,-0.732,0,0
59967.255,-0.008,0.008,-1.052,4.517,-1.282,-0.961,0,0
59967.263,-0.006,0.009,-1.042,4.609,-1.282,-0.839,0,0
59967.270,-0.006,0.009,-1.054,4.471,-1.267,-0.824,0,0
59967.278,-0.009,0.012,-1.046,4.471,-1.343,-0.794,0,0
59967.285,-0.007,0.004,-1.050,4.517,-1.312,-0.687,0,0
59967.293,-0.009,0.008,-1.045,4.547,-1.343,-0.839,0,0
59967.300,-0.012,0.006,-1.048,4.685,-1.297,-0.870,0,0
59967.307,-0.008,0.011,-1.045,4.517,-1.190,-0.824,0,0
59967.315,-0.004,0.011,-1.048,4.517,-1.236,-0.992,0,0
59967.322,-0.007,0.011,-1.050,4.578,-1.221,-0.809,0,0
59967.330,-0.003,0.008,-1.053,4.547,-1.465,-0.931,0,0
59967.337,-0.006,0.010,-1.052,4.456,-1.297,-0.931,0,0
59967.344,-0.006,0.008,-1.048,4.578,-1.190,-0.977,0,0
59967.352,-0.008,0.007,-1.045,4.502,-1.343,-0.961,0,0
59967.359,-0.007,0.010,-1.045,4.502,-1.328,-0.977,0,0
59967.367,-0.003,0.006,-1.045,4.593,-1.251,-0.870,0,0
59967.374,-0.005,0.010,-1.045,4.578,-1.190,-0.824,0,0
59967.381,-0.010,0.009,-1.046,4.456,-1.190,-0.809,0,0
59967.389,-0.007,0.009,-1.045,4.639,-1.312,-0.885,0,0
59967.396,-0.006,0.009,-1.050,4.593,-1.236,-0.855,0,0
59967.404,-0.005,0.009,-1.049,4.471,-1.206,-0.824,0,0
59967.411,-0.004,0.006,-1.051,4.532,-1.221,-1.053,0,0
59967.418,-0.007,0.008,-1.050,4.609,-1.221,-0.885,0,0
59967.426,-0.005,0.010,-1.051,4.532,-1.282,-0.702,0,0
59967.433,-0.006,0.010,-1.052,4.563,-1.160,-0.809,0,0
59967.441,-0.008,0.010,-1.047,4.410,-1.358,-0.931,0,0
59967.448,-0.004,0.007,-1.042,4.624,-1.282,-0.946,0,0
59967.455,-0.003,0.008,-1.044,4.563,-1.251,-0.763,0,0
59967.463,-0.004,0.010,-1.045,4.547,-1.373,-0.885,0,0
59967.470,-0.006,0.012,-1.046,4.547,-1.251,-0.931,0,0
59967.478,-0.009,0.006,-1.050,4.547,-1.267,-0.885,0,0
59967.485,-0.008,0.010,-1.048,4.502,-1.343,-0.839,0,0
59967.492,-0.003,0.010,-1.042,4.700,-1.206,-0.839,0,0
59967.500,-0.008,0.007,-1.047,4.517,-1.373,-0.824,0,0
59967.507,-0.007,0.013,-1.047,4.532,-1.267,-0.824,0,0
59967.514,-0.007,0.007,-1.052,4.578,-1.251,-0.839,0,0
59967.522,-0.007,0.010,-1.051,4.471,-1.206,-0.885,0,0
59967.529,-0.006,0.006,-1.049,4.502,-1.251,-0.885,0,0
59967.537,-0.005,0.014,-1.046,4.502,-1.145,-0.839,0,0
59967.544,-0.006,0.008,-1.052,4.578,-1.221,-0.748,0,0
59967.552,-0.005,0.007,-1.048,4.593,-1.267,-0.748,0,0
59967.559,-0.006,0.005,-1.051,4.425,-1.404,-0.824,0,0
59967.566,-0.003,0.008,-1.049,4.593,-1.221,-0.900,0,0
59967.574,-0.007,0.009,-1.043,4.532,-1.343,-0.748,0,0
59967.581,-0.006,0.009,-1.048,4.486,-1.160,-0.870,0,0
59967.589,-0.007,0.010,-1.044,4.532,-1.282,-0.916,0,0
59967.596,-0.007,0.010,-1.047,4.578,-1.190,-0.885,0,0
59967.603,-0.007,0.011,-1.048,4.547,-1.282,-0.916,0,0
59967.611,-0.003,0.007,-1.053,4.547,-1.282,-0.839,0,0
59967.618,-0.006,0.010,-1.046,4.578,-1.373,-0.916,0,0
59967.626,-0.007,0.009,-1.046,4.532,-1.450,-0.839,0,0
59967.633,-0.008,0.012,-1.043,4.593,-1.267,-0.778,0,0
59967.640,-0.009,0.005,-1.052,4.547,-1.389,-0.870,0,0
59967.648,-0.005,0.008,-1.051,4.578,-1.236,-0.855,0,0
59967.655,-0.007,0.013,-1.044,4.471,-1.068,-0.961,0,0
59967.662,-0.008,0.010,-1.048,4.563,-1.236,-0.794,0,0
59967.670,-0.006,0.006,-1.050,4.609,-1.282,-0.824,0,0
59967.677,-0.005,0.009,-1.045,4.563,-1.206,-0.916,0,0
59967.685,-0.006,0.010,-1.047,4.471,-1.251,-0.855,0,0
59967.692,-0.009,0.013,-1.050,4.609,-1.312,-0.870,0,0
59967.700,-0.005,0.011,-1.052,4.486,-1.221,-0.809,0,0
59967.707,-0.005,0.010,-1.051,4.441,-1.251,-0.748,0,0
59967.714,-0.006,0.010,-1.045,4.563,-1.282,-0.885,0,0
59967.722,-0.008,0.008,-1.047,4.624,-1.328,-0.824,0,0
59967.729,-0.007,0.005,-1.048,4.517,-1.206,-0.916,0,0
59967.737,-0.007,0.011,-1.043,4.670,-1.267,-0.916,0,0
59967.744,-0.008,0.012,-1.044,4.654,-1.160,-0.809,0,0
59967.751,-0.007,0.009,-1.051,4.624,-1.236,-0.794,0,0
59967.759,-0.005,0.014,-1.049,4.593,-1.206,-0.885,0,0
59967.766,-0.002,0.010,-1.048,4.502,-1.282,-0.870,0,0
59967.774,-0.006,0.009,-1.044,4.547,-1.206,-0.778,0,0
59967.781,-0.005,0.009,-1.052,4.502,-1.236,-0.885,0,0
59967.788,-0.006,0.008,-1.051,4.456,-1.236,-0.946,0,0
59967.796,-0.006,0.007,-1.051,4.609,-1.282,-0.794,0,0
59967.803,-0.009,0.009,-1.044,4.700,-1.160,-0.916,0,0
59967.810,-0.007,0.010,-1.042,4.425,-1.267,-0.855,0,0
59967.818,-0.008,0.009,-1.047,4.563,-1.358,-0.885,0,0
59967.825,-0.009,0.006,-1.046,4.670,-1.282,-0.809,0,0
59967.833,-0.010,0.006,-1.049,4.563,-1.343,-0.855,0,0
59967.840,-0.005,0.009,-1.052,4.609,-1.206,-0.961,0,0
59967.848,-0.005,0.008,-1.042,4.670,-1.190,-0.839,0,0
59967.855,-0.006,0.012,-1.046,4.639,-1.373,-0.824,0,0
59967.862,-0.008,0.008,-1.048,4.471,-1.343,-0.977,0,0
59967.870,-0.003,0.010,-1.049,4.624,-1.282,-0.763,0,0
59967.877,-0.003,0.009,-1.044,4.593,-1.190,-0.824,0,0
59967.885,-0.005,0.011,-1.048,4.471,-1.206,-0.794,0,0
59967.892,-0.006,0.008,-1.048,4.563,-1.282,-0.900,0,0
59967.899,-0.009,0.008,-1.054,4.593,-1.343,-0.855,0,0
59967.907,-0.003,0.007,-1.046,4.578,-1.221,-0.855,0,0
59967.914,-0.006,0.007,-1.045,4.471,-1.282,-0.702,0,0
59967.922,-0.008,0.006,-1.045,4.517,-1.373,-0.809,0,0
59967.929,-0.007,0.006,-1.048,4.563,-1.175,-0.900,0,0
59967.936,-0.006,0.010,-1.051,4.624,-1.236,-0.916,0,0
59967.944,-0.006,0.010,-1.052,4.517,-1.251,-0.961,0,0
59967.951,-0.008,0.008,-1.047,4.578,-1.206,-0.763,0,0
59967.959,-0.003,0.010,-1.052,4.563,-1.297,-0.855,0,0
