time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39067.515,-0.003,-0.014,-1.046,4.639,-1.221,-0.824,0,0
39067.522,-0.003,-0.013,-1.049,4.609,-1.251,-0.839,0,0
39067.529,-0.006,-0.015,-1.052,4.639,-1.175,-0.885,0,0
39067.536,-0.007,-0.014,-1.044,4.578,-1.236,-0.916,0,0
39067.542,-0.009,-0.012,-1.048,4.547,-1.114,-0.977,0,0
39067.549,-0.005,-0.012,-1.045,4.547,-1.190,-0.961,0,0
39067.556,-0.002,-0.015,-1.055,4.700,-1.297,-0.809,0,0
39067.563,-0.005,-0.016,-1.051,4.609,-1.312,-0.992,0,0
39067.570,-0.002,-0.012,-1.046,4.639,-1.282,-0.961,0,0
39067.576,-0.005,-0.012,-1.046,4.563,-1.206,-0.900,0,0
39067.583,-0.005,-0.009,-1.048,4.502,-1.312,-0.977,0,0
39067.590,-0.004,-0.010,-1.047,4.517,-1.251,-0.794,0,0
39067.597,-0.006,-0.012,-1.048,4.685,-1.267,-0.916,0,0
39067.603,-0.005,-0.011,-1.051,4.486,-1.221,-0.900,0,0
39067.610,-0.003,-0.014,-1.044,4.593,-1.297,-0.992,0,0
39067.617,-0.010,-0.013,-1.045,4.532,-1.129,-0.870,0,0
39067.624,-0.005,-0.011,-1.047,4.395,-1.236,-1.022,0,0
39067.631,-0.007,-0.015,-1.044,4.517,-1.190,-0.946,0,0
39067.638,-0.007,-0.009,-1.047,4.593,-1.373,-0.870,0,0
39067.644,-0.008,-0.014,-1.049,4.639,-1.297,-0.885,0,0
39067.651,-0.007,-0.015,-1.051,4.746,-1.236,-0.794,0,0
39067.658,-0.004,-0.013,-1.047,4.609,-1.190,-0.870,0,0
39067.665,-0.006,-0.014,-1.041,4.685,-1.190,-1.038,0,0
39067.671,-0.008,-0.016,-1.044,4.639,-1.221,-0.870,0,0
39067.679,-0.006,-0.007,-1.046,4.471,-1.145,-0.992,0,0
39067.685,-0.005,-0.010,-1.048,4.578,-1.160,-1.053,0,0
39067.692,-0.004,-0.013,-1.057,4.578,-1.343,-0.931,0,0
39067.699,-0.008,-0.012,-1.049,4.670,-1.282,-0.885,0,0
39067.706,-0.002,-0.016,-1.043,4.563,-1.206,-0.916,0,0
39067.713,-0.005,-0.017,-1.046,4.670,-1.312,-0.977,0,0
39067.719,-0.003,-0.014,-1.042,4.654,-1.190,-0.885,0,0
39067.726,-0.006,-0.012,-1.047,4.471,-1.251,-0.778,0,0
39067.733,-0.003,-0.013,-1.048,4.471,-1.251,-0.916,0,0
39067.740,-0.010,-0.012,-1.053,4.624,-1.282,-0.855,0,0
39067.747,-0.007,-0.008,-1.053,4.517,-1.297,-0.809,0,0
39067.753,-0.006,-0.010,-1.055,4.624,-1.328,-0.900,0,0
39067.760,-0.002,-0.015,-1.049,4.517,-1.267,-0.809,0,0
39067.767,-0.003,-0.014,-1.045,4.532,-1.221,-0.961,0,0
39067.774,-0.002,-0.013,-1.040,4.609,-1.160,-0.839,0,0
39067.781,-0.007,-0.014,-1.037,4.609,-1.206,-0.763,0,0
39067.787,-0.006,-0.010,-1.049,4.517,-1.282,-0.885,0,0
39067.794,-0.008,-0.012,-1.048,4.578,-1.297,-0.977,0,0
39067.801,-0.006,-0.011,-1.049,4.624,-1.312,-0.870,0,0
39067.808,-0.004,-0.014,-1.040,4.624,-1.160,-0.992,0,0
39067.815,-0.004,-0.016,-1.047,4.471,-1.282,-0.977,0,0
39067.821,-0.004,-0.017,-1.049,4.502,-1.236,-0.900,0,0
39067.828,-0.001,-0.016,-1.046,4.486,-1.221,-0.946,0,0
39067.835,-0.009,-0.014,-1.049,4.532,-1.267,-0.885,0,0
39067.842,-0.004,-0.014,-1.050,4.532,-1.251,-0.961,0,0
39067.849,-0.008,-0.014,-1.055,4.609,-1.251,-0.946,0,0
39067.855,-0.008,-0.012,-1.048,4.639,-1.206,-0.931,0,0
39067.862,-0.006,-0.011,-1.046,4.746,-1.221,-0.870,0,0
39067.869,-0.005,-0.012,-1.044,4.547,-1.190,-0.992,0,0
39067.876,-0.005,-0.018,-1.041,4.471,-1.267,-0.992,0,0
39067.883,-0.005,-0.016,-1.049,4.502,-1.267,-0.870,0,0
39067.889,-0.006,-0.015,-1.048,4.547,-1.434,-0.839,0,0
39067.896,-0.005,-0.010,-1.042,4.532,-1.267,-0.809,0,0
39067.903,-0.005,-0.012,-1.054,4.563,-1.312,-0.961,0,0
39067.910,-0.007,-0.016,-1.046,4.593,-1.206,-0.931,0,0
39067.916,-0.005,-0.013,-1.044,4.624,-1.282,-0.900,0,0
39067.923,-0.004,-0.015,-1.046,4.547,-1.282,-0.931,0,0
39067.930,-0.004,-0.013,-1.042,4.547,-1.282,-0.717,0,0
39067.937,-0.004,-0.014,-1.053,4.563,-1.297,-0.916,0,0
39067.944,-0.003,-0.013,-1.045,4.563,-1.328,-0.946,0,0
39067.951,-0.009,-0.012,-1.049,4.624,-1.373,-0.885,0,0
39067.957,-0.005,-0.011,-1.045,4.593,-1.389,-0.839,0,0
39067.964,-0.005,-0.015,-1.052,4.578,-1.251,-0.824,0,0
39067.971,-0.004,-0.013,-1.051,4.547,-1.129,-0.977,0,0
39067.978,-0.004,-0.012,-1.049,4.593,-1.251,-0.885,0,0
39067.984,-0.006,-0.012,-1.052,4.563,-1.312,-0.946,0,0
39067.991,-0.006,-0.015,-1.049,4.624,-1.251,-0.885,0,0
39067.998,-0.003,-0.013,-1.049,4.639,-1.251,-1.022,0,0
39068.005,-0.003,-0.012,-1.054,4.593,-1.206,-0.931,0,0
39068.012,-0.003,-0.015,-1.043,4.517,-1.221,-0.916,0,0
39068.018,-0.002,-0.012,-1.052,4.578,-1.328,-0.946,0,0
39068.025,-0.006,-0.015,-1.046,4.639,-1.312,-0.931,0,0
39068.032,-0.009,-0.013,-1.046,4.410,-1.190,-0.870,0,0
39068.039,-0.001,-0.011,-1.046,4.593,-1.297,-0.900,0,0
39068.046,-0.006,-0.012,-1.052,4.532,-1.373,-0.977,0,0
39068.052,-0.006,-0.015,-1.043,4.624,-1.297,-0.824,0,0
39068.059,-0.008,-0.014,-1.052,4.502,-1.389,-0.885,0,0
39068.066,-0.008,-0.013,-1.045,4.593,-1.251,-0.839,0,0
39068.073,-0.007,-0.015,-1.048,4.578,-1.282,-0.900,0,0
39068.080,-0.007,-0.016,-1.053,4.547,-1.282,-0.855,0,0
39068.087,-0.003,-0.015,-1.038,4.593,-1.251,-1.022,0,0
39068.093,-0.006,-0.016,-1.051,4.425,-1.236,-0.931,0,0
39068.100,-0.007,-0.015,-1.051,4.517,-1.206,-0.946,0,0
39068.107,-0.001,-0.017,-1.047,4.532,-1.236,-0.656,0,0
39068.114,-0.006,-0.012,-1.045,4.639,-1.190,-0.946,0,0
39068.121,-0.004,-0.013,-1.049,4.639,-1.297,-0.992,0,0
39068.128,-0.004,-0.012,-1.043,4.624,-1.373,-0.839,0,0
39068.135,-0.002,-0.014,-1.047,4.502,-1.236,-0.900,0,0
39068.141,-0.003,-0.013,-1.048,4.486,-1.221,-0.961,0,0
39068.149,-0.003,-0.013,-1.048,4.654,-1.328,-0.946,0,0
39068.155,-0.005,-0.015,-1.046,4.578,-1.206,-0.839,0,0
39068.162,-0.007,-0.013,-1.045,4.532,-1.267,-0.839,0,0
39068.169,-0.007,-0.014,-1.045,4.593,-1.236,-0.870,0,0
39068.176,-0.010,-0.014,-1.047,4.593,-1.206,-0.900,0,0
39068.183,-0.011,-0.010,-1.045,4.654,-1.251,-0.961,0,0
39068.190,-0.006,-0.016,-1.049,4.563,-1.145,-0.870,0,0
39068.196,-0.004,-0.014,-1.046,4.609,-1.251,-0.961,0,0
39068.203,-0.005,-0.014,-1.046,4.547,-1.206,-1.038,0,0
39068.210,-0.005,-0.012,-1.042,4.486,-1.206,-0.977,0,0
39068.217,-0.006,-0.014,-1.051,4.609,-1.297,-1.068,0,0
39068.224,-0.005,-0.015,-1.041,4.624,-1.190,-0.855,0,0
39068.230,-0.009,-0.017,-1.052,4.639,-1.160,-0.992,0,0
39068.237,-0.008,-0.012,-1.047,4.517,-1.114,-0.870,0,0
39068.244,-0.003,-0.016,-1.049,4.532,-1.297,-0.977,0,0
39068.251,-0.002,-0.016,-1.046,4.517,-1.251,-0.916,0,0
39068.258,-0.007,-0.015,-1.044,4.547,-1.190,-0.916,0,0
39068.281,-0.010,-0.012,-1.049,4.609,-1.297,-0.900,0,0
39068.288,-0.003,-0.012,-1.045,4.532,-1.221,-1.007,0,0
39068.296,-0.007,-0.016,-1.040,4.578,-1.206,-0.885,0,0
39068.303,-0.006,-0.020,-1.042,4.593,-1.282,-0.900,0,0
39068.310,-0.005,-0.012,-1.050,4.593,-1.190,-0.916,0,0
39068.318,-0.010,-0.011,-1.054,4.517,-1.312,-0.992,0,0
39068.325,-0.007,-0.011,-1.047,4.639,-1.206,-0.946,0,0
39068.333,-0.009,-0.011,-1.046,4.578,-1.251,-0.977,0,0
39068.340,-0.005,-0.016,-1.047,4.624,-1.190,-0.916,0,0
39068.348,-0.009,-0.013,-1.043,4.563,-1.221,-0.794,0,0
39068.355,-0.006,-0.014,-1.044,4.563,-1.282,-0.870,0,0
39068.362,-0.002,-0.013,-1.049,4.609,-1.236,-0.885,0,0
39068.370,-0.011,-0.012,-1.048,4.456,-1.190,-0.824,0,0
39068.377,-0.012,-0.011,-1.049,4.761,-1.297,-1.007,0,0
39068.385,-0.006,-0.010,-1.043,4.761,-1.145,-0.855,0,0
39068.392,-0.004,-0.013,-1.043,4.624,-1.190,-0.839,0,0
39068.399,-0.005,-0.017,-1.044,4.639,-1.328,-0.885,0,0
39068.407,-0.004,-0.014,-1.045,4.685,-1.312,-0.931,0,0
39068.414,-0.005,-0.009,-1.047,4.517,-1.297,-0.809,0,0
39068.422,-0.008,-0.011,-1.052,4.624,-1.251,-0.870,0,0
39068.429,-0.007,-0.012,-1.045,4.593,-1.175,-0.916,0,0
39068.436,-0.004,-0.013,-1.043,4.685,-1.190,-0.839,0,0
39068.444,-0.004,-0.013,-1.042,4.593,-1.221,-0.992,0,0
39068.451,-0.005,-0.018,-1.042,4.639,-1.206,-0.977,0,0
39068.459,-0.005,-0.011,-1.047,4.593,-1.251,-0.870,0,0
39068.466,-0.007,-0.015,-1.045,4.502,-1.175,-0.931,0,0
39068.473,-0.004,-0.008,-1.048,4.563,-1.236,-0.916,0,0
39068.481,-0.008,-0.013,-1.049,4.685,-1.236,-0.946,0,0
39068.488,-0.003,-0.017,-1.049,4.532,-1.206,-0.778,0,0
39068.495,-0.006,-0.010,-1.044,4.654,-1.236,-0.900,0,0
39068.503,-0.005,-0.014,-1.045,4.502,-1.114,-1.007,0,0
39068.510,-0.008,-0.014,-1.049,4.639,-1.236,-0.763,0,0
39068.518,-0.005,-0.010,-1.045,4.502,-1.251,-0.916,0,0
39068.525,-0.008,-0.015,-1.049,4.364,-1.221,-0.900,0,0
39068.533,-0.008,-0.007,-1.043,4.502,-1.251,-0.916,0,0
39068.540,0.001,-0.015,-1.042,4.609,-1.175,-0.961,0,0
39068.548,-0.005,-0.013,-1.049,4.670,-1.160,-0.977,0,0
39068.555,-0.005,-0.014,-1.047,4.563,-1.267,-0.870,0,0
39068.562,-0.003,-0.012,-1.049,4.578,-1.312,-0.916,0,0
39068.570,-0.004,-0.011,-1.050,4.578,-1.236,-0.885,0,0
39068.577,-0.005,-0.013,-1.048,4.654,-1.251,-0.855,0,0
39068.584,-0.008,-0.012,-1.046,4.563,-1.297,-1.038,0,0
39068.592,-0.006,-0.015,-1.050,4.441,-1.251,-0.916,0,0
39068.599,-0.006,-0.013,-1.046,4.670,-1.236,-0.855,0,0
39068.607,-0.004,-0.014,-1.053,4.593,-1.114,-0.961,0,0
39068.614,-0.007,-0.017,-1.047,4.547,-1.373,-0.885,0,0
39068.621,-0.007,-0.015,-1.048,4.547,-1.190,-0.748,0,0
39068.629,-0.009,-0.012,-1.047,4.486,-1.190,-0.855,0,0
39068.636,-0.007,-0.011,-1.051,4.593,-1.236,-0.778,0,0
39068.643,-0.004,-0.013,-1.042,4.532,-1.114,-0.916,0,0
39068.651,-0.000,-0.016,-1.049,4.517,-1.221,-0.946,0,0
39068.658,-0.008,-0.012,-1.049,4.593,-1.373,-0.977,0,0
39068.666,-0.007,-0.015,-1.048,4.654,-1.251,-0.961,0,0
39068.673,-0.003,-0.015,-1.052,4.578,-1.221,-0.900,0,0
39068.681,-0.005,-0.014,-1.050,4.456,-1.175,-0.839,0,0
39068.688,-0.006,-0.010,-1.048,4.456,-1.282,-0.916,0,0
39068.695,-0.007,-0.015,-1.052,4.502,-1.236,-0.885,0,0
39068.703,-0.007,-0.013,-1.045,4.609,-1.190,-0.794,0,0
39068.710,-0.005,-0.015,-1.048,4.532,-1.236,-0.946,0,0
39068.717,-0.005,-0.014,-1.045,4.670,-1.221,-0.870,0,0
39068.725,-0.007,-0.013,-1.047,4.486,-1.190,-0.931,0,0
39068.732,-0.005,-0.014,-1.044,4.517,-1.373,-0.961,0,0
39068.739,-0.003,-0.014,-1.046,4.685,-1.328,-0.885,0,0
39068.747,-0.004,-0.015,-1.049,4.532,-1.129,-0.855,0,0
39068.754,-0.007,-0.013,-1.049,4.654,-1.251,-0.961,0,0
39068.762,-0.007,-0.012,-1.050,4.609,-1.206,-1.007,0,0
39068.769,-0.005,-0.012,-1.040,4.624,-1.236,-0.839,0,0
39068.776,-0.002,-0.012,-1.041,4.593,-1.358,-0.961,0,0
39068.784,-0.004,-0.009,-1.056,4.670,-1.251,-0.885,0,0
39068.791,-0.008,-0.011,-1.054,4.654,-1.251,-0.900,0,0
39068.798,-0.004,-0.009,-1.050,4.532,-1.267,-0.824,0,0
39068.806,-0.006,-0.013,-1.049,4.609,-1.267,-0.961,0,0
39068.813,-0.004,-0.012,-1.049,4.532,-1.236,-0.931,0,0
39068.821,-0.006,-0.015,-1.046,4.609,-1.175,-0.870,0,0
39068.828,-0.006,-0.015,-1.040,4.380,-1.160,-0.900,0,0
39068.835,-0.006,-0.011,-1.047,4.593,-1.206,-0.977,0,0
39068.843,-0.006,-0.013,-1.050,4.486,-1.328,-0.961,0,0
39068.850,-0.007,-0.010,-1.047,4.609,-1.145,-1.022,0,0
39068.857,-0.006,-0.013,-1.055,4.517,-1.236,-0.900,0,0
39068.865,-0.003,-0.016,-1.044,4.792,-1.389,-0.946,0,0
39068.872,-0.006,-0.016,-1.046,4.593,-1.251,-0.870,0,0
39068.880,-0.007,-0.017,-1.042,4.502,-1.328,-0.931,0,0
39068.887,-0.005,-0.015,-1.042,4.700,-1.312,-0.916,0,0
39068.894,-0.009,-0.015,-1.048,4.532,-1.343,-0.961,0,0
39068.902,-0.009,-0.010,-1.043,4.731,-1.373,-0.916,0,0
39068.909,-0.008,-0.009,-1.052,4.654,-1.206,-0.916,0,0
39068.916,-0.003,-0.013,-1.044,4.517,-1.267,-0.961,0,0
39068.924,-0.002,-0.013,-1.045,4.776,-1.099,-0.961,0,0
39068.931,-0.004,-0.014,-1.041,4.547,-1.221,-0.839,0,0
39068.939,-0.007,-0.015,-1.045,4.502,-1.160,-0.839,0,0
39068.946,-0.009,-0.013,-1.051,4.547,-1.343,-0.900,0,0
39068.953,-0.008,-0.010,-1.048,4.578,-1.236,-0.885,0,0
39068.961,-0.009,-0.014,-1.037,4.715,-1.267,-0.870,0,0
39068.968,-0.003,-0.020,-1.056,4.654,-1.190,-0.992,0,0
39068.976,-0.004,-0.013,-1.061,4.456,-1.450,-0.763,0,0
39068.983,-0.003,-0.011,-1.038,4.715,-1.022,-0.794,0,0
39068.990,0.001,-0.013,-1.053,4.563,-1.114,-0.961,0,0
39068.998,-0.006,-0.014,-1.051,4.609,-1.297,-0.961,0,0
39069.005,-0.005,-0.011,-1.044,4.624,-1.068,-0.977,0,0
39069.012,-0.006,-0.012,-1.042,4.486,-1.358,-1.007,0,0
39069.020,-0.002,-0.018,-1.041,4.792,-1.099,-0.961,0,0
39069.027,-0.003,-0.016,-1.043,4.700,-1.099,-0.885,0,0
39069.034,-0.010,-0.015,-1.044,4.547,-1.297,-0.961,0,0
39069.042,-0.002,-0.011,-1.050,4.654,-1.160,-0.946,0,0
39069.049,-0.010,-0.011,-1.054,4.502,-1.480,-0.885,0,0
39069.056,-0.010,-0.011,-1.047,4.639,-1.312,-1.083,0,0
39069.064,-0.003,-0.014,-1.049,4.502,-1.328,-1.053,0,0
39069.071,-0.004,-0.015,-1.044,4.578,-1.267,-0.961,0,0
39069.079,-0.004,-0.015,-1.052,4.578,-1.145,-0.839,0,0
39069.086,-0.007,-0.013,-1.040,4.654,-1.297,-0.916,0,0
39069.094,-0.005,-0.018,-1.051,4.670,-1.221,-0.946,0,0
39069.101,-0.007,-0.012,-1.046,4.792,-1.267,-0.794,0,0
39069.108,-0.011,-0.015,-1.052,4.486,-1.267,-0.961,0,0
39069.116,-0.006,-0.013,-1.043,4.578,-1.129,-0.900,0,0
39069.123,-0.005,-0.014,-1.048,4.502,-1.236,-0.870,0,0
39069.130,-0.008,-0.015,-1.037,4.578,-1.267,-0.900,0,0
39069.138,-0.007,-0.013,-1.053,4.517,-1.251,-0.946,0,0
39069.145,-0.008,-0.014,-1.052,4.639,-1.389,-0.961,0,0
39069.153,-0.003,-0.015,-1.042,4.639,-1.236,-0.885,0,0
39069.160,-0.006,-0.015,-1.042,4.502,-1.419,-0.900,0,0
39069.168,-0.005,-0.011,-1.045,4.654,-1.068,-0.870,0,0
39069.175,-0.005,-0.016,-1.043,4.593,-1.206,-1.007,0,0
39069.183,-0.004,-0.013,-1.043,4.547,-1.267,-1.022,0,0
39069.190,-0.003,-0.013,-1.047,4.547,-1.114,-0.824,0,0
39069.197,-0.005,-0.016,-1.050,4.486,-1.343,-0.992,0,0
39069.205,-0.007,-0.018,-1.046,4.654,-1.221,-0.824,0,0
39069.212,-0.004,-0.014,-1.046,4.715,-1.267,-0.961,0,0
39069.219,-0.001,-0.016,-1.051,4.639,-1.312,-0.855,0,0
39069.227,-0.010,-0.016,-1.043,4.715,-1.083,-0.855,0,0
39069.234,-0.004,-0.015,-1.041,4.563,-1.251,-0.961,0,0
39069.242,-0.001,-0.016,-1.049,4.609,-1.160,-0.977,0,0
39069.249,-0.007,-0.013,-1.045,4.578,-1.267,-0.839,0,0
39069.257,-0.007,-0.017,-1.043,4.563,-1.251,-0.839,0,0
39069.280,-0.004,-0.009,-1.048,4.532,-1.068,-0.916,0,0
39069.288,-0.003,-0.012,-1.046,4.456,-1.251,-0.885,0,0
39069.295,-0.002,-0.013,-1.051,4.563,-1.312,-0.870,0,0
39069.302,-0.007,-0.014,-1.047,4.593,-1.343,-0.732,0,0
39069.310,-0.008,-0.013,-1.051,4.532,-1.251,-0.885,0,0
39069.317,-0.006,-0.012,-1.049,4.486,-1.251,-0.977,0,0
39069.325,-0.007,-0.014,-1.049,4.532,-1.328,-0.931,0,0
39069.332,-0.003,-0.014,-1.049,4.502,-1.343,-0.748,0,0
39069.340,-0.007,-0.011,-1.042,4.517,-1.297,-0.931,0,0
39069.347,-0.006,-0.014,-1.046,4.593,-1.328,-0.946,0,0
39069.354,-0.004,-0.016,-1.049,4.609,-1.434,-0.946,0,0
39069.362,-0.008,-0.014,-1.037,4.471,-1.297,-0.900,0,0
39069.369,-0.007,-0.015,-1.046,4.563,-1.267,-0.855,0,0
39069.377,-0.008,-0.015,-1.051,4.547,-1.190,-0.870,0,0
39069.384,-0.002,-0.009,-1.042,4.563,-1.221,-0.885,0,0
39069.391,-0.006,-0.011,-1.047,4.776,-1.221,-0.977,0,0
39069.399,-0.001,-0.015,-1.047,4.578,-1.236,-0.931,0,0
39069.406,-0.008,-0.014,-1.050,4.593,-1.206,-1.053,0,0
39069.414,-0.001,-0.013,-1.049,4.502,-1.358,-0.885,0,0
39069.421,-0.004,-0.015,-1.048,4.578,-1.190,-0.977,0,0
39069.428,-0.006,-0.014,-1.050,4.624,-1.190,-0.931,0,0
39069.436,-0.004,-0.014,-1.043,4.593,-1.221,-0.992,0,0
39069.443,-0.006,-0.016,-1.045,4.609,-1.206,-1.007,0,0
39069.451,-0.000,-0.016,-1.047,4.456,-1.129,-0.961,0,0
39069.458,-0.005,-0.014,-1.041,4.547,-1.190,-0.809,0,0
39069.465,-0.006,-0.015,-1.049,4.502,-1.343,-0.885,0,0
39069.473,-0.004,-0.011,-1.044,4.715,-1.389,-0.931,0,0
39069.480,-0.006,-0.009,-1.052,4.593,-1.251,-0.946,0,0
39069.488,-0.005,-0.017,-1.041,4.593,-1.114,-1.007,0,0
39069.495,-0.004,-0.013,-1.044,4.746,-1.251,-0.778,0,0
39069.502,-0.003,-0.016,-1.045,4.700,-1.206,-0.794,0,0
39069.510,-0.002,-0.014,-1.052,4.441,-1.221,-0.885,0,0
39069.517,-0.003,-0.014,-1.047,4.486,-1.175,-0.855,0,0
39069.524,-0.007,-0.010,-1.051,4.563,-1.343,-1.053,0,0
39069.532,-0.006,-0.012,-1.042,4.563,-1.343,-0.961,0,0
39069.539,-0.006,-0.014,-1.043,4.547,-1.251,-0.946,0,0
39069.547,-0.004,-0.010,-1.049,4.547,-1.129,-0.839,0,0
39069.554,-0.003,-0.011,-1.048,4.517,-1.190,-0.900,0,0
39069.562,-0.005,-0.017,-1.042,4.502,-1.175,-0.977,0,0
39069.569,-0.006,-0.010,-1.055,4.593,-1.236,-0.977,0,0
39069.576,-0.009,-0.014,-1.051,4.578,-1.297,-1.007,0,0
39069.584,-0.003,-0.012,-1.045,4.639,-1.267,-0.809,0,0
39069.591,-0.003,-0.016,-1.052,4.670,-1.312,-1.022,0,0
39069.598,-0.002,-0.016,-1.042,4.700,-1.236,-0.961,0,0
39069.606,-0.000,-0.017,-1.039,4.425,-1.160,-0.946,0,0
39069.613,-0.010,-0.015,-1.045,4.593,-1.251,-0.900,0,0
39069.620,-0.006,-0.014,-1.051,4.746,-1.221,-0.885,0,0
39069.628,-0.004,-0.015,-1.048,4.547,-1.297,-0.946,0,0
39069.635,-0.005,-0.013,-1.055,4.654,-1.206,-0.916,0,0
39069.643,-0.003,-0.013,-1.042,4.563,-1.068,-0.900,0,0
39069.650,-0.004,-0.015,-1.043,4.593,-1.190,-0.961,0,0
39069.657,-0.000,-0.015,-1.044,4.471,-1.312,-0.916,0,0
39069.665,-0.008,-0.015,-1.048,4.517,-1.251,-0.839,0,0
39069.672,-0.001,-0.014,-1.042,4.563,-1.251,-0.977,0,0
39069.679,-0.005,-0.009,-1.042,4.547,-1.221,-0.839,0,0
39069.687,-0.006,-0.011,-1.045,4.578,-1.236,-1.007,0,0
39069.694,-0.009,-0.015,-1.041,4.715,-1.251,-0.885,0,0
39069.702,-0.007,-0.017,-1.049,4.670,-1.160,-0.855,0,0
39069.709,-0.005,-0.014,-1.046,4.517,-1.145,-0.855,0,0
39069.716,-0.002,-0.014,-1.043,4.517,-1.267,-0.885,0,0
39069.724,-0.007,-0.012,-1.046,4.532,-1.267,-0.916,0,0
39069.731,-0.007,-0.011,-1.045,4.654,-1.358,-0.916,0,0
39069.738,-0.007,-0.015,-1.046,4.609,-1.267,-0.992,0,0
39069.746,-0.005,-0.012,-1.054,4.425,-1.297,-0.900,0,0
39069.753,-0.006,-0.010,-1.047,4.685,-1.190,-0.855,0,0
39069.761,-0.009,-0.012,-1.046,4.639,-1.267,-0.885,0,0
39069.768,-0.005,-0.014,-1.045,4.456,-1.190,-0.977,0,0
39069.775,-0.004,-0.015,-1.047,4.517,-1.267,-0.885,0,0
39069.783,-0.004,-0.010,-1.046,4.502,-1.206,-0.992,0,0
39069.790,-0.007,-0.010,-1.046,4.547,-1.236,-0.992,0,0
39069.797,-0.005,-0.012,-1.047,4.700,-1.206,-0.992,0,0
39069.805,-0.001,-0.015,-1.045,4.593,-1.221,-0.916,0,0
39069.812,-0.004,-0.018,-1.044,4.532,-1.282,-0.900,0,0
39069.819,-0.004,-0.014,-1.043,4.578,-1.434,-0.900,0,0
39069.827,-0.004,-0.017,-1.043,4.517,-1.328,-0.839,0,0
39069.834,-0.008,-0.011,-1.045,4.471,-1.160,-0.931,0,0
39069.842,-0.005,-0.013,-1.044,4.502,-1.328,-0.717,0,0
39069.849,-0.008,-0.014,-1.046,4.593,-1.312,-0.885,0,0
39069.856,-0.006,-0.011,-1.045,4.563,-1.175,-1.083,0,0
39069.864,-0.005,-0.014,-1.049,4.624,-1.160,-0.931,0,0
39069.871,-0.004,-0.016,-1.044,4.593,-1.068,-0.824,0,0
39069.878,-0.004,-0.014,-1.047,4.517,-1.267,-1.007,0,0
39069.886,-0.003,-0.015,-1.050,4.624,-1.251,-0.916,0,0
39069.893,-0.008,-0.014,-1.052,4.547,-1.358,-1.007,0,0
39069.900,-0.006,-0.015,-1.047,4.532,-1.373,-0.885,0,0
39069.908,-0.005,-0.017,-1.042,4.639,-1.328,-0.900,0,0
