time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36571.595,-0.004,-0.010,-1.049,4.517,-1.328,-0.778,0,0
36571.600,-0.005,-0.011,-1.043,4.609,-1.267,-0.809,0,0
36571.605,-0.008,-0.008,-1.049,4.471,-1.297,-0.824,0,0
36571.610,0.001,-0.010,-1.051,4.410,-1.221,-0.809,0,0
36571.615,-0.005,-0.009,-1.043,4.517,-1.328,-0.992,0,0
36571.620,-0.002,-0.008,-1.047,4.654,-1.282,-0.931,0,0
36571.625,-0.001,-0.010,-1.048,4.654,-1.236,-0.855,0,0
36571.630,-0.005,-0.007,-1.043,4.547,-1.312,-0.778,0,0
36571.635,-0.004,-0.006,-1.047,4.517,-1.297,-0.870,0,0
36571.640,-0.001,-0.010,-1.050,4.547,-1.236,-0.809,0,0
36571.645,-0.005,-0.011,-1.041,4.502,-1.282,-0.977,0,0
36571.650,-0.001,-0.011,-1.048,4.593,-1.343,-0.885,0,0
36571.655,-0.004,-0.012,-1.051,4.517,-1.267,-0.961,0,0
36571.660,-0.003,-0.010,-1.047,4.486,-1.221,-0.931,0,0
36571.665,-0.002,-0.010,-1.046,4.456,-1.236,-0.855,0,0
36571.671,-0.000,-0.011,-1.054,4.624,-1.160,-0.992,0,0
36571.676,-0.002,-0.008,-1.049,4.639,-1.190,-0.992,0,0
36571.681,-0.002,-0.008,-1.048,4.578,-1.190,-0.824,0,0
36571.686,-0.006,-0.012,-1.051,4.578,-1.206,-0.931,0,0
36571.691,-0.003,-0.006,-1.049,4.502,-1.221,-0.748,0,0
36571.696,-0.000,-0.010,-1.048,4.609,-1.175,-0.763,0,0
36571.701,-0.007,-0.009,-1.046,4.517,-1.175,-0.900,0,0
36571.706,-0.005,-0.011,-1.046,4.547,-1.190,-0.977,0,0
36571.711,-0.006,-0.009,-1.051,4.700,-1.282,-0.778,0,0
36571.716,-0.005,-0.008,-1.038,4.502,-1.236,-1.007,0,0
36571.721,-0.005,-0.010,-1.043,4.609,-1.175,-0.839,0,0
36571.726,-0.004,-0.007,-1.052,4.563,-1.267,-0.931,0,0
36571.731,-0.002,-0.011,-1.040,4.547,-1.373,-0.855,0,0
36571.736,-0.002,-0.010,-1.043,4.624,-1.297,-0.900,0,0
36571.741,-0.002,-0.011,-1.043,4.502,-1.221,-0.855,0,0
36571.746,-0.007,-0.011,-1.053,4.563,-1.221,-0.900,0,0
36571.751,-0.005,-0.011,-1.049,4.471,-1.297,-1.022,0,0
36571.756,-0.008,-0.007,-1.050,4.425,-1.129,-0.824,0,0
36571.761,-0.002,-0.011,-1.050,4.578,-1.206,-0.961,0,0
36571.766,-0.002,-0.008,-1.047,4.532,-1.282,-0.885,0,0
36571.772,-0.001,-0.012,-1.049,4.578,-1.190,-0.839,0,0
36571.777,0.003,-0.010,-1.042,4.532,-1.297,-0.900,0,0
36571.782,-0.001,-0.011,-1.040,4.578,-1.297,-0.824,0,0
36571.787,-0.000,-0.005,-1.044,4.609,-1.236,-0.931,0,0
36571.792,-0.005,-0.010,-1.052,4.578,-1.267,-1.038,0,0
36571.797,-0.003,-0.014,-1.048,4.670,-1.251,-0.931,0,0
36571.802,-0.003,-0.007,-1.058,4.609,-1.083,-0.855,0,0
36571.807,-0.008,-0.009,-1.050,4.563,-1.175,-0.870,0,0
36571.812,-0.006,-0.009,-1.047,4.593,-1.114,-1.022,0,0
36571.817,-0.005,-0.007,-1.044,4.502,-1.328,-0.961,0,0
36571.822,-0.004,-0.007,-1.049,4.547,-1.297,-1.007,0,0
36571.827,-0.002,-0.012,-1.045,4.517,-1.358,-0.870,0,0
36571.832,-0.002,-0.010,-1.049,4.685,-1.267,-0.992,0,0
36571.837,-0.002,-0.009,-1.040,4.685,-1.267,-0.748,0,0
36571.842,-0.002,-0.010,-1.046,4.593,-1.297,-0.916,0,0
36571.847,-0.004,-0.010,-1.052,4.486,-1.312,-0.824,0,0
36571.852,-0.006,-0.011,-1.047,4.578,-1.312,-0.900,0,0
36571.857,-0.003,-0.009,-1.045,4.563,-1.236,-0.870,0,0
36571.862,-0.004,-0.010,-1.049,4.486,-1.297,-0.885,0,0
36571.867,-0.004,-0.007,-1.043,4.547,-1.251,-0.916,0,0
36571.873,-0.003,-0.007,-1.050,4.532,-1.267,-0.824,0,0
36571.878,-0.003,-0.011,-1.051,4.624,-1.267,-0.900,0,0
36571.883,-0.002,-0.012,-1.046,4.578,-1.267,-0.916,0,0
36571.888,-0.003,-0.011,-1.044,4.578,-1.282,-0.870,0,0
36571.893,-0.003,-0.013,-1.049,4.593,-1.312,-0.763,0,0
36571.898,-0.008,-0.010,-1.045,4.517,-1.328,-0.916,0,0
36571.903,-0.007,-0.007,-1.051,4.609,-1.175,-0.931,0,0
36571.908,-0.004,-0.008,-1.044,4.441,-1.221,-0.885,0,0
36571.913,-0.004,-0.011,-1.042,4.563,-1.267,-0.763,0,0
36571.918,-0.004,-0.010,-1.046,4.578,-1.251,-0.931,0,0
36571.923,0.000,-0.012,-1.051,4.700,-1.236,-0.748,0,0
36571.928,-0.007,-0.008,-1.047,4.609,-1.251,-1.053,0,0
36571.933,-0.003,-0.013,-1.045,4.517,-1.145,-0.977,0,0
36571.938,-0.001,-0.013,-1.044,4.639,-1.328,-0.946,0,0
36571.943,-0.004,-0.010,-1.050,4.578,-1.251,-0.839,0,0
36571.948,-0.005,-0.008,-1.045,4.563,-1.343,-0.855,0,0
36571.953,-0.004,-0.013,-1.056,4.532,-1.328,-0.794,0,0
36571.958,-0.003,-0.010,-1.044,4.639,-1.236,-0.946,0,0
36571.963,-0.001,-0.010,-1.049,4.593,-1.312,-0.931,0,0
36571.968,-0.002,-0.012,-1.043,4.609,-1.297,-0.824,0,0
36571.974,-0.001,-0.011,-1.044,4.532,-1.297,-0.961,0,0
36571.979,-0.007,-0.011,-1.050,4.563,-1.450,-0.839,0,0
36571.984,-0.003,-0.011,-1.049,4.532,-1.236,-0.977,0,0
36571.989,-0.003,-0.011,-1.046,4.517,-1.145,-1.068,0,0
36571.994,0.000,-0.014,-1.046,4.456,-1.206,-0.824,0,0
36571.999,-0.002,-0.009,-1.054,4.502,-1.312,-0.900,0,0
36572.004,-0.003,-0.010,-1.050,4.578,-1.282,-0.855,0,0
36572.009,-0.003,-0.012,-1.047,4.456,-1.236,-0.992,0,0
36572.014,-0.001,-0.010,-1.045,4.654,-1.251,-0.809,0,0
36572.019,-0.004,-0.009,-1.049,4.532,-1.251,-0.900,0,0
36572.024,-0.004,-0.009,-1.046,4.547,-1.282,-0.885,0,0
36572.029,0.001,-0.009,-1.048,4.593,-1.145,-0.855,0,0
36572.034,-0.002,-0.010,-1.050,4.486,-1.267,-0.870,0,0
36572.039,-0.005,-0.009,-1.044,4.441,-1.221,-0.824,0,0
36572.044,-0.000,-0.012,-1.049,4.532,-1.236,-0.824,0,0
36572.049,-0.003,-0.010,-1.049,4.563,-1.190,-0.946,0,0
36572.054,-0.002,-0.010,-1.052,4.502,-1.206,-0.870,0,0
36572.059,-0.000,-0.011,-1.052,4.578,-1.221,-0.885,0,0
36572.064,-0.007,-0.010,-1.045,4.670,-1.221,-0.839,0,0
36572.069,-0.006,-0.009,-1.045,4.563,-1.190,-0.977,0,0
36572.075,-0.001,-0.013,-1.043,4.471,-1.251,-0.916,0,0
36572.080,-0.004,-0.009,-1.049,4.654,-1.267,-0.900,0,0
36572.086,-0.008,-0.012,-1.044,4.471,-1.267,-0.839,0,0
36572.090,-0.002,-0.012,-1.041,4.517,-1.190,-0.977,0,0
36572.096,-0.001,-0.011,-1.050,4.547,-1.221,-0.809,0,0
36572.101,0.001,-0.008,-1.042,4.547,-1.190,-0.870,0,0
36572.105,-0.003,-0.010,-1.047,4.380,-1.221,-0.946,0,0
36572.111,-0.001,-0.010,-1.048,4.654,-1.251,-0.916,0,0
36572.115,-0.002,-0.006,-1.046,4.593,-1.175,-1.022,0,0
36572.120,-0.004,-0.012,-1.050,4.441,-1.160,-0.961,0,0
36572.126,-0.002,-0.010,-1.050,4.471,-1.099,-0.870,0,0
36572.130,-0.000,-0.009,-1.047,4.654,-1.175,-0.794,0,0
36572.135,-0.006,-0.013,-1.051,4.547,-1.099,-0.946,0,0
36572.141,0.000,-0.012,-1.051,4.410,-1.297,-0.839,0,0
36572.146,-0.001,-0.008,-1.051,4.547,-1.328,-0.855,0,0
36572.151,-0.003,-0.011,-1.050,4.593,-1.190,-0.931,0,0
36572.156,-0.005,-0.009,-1.041,4.502,-1.282,-0.946,0,0
36572.161,-0.005,-0.011,-1.044,4.563,-1.251,-0.870,0,0
36572.166,-0.000,-0.010,-1.045,4.517,-1.358,-0.946,0,0
36572.171,-0.001,-0.012,-1.051,4.624,-1.282,-0.809,0,0
36572.177,-0.004,-0.015,-1.047,4.502,-1.175,-0.885,0,0
36572.182,-0.001,-0.011,-1.052,4.547,-1.145,-0.931,0,0
36572.187,-0.003,-0.006,-1.051,4.517,-1.236,-0.824,0,0
36572.192,-0.003,-0.010,-1.047,4.593,-1.267,-0.900,0,0
36572.197,-0.000,-0.013,-1.048,4.517,-1.221,-0.855,0,0
36572.202,-0.005,-0.006,-1.043,4.624,-1.221,-1.068,0,0
36572.207,-0.004,-0.010,-1.045,4.563,-1.236,-0.855,0,0
36572.212,-0.001,-0.008,-1.046,4.639,-1.312,-0.870,0,0
36572.217,-0.004,-0.010,-1.051,4.639,-1.145,-0.885,0,0
36572.222,-0.003,-0.012,-1.045,4.654,-1.206,-0.839,0,0
36572.227,-0.003,-0.012,-1.048,4.486,-1.190,-0.885,0,0
36572.232,-0.000,-0.012,-1.050,4.578,-1.190,-0.946,0,0
36572.237,-0.006,-0.010,-1.050,4.639,-1.114,-0.992,0,0
36572.242,-0.006,-0.012,-1.044,4.502,-1.282,-0.900,0,0
36572.247,-0.004,-0.016,-1.044,4.547,-1.297,-0.824,0,0
36572.252,-0.004,-0.011,-1.046,4.425,-1.312,-0.855,0,0
36572.257,-0.000,-0.008,-1.048,4.547,-1.282,-0.870,0,0
36572.280,-0.005,-0.011,-1.047,4.441,-1.236,-0.809,0,0
36572.285,-0.004,-0.009,-1.049,4.502,-1.343,-1.053,0,0
36572.290,-0.006,-0.011,-1.046,4.593,-1.297,-0.794,0,0
36572.295,-0.006,-0.008,-1.044,4.486,-1.297,-0.916,0,0
36572.300,-0.003,-0.010,-1.050,4.639,-1.190,-0.916,0,0
36572.305,-0.003,-0.011,-1.045,4.639,-1.251,-0.946,0,0
36572.310,-0.001,-0.014,-1.040,4.624,-1.282,-0.931,0,0
36572.315,-0.000,-0.010,-1.046,4.532,-1.175,-0.839,0,0
36572.320,-0.002,-0.009,-1.045,4.547,-1.267,-0.824,0,0
36572.325,-0.005,-0.009,-1.053,4.624,-1.236,-0.855,0,0
36572.330,-0.001,-0.011,-1.046,4.532,-1.312,-0.870,0,0
36572.335,-0.001,-0.012,-1.045,4.456,-1.312,-0.763,0,0
36572.340,-0.006,-0.007,-1.042,4.563,-1.251,-0.839,0,0
36572.345,-0.004,-0.011,-1.046,4.563,-1.312,-0.885,0,0
36572.350,-0.002,-0.011,-1.051,4.471,-1.343,-0.931,0,0
36572.355,0.001,-0.009,-1.051,4.609,-1.236,-0.855,0,0
36572.360,-0.004,-0.010,-1.051,4.609,-1.236,-0.839,0,0
36572.365,0.000,-0.011,-1.054,4.532,-1.190,-0.946,0,0
36572.370,-0.003,-0.007,-1.052,4.456,-1.190,-0.900,0,0
36572.375,-0.004,-0.011,-1.046,4.441,-1.297,-0.870,0,0
36572.382,-0.002,-0.008,-1.053,4.486,-1.282,-0.687,0,0
36572.387,-0.004,-0.010,-1.052,4.654,-1.206,-0.916,0,0
36572.392,-0.004,-0.013,-1.050,4.624,-1.373,-0.900,0,0
36572.397,-0.005,-0.010,-1.047,4.502,-1.175,-0.977,0,0
36572.402,-0.007,-0.009,-1.051,4.563,-1.206,-0.778,0,0
36572.407,-0.003,-0.009,-1.050,4.410,-1.251,-0.870,0,0
36572.412,0.001,-0.011,-1.047,4.578,-1.328,-0.931,0,0
36572.417,-0.003,-0.010,-1.048,4.502,-1.251,-0.855,0,0
36572.422,-0.004,-0.010,-1.044,4.593,-1.251,-0.824,0,0
36572.427,-0.005,-0.008,-1.047,4.547,-1.282,-0.778,0,0
36572.432,-0.005,-0.014,-1.048,4.593,-1.343,-0.870,0,0
36572.437,0.000,-0.009,-1.048,4.471,-1.297,-0.763,0,0
36572.442,-0.007,-0.012,-1.050,4.593,-1.053,-0.870,0,0
36572.447,-0.006,-0.014,-1.048,4.593,-1.221,-1.053,0,0
36572.452,-0.003,-0.012,-1.049,4.517,-1.129,-0.916,0,0
36572.457,-0.005,-0.010,-1.050,4.547,-1.282,-0.794,0,0
36572.462,-0.003,-0.014,-1.044,4.502,-1.328,-0.900,0,0
36572.467,-0.007,-0.010,-1.044,4.532,-1.358,-0.885,0,0
36572.472,-0.005,-0.010,-1.049,4.547,-1.297,-0.992,0,0
36572.477,-0.008,-0.012,-1.047,4.563,-1.145,-0.839,0,0
36572.484,-0.004,-0.011,-1.051,4.486,-1.221,-1.038,0,0
36572.488,-0.005,-0.008,-1.049,4.593,-1.251,-0.916,0,0
36572.493,-0.002,-0.008,-1.050,4.532,-1.175,-0.961,0,0
36572.499,-0.006,-0.010,-1.043,4.654,-1.251,-0.961,0,0
36572.503,-0.001,-0.012,-1.044,4.593,-1.312,-0.855,0,0
36572.509,-0.000,-0.010,-1.045,4.486,-1.267,-0.885,0,0
36572.514,-0.006,-0.013,-1.048,4.471,-1.373,-0.900,0,0
36572.518,0.002,-0.012,-1.048,4.486,-1.282,-0.855,0,0
36572.524,-0.003,-0.012,-1.049,4.517,-1.221,-0.916,0,0
36572.529,-0.004,-0.011,-1.042,4.563,-1.297,-0.763,0,0
36572.533,-0.003,-0.008,-1.047,4.532,-1.251,-0.900,0,0
36572.539,-0.003,-0.008,-1.048,4.624,-1.190,-0.946,0,0
36572.543,-0.001,-0.008,-1.041,4.609,-1.160,-0.855,0,0
36572.548,-0.002,-0.008,-1.053,4.609,-1.297,-0.885,0,0
36572.554,-0.002,-0.008,-1.049,4.700,-1.236,-0.824,0,0
36572.558,-0.002,-0.010,-1.047,4.547,-1.267,-0.900,0,0
36572.563,-0.003,-0.012,-1.048,4.471,-1.297,-0.839,0,0
36572.569,-0.004,-0.010,-1.047,4.593,-1.267,-0.885,0,0
36572.573,-0.001,-0.012,-1.054,4.547,-1.175,-0.900,0,0
36572.579,-0.002,-0.010,-1.046,4.578,-1.297,-0.992,0,0
36572.585,-0.004,-0.012,-1.050,4.517,-1.282,-0.900,0,0
36572.590,-0.003,-0.011,-1.052,4.609,-1.297,-0.916,0,0
36572.595,-0.002,-0.009,-1.048,4.456,-1.282,-0.946,0,0
36572.600,-0.005,-0.013,-1.045,4.609,-1.251,-0.946,0,0
36572.605,-0.005,-0.010,-1.052,4.486,-1.068,-0.885,0,0
36572.610,-0.002,-0.008,-1.049,4.639,-1.282,-1.022,0,0
36572.615,-0.001,-0.009,-1.049,4.486,-1.236,-0.839,0,0
36572.620,-0.006,-0.011,-1.049,4.593,-1.114,-0.855,0,0
36572.625,-0.004,-0.009,-1.046,4.563,-1.267,-0.946,0,0
36572.630,-0.006,-0.010,-1.049,4.456,-1.190,-0.977,0,0
36572.635,-0.002,-0.014,-1.051,4.517,-1.206,-0.931,0,0
36572.640,-0.003,-0.007,-1.042,4.593,-1.160,-0.809,0,0
36572.645,0.000,-0.011,-1.048,4.624,-1.236,-0.885,0,0
36572.650,-0.003,-0.011,-1.047,4.609,-1.175,-0.809,0,0
36572.655,-0.005,-0.015,-1.044,4.517,-1.343,-0.824,0,0
36572.660,-0.004,-0.013,-1.043,4.502,-1.282,-0.870,0,0
36572.665,-0.002,-0.013,-1.045,4.624,-1.328,-0.885,0,0
36572.670,0.001,-0.010,-1.042,4.517,-1.206,-0.916,0,0
36572.675,-0.005,-0.010,-1.054,4.563,-1.129,-0.778,0,0
36572.680,-0.007,-0.011,-1.046,4.639,-1.251,-1.068,0,0
36572.687,-0.006,-0.015,-1.049,4.532,-1.190,-0.885,0,0
36572.692,-0.004,-0.009,-1.048,4.517,-1.297,-0.794,0,0
36572.697,-0.003,-0.010,-1.041,4.593,-1.267,-1.068,0,0
36572.702,0.002,-0.007,-1.050,4.578,-1.419,-1.007,0,0
36572.707,-0.002,-0.011,-1.052,4.639,-1.251,-0.885,0,0
36572.712,-0.001,-0.010,-1.046,4.578,-1.221,-0.992,0,0
36572.717,-0.002,-0.011,-1.047,4.502,-1.160,-0.961,0,0
36572.722,-0.000,-0.009,-1.047,4.486,-1.236,-0.763,0,0
36572.727,-0.005,-0.009,-1.049,4.563,-1.312,-1.038,0,0
36572.732,-0.000,-0.010,-1.037,4.609,-1.190,-1.007,0,0
36572.737,-0.005,-0.010,-1.050,4.685,-1.206,-0.824,0,0
36572.742,-0.002,-0.006,-1.054,4.578,-1.129,-0.748,0,0
36572.747,0.000,-0.013,-1.052,4.609,-1.297,-0.900,0,0
36572.752,-0.001,-0.009,-1.046,4.670,-1.297,-0.977,0,0
36572.757,-0.003,-0.010,-1.048,4.609,-1.282,-0.870,0,0
36572.762,-0.004,-0.010,-1.049,4.578,-1.221,-0.931,0,0
36572.767,-0.004,-0.005,-1.046,4.578,-1.419,-1.022,0,0
36572.772,-0.004,-0.011,-1.048,4.471,-1.282,-0.961,0,0
36572.777,-0.003,-0.009,-1.050,4.395,-1.297,-0.961,0,0
36572.782,-0.006,-0.009,-1.045,4.517,-1.267,-1.022,0,0
36572.789,-0.005,-0.009,-1.053,4.517,-1.221,-0.855,0,0
36572.794,-0.005,-0.010,-1.045,4.410,-1.328,-0.931,0,0
36572.799,-0.007,-0.013,-1.049,4.502,-1.282,-0.900,0,0
36572.804,-0.005,-0.012,-1.046,4.532,-1.297,-0.961,0,0
36572.809,-0.002,-0.012,-1.046,4.593,-1.267,-0.946,0,0
36572.814,-0.000,-0.009,-1.047,4.502,-1.312,-1.053,0,0
36572.819,-0.003,-0.011,-1.044,4.578,-1.251,-0.946,0,0
36572.824,0.000,-0.009,-1.046,4.517,-1.236,-0.824,0,0
36572.829,-0.003,-0.010,-1.052,4.639,-1.236,-0.916,0,0
36572.834,-0.001,-0.010,-1.047,4.563,-1.206,-1.007,0,0
36572.839,0.001,-0.012,-1.043,4.609,-1.160,-0.824,0,0
36572.844,-0.002,-0.009,-1.049,4.486,-1.343,-0.839,0,0
36572.849,-0.005,-0.016,-1.049,4.517,-1.236,-0.870,0,0
36572.854,-0.003,-0.014,-1.045,4.547,-1.282,-0.809,0,0
36572.859,-0.002,-0.010,-1.047,4.578,-1.190,-0.855,0,0
36572.864,-0.000,-0.009,-1.047,4.563,-1.236,-0.961,0,0
36572.869,-0.009,-0.011,-1.043,4.456,-1.267,-0.931,0,0
36572.874,-0.002,-0.012,-1.047,4.578,-1.236,-0.885,0,0
36572.879,-0.008,-0.008,-1.046,4.578,-1.328,-1.038,0,0
36572.884,-0.002,-0.010,-1.043,4.486,-1.312,-0.870,0,0
36572.891,-0.007,-0.010,-1.044,4.547,-1.343,-0.885,0,0
36572.896,-0.003,-0.013,-1.043,4.517,-1.236,-0.946,0,0
36572.901,-0.003,-0.014,-1.042,4.639,-1.221,-0.900,0,0
36572.906,-0.001,-0.010,-1.049,4.532,-1.343,-0.946,0,0
36572.911,-0.004,-0.014,-1.046,4.441,-1.312,-0.961,0,0
36572.916,-0.001,-0.010,-1.044,4.380,-1.190,-0.946,0,0
36572.921,-0.004,-0.008,-1.057,4.486,-1.312,-0.870,0,0
36572.926,-0.008,-0.007,-1.052,4.471,-1.236,-0.763,0,0
36572.931,-0.007,-0.010,-1.041,4.700,-1.328,-0.794,0,0
36572.936,-0.004,-0.010,-1.043,4.609,-1.221,-0.839,0,0
36572.941,-0.003,-0.012,-1.050,4.532,-1.160,-0.961,0,0
36572.946,-0.002,-0.008,-1.044,4.547,-1.175,-0.870,0,0
36572.951,-0.006,-0.010,-1.045,4.502,-1.267,-1.038,0,0
36572.956,-0.001,-0.012,-1.050,4.471,-1.190,-0.809,0,0
36572.961,-0.006,-0.008,-1.051,4.578,-1.389,-0.931,0,0
36572.966,-0.001,-0.012,-1.049,4.502,-1.236,-0.885,0,0
36572.971,-0.004,-0.008,-1.047,4.502,-1.297,-0.809,0,0
36572.976,-0.004,-0.007,-1.050,4.639,-1.145,-0.977,0,0
36572.981,-0.007,-0.014,-1.046,4.578,-1.206,-0.885,0,0
36572.986,-0.002,-0.010,-1.050,4.624,-1.312,-0.900,0,0
36572.993,-0.002,-0.011,-1.052,4.547,-1.221,-0.839,0,0
36572.998,-0.002,-0.011,-1.046,4.593,-1.282,-0.763,0,0
36573.003,-0.006,-0.007,-1.048,4.517,-1.312,-0.961,0,0
36573.007,-0.002,-0.011,-1.048,4.517,-1.221,-0.931,0,0
36573.012,-0.002,-0.012,-1.050,4.471,-1.328,-0.885,0,0
36573.018,-0.005,-0.009,-1.045,4.578,-1.129,-0.946,0,0
36573.022,-0.003,-0.007,-1.052,4.578,-1.267,-0.855,0,0
36573.027,-0.004,-0.012,-1.049,4.532,-1.206,-0.931,0,0
36573.033,-0.003,-0.009,-1.043,4.425,-1.282,-0.824,0,0
36573.037,-0.002,-0.011,-1.047,4.639,-1.343,-0.839,0,0
36573.043,0.001,-0.012,-1.046,4.685,-1.267,-0.961,0,0
36573.048,-0.002,-0.009,-1.046,4.609,-1.160,-0.900,0,0
36573.052,-0.003,-0.008,-1.046,4.700,-1.206,-0.748,0,0
36573.058,-0.005,-0.010,-1.043,4.624,-1.267,-0.885,0,0
36573.062,-0.003,-0.013,-1.052,4.502,-1.160,-0.931,0,0
36573.067,-0.005,-0.012,-1.046,4.715,-1.251,-0.870,0,0
36573.073,-0.005,-0.008,-1.045,4.532,-1.297,-0.824,0,0
36573.077,0.001,-0.006,-1.049,4.609,-1.282,-0.855,0,0
36573.082,-0.000,-0.008,-1.053,4.609,-1.267,-0.946,0,0
36573.088,-0.006,-0.010,-1.047,4.517,-1.297,-0.992,0,0
36573.094,-0.003,-0.010,-1.048,4.486,-1.297,-0.916,0,0
36573.099,-0.002,-0.011,-1.053,4.425,-1.328,-0.870,0,0
36573.104,-0.003,-0.011,-1.047,4.639,-1.358,-0.794,0,0
36573.109,-0.004,-0.010,-1.042,4.563,-1.312,-0.931,0,0
36573.114,-0.008,-0.010,-1.051,4.456,-1.267,-0.992,0,0
36573.119,-0.004,-0.012,-1.050,4.563,-1.190,-0.931,0,0
36573.124,-0.002,-0.011,-1.045,4.563,-1.221,-1.007,0,0
36573.129,-0.005,-0.010,-1.046,4.441,-1.267,-0.961,0,0
36573.134,-0.003,-0.008,-1.047,4.578,-1.389,-0.961,0,0
36573.139,-0.004,-0.010,-1.049,4.563,-1.404,-0.916,0,0
